original_category,group_category
Tanning Salon,Salons
Tapas Restaurant,Mexican & Latin
Tea Room,Cafes
Thai Restaurant,Asian Restaurants
Theater,Theaters
Thrift / Vintage Store,Fashion Retail
Train,Transportation
Turkish Restaurant,Mediterranean & Middle Eastern
Vegetarian / Vegan Restaurant,Specialty Restaurants
Video Game Store,Electronics & Entertainment
Video Store,Electronics & Entertainment
Vietnamese Restaurant,Asian Restaurants
Water Park,Amusement
Whisky Bar,Wine & Cocktail Bars
Wine Bar,Wine & Cocktail Bars
Wine Shop,Food Retail
Wings Joint,Joints
Women's Store,Fashion Retail
Yoga Studio,Specialty Fitness
Zoo,Nature Attractions
