userId,total_interactions,views,transactions,reviews,views_percent,transactions_percent,reviews_percent,ratio_close_to_70_20_10
1623,57,39,11,7,68.4,19.3,12.3,YES
257344,3,2,0,1,66.7,0.0,33.3,NO
162311,34,23,6,5,67.6,17.6,14.7,YES
153359,42,29,8,5,69.0,19.0,11.9,YES
27066,12,8,2,2,66.7,16.7,16.7,NO
174836,15,10,3,2,66.7,20.0,13.3,YES
213330,31,21,6,4,67.7,19.4,12.9,YES
68106,25,17,5,3,68.0,20.0,12.0,YES
30378,43,30,8,5,69.8,18.6,11.6,YES
41303,2,1,0,1,50.0,0.0,50.0,NO
5511,65,45,13,7,69.2,20.0,10.8,YES
80646,27,18,5,4,66.7,18.5,14.8,YES
233890,7,4,1,2,57.1,14.3,28.6,NO
2391,357,249,71,37,69.7,19.9,10.4,YES
4400,159,111,31,17,69.8,19.5,10.7,YES
41640,121,84,24,13,69.4,19.8,10.7,YES
29055,172,120,34,18,69.8,19.8,10.5,YES
53035,88,61,17,10,69.3,19.3,11.4,YES
24008,92,64,18,10,69.6,19.6,10.9,YES
67265,120,84,24,12,70.0,20.0,10.0,YES
42375,57,39,11,7,68.4,19.3,12.3,YES
4402,277,193,55,29,69.7,19.9,10.5,YES
2862,231,161,46,24,69.7,19.9,10.4,YES
4239,308,215,61,32,69.8,19.8,10.4,YES
180802,81,56,16,9,69.1,19.8,11.1,YES
437,114,79,22,13,69.3,19.3,11.4,YES
68967,35,24,7,4,68.6,20.0,11.4,YES
15439,55,38,11,6,69.1,20.0,10.9,YES
121067,55,38,11,6,69.1,20.0,10.9,YES
67113,49,34,9,6,69.4,18.4,12.2,YES
221402,61,42,12,7,68.9,19.7,11.5,YES
113460,81,56,16,9,69.1,19.8,11.1,YES
34376,48,33,9,6,68.8,18.8,12.5,YES
112206,49,34,9,6,69.4,18.4,12.2,YES
183893,37,25,7,5,67.6,18.9,13.5,YES
72908,65,45,13,7,69.2,20.0,10.8,YES
912,125,87,25,13,69.6,20.0,10.4,YES
62004,78,54,15,9,69.2,19.2,11.5,YES
165989,89,62,17,10,69.7,19.1,11.2,YES
164172,44,30,8,6,68.2,18.2,13.6,YES
72791,85,59,17,9,69.4,20.0,10.6,YES
91194,79,55,15,9,69.6,19.0,11.4,YES
21033,31,21,6,4,67.7,19.4,12.9,YES
47727,31,21,6,4,67.7,19.4,12.9,YES
90135,52,36,10,6,69.2,19.2,11.5,YES
39863,149,104,29,16,69.8,19.5,10.7,YES
142250,31,21,6,4,67.7,19.4,12.9,YES
185841,21,14,4,3,66.7,19.0,14.3,YES
86901,70,49,14,7,70.0,20.0,10.0,YES
102137,36,25,7,4,69.4,19.4,11.1,YES
23632,68,47,13,8,69.1,19.1,11.8,YES
148499,30,21,6,3,70.0,20.0,10.0,YES
37772,13,9,2,2,69.2,15.4,15.4,NO
98104,55,38,11,6,69.1,20.0,10.9,YES
47780,71,49,14,8,69.0,19.7,11.3,YES
16273,119,83,23,13,69.7,19.3,10.9,YES
20159,141,98,28,15,69.5,19.9,10.6,YES
160601,62,43,12,7,69.4,19.4,11.3,YES
249420,34,23,6,5,67.6,17.6,14.7,YES
63023,85,59,17,9,69.4,20.0,10.6,YES
13358,180,125,36,19,69.4,20.0,10.6,YES
45166,50,35,10,5,70.0,20.0,10.0,YES
119018,61,42,12,7,68.9,19.7,11.5,YES
253482,31,21,6,4,67.7,19.4,12.9,YES
2504,30,21,6,3,70.0,20.0,10.0,YES
69904,82,57,16,9,69.5,19.5,11.0,YES
257357,41,28,8,5,68.3,19.5,12.2,YES
60490,42,29,8,5,69.0,19.0,11.9,YES
61138,61,42,12,7,68.9,19.7,11.5,YES
142771,32,22,6,4,68.8,18.8,12.5,YES
171577,21,14,4,3,66.7,19.0,14.3,YES
175962,33,23,6,4,69.7,18.2,12.1,YES
233489,36,25,7,4,69.4,19.4,11.1,YES
40994,56,39,11,6,69.6,19.6,10.7,YES
122205,42,29,8,5,69.0,19.0,11.9,YES
82417,55,38,11,6,69.1,20.0,10.9,YES
174351,33,23,6,4,69.7,18.2,12.1,YES
37027,32,22,6,4,68.8,18.8,12.5,YES
1054,138,96,27,15,69.6,19.6,10.9,YES
32251,28,19,5,4,67.9,17.9,14.3,YES
212239,11,7,2,2,63.6,18.2,18.2,NO
204298,30,21,6,3,70.0,20.0,10.0,YES
128194,24,16,4,4,66.7,16.7,16.7,NO
154135,28,19,5,4,67.9,17.9,14.3,YES
227953,38,26,7,5,68.4,18.4,13.2,YES
76342,15,10,3,2,66.7,20.0,13.3,YES
888,34,23,6,5,67.6,17.6,14.7,YES
215706,50,35,10,5,70.0,20.0,10.0,YES
24468,33,23,6,4,69.7,18.2,12.1,YES
89442,50,35,10,5,70.0,20.0,10.0,YES
20528,63,44,12,7,69.8,19.0,11.1,YES
1495,37,25,7,5,67.6,18.9,13.5,YES
184060,49,34,9,6,69.4,18.4,12.2,YES
240807,15,10,3,2,66.7,20.0,13.3,YES
210119,47,32,9,6,68.1,19.1,12.8,YES
221305,33,23,6,4,69.7,18.2,12.1,YES
137464,57,39,11,7,68.4,19.3,12.3,YES
13323,35,24,7,4,68.6,20.0,11.4,YES
162282,28,19,5,4,67.9,17.9,14.3,YES
85890,41,28,8,5,68.3,19.5,12.2,YES
248440,17,11,3,3,64.7,17.6,17.6,NO
77191,54,37,10,7,68.5,18.5,13.0,YES
122431,30,21,6,3,70.0,20.0,10.0,YES
202028,23,16,4,3,69.6,17.4,13.0,YES
91257,48,33,9,6,68.8,18.8,12.5,YES
78766,42,29,8,5,69.0,19.0,11.9,YES
61854,17,11,3,3,64.7,17.6,17.6,NO
91021,16,11,3,2,68.8,18.8,12.5,YES
53390,26,18,5,3,69.2,19.2,11.5,YES
195978,7,4,1,2,57.1,14.3,28.6,NO
193663,23,16,4,3,69.6,17.4,13.0,YES
147131,21,14,4,3,66.7,19.0,14.3,YES
216264,25,17,5,3,68.0,20.0,12.0,YES
62654,45,31,9,5,68.9,20.0,11.1,YES
135491,46,32,9,5,69.6,19.6,10.9,YES
53505,67,46,13,8,68.7,19.4,11.9,YES
140823,12,8,2,2,66.7,16.7,16.7,NO
149309,32,22,6,4,68.8,18.8,12.5,YES
134059,27,18,5,4,66.7,18.5,14.8,YES
53057,12,8,2,2,66.7,16.7,16.7,NO
108728,42,29,8,5,69.0,19.0,11.9,YES
166127,29,20,5,4,69.0,17.2,13.8,YES
13081,59,41,11,7,69.5,18.6,11.9,YES
69724,9,6,1,2,66.7,11.1,22.2,NO
18473,37,25,7,5,67.6,18.9,13.5,YES
12128,15,10,3,2,66.7,20.0,13.3,YES
24525,64,44,12,8,68.8,18.8,12.5,YES
173192,26,18,5,3,69.2,19.2,11.5,YES
46216,21,14,4,3,66.7,19.0,14.3,YES
202237,19,13,3,3,68.4,15.8,15.8,NO
57107,33,23,6,4,69.7,18.2,12.1,YES
18277,71,49,14,8,69.0,19.7,11.3,YES
61108,26,18,5,3,69.2,19.2,11.5,YES
184445,13,9,2,2,69.2,15.4,15.4,NO
29467,16,11,3,2,68.8,18.8,12.5,YES
226049,32,22,6,4,68.8,18.8,12.5,YES
208110,61,42,12,7,68.9,19.7,11.5,YES
189683,31,21,6,4,67.7,19.4,12.9,YES
82056,46,32,9,5,69.6,19.6,10.9,YES
76783,31,21,6,4,67.7,19.4,12.9,YES
192251,34,23,6,5,67.6,17.6,14.7,YES
194861,26,18,5,3,69.2,19.2,11.5,YES
158958,17,11,3,3,64.7,17.6,17.6,NO
239386,13,9,2,2,69.2,15.4,15.4,NO
87103,14,9,2,3,64.3,14.3,21.4,NO
32629,46,32,9,5,69.6,19.6,10.9,YES
195121,24,16,4,4,66.7,16.7,16.7,NO
157242,36,25,7,4,69.4,19.4,11.1,YES
100412,11,7,2,2,63.6,18.2,18.2,NO
122029,19,13,3,3,68.4,15.8,15.8,NO
27236,79,55,15,9,69.6,19.0,11.4,YES
39625,67,46,13,8,68.7,19.4,11.9,YES
240049,43,30,8,5,69.8,18.6,11.6,YES
12872,48,33,9,6,68.8,18.8,12.5,YES
108393,68,47,13,8,69.1,19.1,11.8,YES
79065,28,19,5,4,67.9,17.9,14.3,YES
254874,37,25,7,5,67.6,18.9,13.5,YES
72632,43,30,8,5,69.8,18.6,11.6,YES
74111,63,44,12,7,69.8,19.0,11.1,YES
15757,3,2,0,1,66.7,0.0,33.3,NO
227594,43,30,8,5,69.8,18.6,11.6,YES
112117,34,23,6,5,67.6,17.6,14.7,YES
157878,43,30,8,5,69.8,18.6,11.6,YES
41936,89,62,17,10,69.7,19.1,11.2,YES
95750,44,30,8,6,68.2,18.2,13.6,YES
263258,47,32,9,6,68.1,19.1,12.8,YES
12443,114,79,22,13,69.3,19.3,11.4,YES
150427,61,42,12,7,68.9,19.7,11.5,YES
88356,54,37,10,7,68.5,18.5,13.0,YES
39404,30,21,6,3,70.0,20.0,10.0,YES
11431,141,98,28,15,69.5,19.9,10.6,YES
109775,30,21,6,3,70.0,20.0,10.0,YES
70870,77,53,15,9,68.8,19.5,11.7,YES
143,551,385,110,56,69.9,20.0,10.2,YES
34492,60,42,12,6,70.0,20.0,10.0,YES
128235,46,32,9,5,69.6,19.6,10.9,YES
88495,57,39,11,7,68.4,19.3,12.3,YES
52185,29,20,5,4,69.0,17.2,13.8,YES
256183,46,32,9,5,69.6,19.6,10.9,YES
75686,31,21,6,4,67.7,19.4,12.9,YES
179388,29,20,5,4,69.0,17.2,13.8,YES
156472,29,20,5,4,69.0,17.2,13.8,YES
41716,100,70,20,10,70.0,20.0,10.0,YES
57358,37,25,7,5,67.6,18.9,13.5,YES
31525,67,46,13,8,68.7,19.4,11.9,YES
216140,30,21,6,3,70.0,20.0,10.0,YES
32945,68,47,13,8,69.1,19.1,11.8,YES
152374,35,24,7,4,68.6,20.0,11.4,YES
156674,12,8,2,2,66.7,16.7,16.7,NO
1011,58,40,11,7,69.0,19.0,12.1,YES
204504,12,8,2,2,66.7,16.7,16.7,NO
8849,91,63,18,10,69.2,19.8,11.0,YES
264637,29,20,5,4,69.0,17.2,13.8,YES
18034,31,21,6,4,67.7,19.4,12.9,YES
94183,41,28,8,5,68.3,19.5,12.2,YES
176875,25,17,5,3,68.0,20.0,12.0,YES
13591,130,91,26,13,70.0,20.0,10.0,YES
70511,49,34,9,6,69.4,18.4,12.2,YES
8066,39,27,7,5,69.2,17.9,12.8,YES
235656,35,24,7,4,68.6,20.0,11.4,YES
202495,28,19,5,4,67.9,17.9,14.3,YES
171108,42,29,8,5,69.0,19.0,11.9,YES
106573,43,30,8,5,69.8,18.6,11.6,YES
117800,74,51,14,9,68.9,18.9,12.2,YES
61130,20,14,4,2,70.0,20.0,10.0,YES
232813,17,11,3,3,64.7,17.6,17.6,NO
65124,39,27,7,5,69.2,17.9,12.8,YES
223574,55,38,11,6,69.1,20.0,10.9,YES
165425,19,13,3,3,68.4,15.8,15.8,NO
122134,33,23,6,4,69.7,18.2,12.1,YES
7532,161,112,32,17,69.6,19.9,10.6,YES
24939,191,133,38,20,69.6,19.9,10.5,YES
26826,116,81,23,12,69.8,19.8,10.3,YES
95766,59,41,11,7,69.5,18.6,11.9,YES
31561,120,84,24,12,70.0,20.0,10.0,YES
93919,78,54,15,9,69.2,19.2,11.5,YES
121213,82,57,16,9,69.5,19.5,11.0,YES
63113,85,59,17,9,69.4,20.0,10.6,YES
107530,50,35,10,5,70.0,20.0,10.0,YES
37378,178,124,35,19,69.7,19.7,10.7,YES
984,170,118,34,18,69.4,20.0,10.6,YES
143564,49,34,9,6,69.4,18.4,12.2,YES
188274,51,35,10,6,68.6,19.6,11.8,YES
53428,145,101,29,15,69.7,20.0,10.3,YES
85698,73,51,14,8,69.9,19.2,11.0,YES
170494,63,44,12,7,69.8,19.0,11.1,YES
53918,61,42,12,7,68.9,19.7,11.5,YES
138849,38,26,7,5,68.4,18.4,13.2,YES
14847,58,40,11,7,69.0,19.0,12.1,YES
19044,90,62,18,10,68.9,20.0,11.1,YES
58006,89,62,17,10,69.7,19.1,11.2,YES
18624,55,38,11,6,69.1,20.0,10.9,YES
207789,52,36,10,6,69.2,19.2,11.5,YES
113936,65,45,13,7,69.2,20.0,10.8,YES
41798,109,76,21,12,69.7,19.3,11.0,YES
6909,69,48,13,8,69.6,18.8,11.6,YES
194150,24,16,4,4,66.7,16.7,16.7,NO
22458,106,74,21,11,69.8,19.8,10.4,YES
76820,48,33,9,6,68.8,18.8,12.5,YES
176132,50,35,10,5,70.0,20.0,10.0,YES
153836,23,16,4,3,69.6,17.4,13.0,YES
243925,30,21,6,3,70.0,20.0,10.0,YES
198613,53,37,10,6,69.8,18.9,11.3,YES
218177,41,28,8,5,68.3,19.5,12.2,YES
190754,23,16,4,3,69.6,17.4,13.0,YES
10585,15,10,3,2,66.7,20.0,13.3,YES
98887,55,38,11,6,69.1,20.0,10.9,YES
157944,27,18,5,4,66.7,18.5,14.8,YES
201357,25,17,5,3,68.0,20.0,12.0,YES
209574,34,23,6,5,67.6,17.6,14.7,YES
64349,73,51,14,8,69.9,19.2,11.0,YES
248637,24,16,4,4,66.7,16.7,16.7,NO
186395,34,23,6,5,67.6,17.6,14.7,YES
177466,22,15,4,3,68.2,18.2,13.6,YES
131467,18,12,3,3,66.7,16.7,16.7,NO
10486,34,23,6,5,67.6,17.6,14.7,YES
97359,44,30,8,6,68.2,18.2,13.6,YES
175856,18,12,3,3,66.7,16.7,16.7,NO
163215,50,35,10,5,70.0,20.0,10.0,YES
250880,17,11,3,3,64.7,17.6,17.6,NO
