user_id,cluster
255497,2
4978,12
97704,8
196036,2
48815,0
2108,8
115846,8
77805,2
7973,8
41001,8
96736,8
185934,8
53042,2
150435,8
71476,8
109825,2
185935,2
82433,8
224441,2
72795,0
95750,0
19030,8
91049,8
178914,8
145144,2
36819,7
152322,8
14847,2
132329,8
53476,8
15439,7
19626,0
138623,8
73526,8
77808,8
27989,8
99693,8
84059,8
125208,2
92882,2
157878,8
84885,8
20509,8
44304,0
99784,0
201357,8
237516,8
130907,8
14388,0
263249,8
68331,2
115870,8
121067,2
83280,5
87480,8
102900,0
24939,2
198649,8
92890,8
85692,8
84064,8
100822,2
1402,10
263258,2
101905,0
50042,0
114600,8
24615,0
17745,0
4667,5
56325,8
95766,2
50828,8
11915,5
15098,0
45019,2
159845,2
13322,7
16135,0
201374,8
21033,0
33690,2
237442,8
121082,8
26826,2
9975,8
248188,8
123725,8
221362,8
60881,0
65914,8
104049,8
64150,2
163839,2
7050,2
56334,8
141897,8
51280,2
24468,8
19503,5
114613,8
126532,14
156033,8
51697,8
67113,8
4095,8
11431,7
227689,8
36271,0
19261,5
95782,8
83156,8
148677,8
37970,0
2768,9
209590,8
104055,8
77124,14
150491,8
19044,8
172258,8
29651,0
145185,2
45032,2
108728,2
125255,8
132372,8
16,11
237604,8
263321,7
55363,2
251854,8
212439,8
42943,2
145197,8
89325,8
38520,7
221402,2
99819,2
12517,0
234251,2
3785,10
106370,2
212239,8
174465,8
78564,0
186027,8
84093,2
91098,0
165956,2
56351,14
112206,8
23222,2
121116,2
2126,2
128076,0
10194,2
32251,5
138678,8
96788,8
53035,2
51288,7
75741,5
64208,8
10071,0
30892,14
44677,2
37305,8
156078,8
26489,8
104079,8
56896,0
54926,2
141931,8
28443,7
150427,2
248,12
20504,2
53505,0
255636,8
54415,8
1410,9
161879,8
4860,0
54464,8
24144,0
74283,2
170161,2
145229,7
150528,2
60896,8
188471,2
59403,2
70277,14
63073,5
170166,8
88356,14
186055,2
4400,2
215458,8
80836,8
100835,2
212484,8
150541,8
141950,8
2746,0
8173,7
125224,8
234307,8
55371,2
237691,2
58434,8
157991,2
174313,8
154286,8
78426,8
10672,8
231043,8
251944,8
146995,8
241154,8
141969,8
174532,8
27201,2
174534,5
113460,8
263427,2
31561,0
93919,2
13554,0
76462,8
45041,8
98846,14
22906,2
241179,8
224644,14
94860,14
67789,14
51236,2
109775,8
41640,2
34376,14
234374,14
147028,8
181371,14
59831,14
4687,9
8796,0
176806,8
29462,2
44312,8
98887,8
63113,2
212610,8
106453,8
248418,8
179128,8
191115,8
154382,8
65412,8
134059,8
36060,2
135576,8
31525,0
47967,8
322,10
80103,0
75686,8
241143,8
41692,2
68427,8
23237,0
25462,7
121211,8
94759,8
5607,8
8273,2
91183,8
121213,2
23679,2
2317,0
188599,8
59443,5
204298,8
52170,0
49649,8
172431,2
78571,2
34492,2
128194,8
206766,8
132499,8
255839,8
201430,8
204095,8
67085,8
181433,8
29031,2
95885,8
137248,7
121218,0
1011,9
61979,8
201609,8
193663,8
51677,8
40340,8
89399,0
11922,0
81706,2
29055,14
9318,0
23519,2
227953,8
15259,0
196302,8
174642,8
58923,8
201230,8
101864,8
231218,2
140390,8
163814,2
94912,2
107530,2
37073,8
164055,8
69692,8
150404,8
64258,2
206976,8
9234,5
74343,8
84995,2
154420,2
23992,2
2770,0
37715,0
30288,2
241341,8
215409,8
131069,2
1997,5
15681,2
186243,8
193368,2
44010,2
27362,7
34497,0
73636,8
37378,0
157990,8
209842,8
111152,8
6147,8
47295,5
123988,8
224175,8
75820,14
114754,8
168228,2
188354,0
148889,8
176906,2
310,0
888,0
34229,0
130797,8
23686,7
75704,8
48070,8
18246,0
85783,2
207010,8
2062,8
128235,8
183893,8
72908,2
193721,8
10957,8
76266,8
140431,8
227585,8
162054,8
56295,8
53918,0
166153,2
2252,10
108848,14
28039,14
984,0
38263,8
145403,8
3544,0
88495,2
24118,0
215706,2
115688,8
209891,2
20385,2
105198,0
6845,8
118605,8
228036,8
44382,2
179236,2
98776,2
204187,8
12390,8
28042,5
62004,2
195978,8
45086,14
201693,8
80154,0
143564,2
191064,8
188274,14
122631,2
66005,0
4774,2
234595,2
122487,8
31380,0
100989,8
69723,2
188703,8
106404,8
121270,8
7076,8
159969,2
255445,14
3606,8
18252,8
209888,8
4264,8
31511,14
165989,2
126794,8
259818,2
145438,8
89442,2
3172,8
55918,2
132593,8
86754,8
119932,8
53428,2
24008,8
77891,8
85872,8
91238,14
238028,8
164172,8
89315,8
259878,8
47153,14
241565,8
85890,8
160042,8
99727,8
41303,8
86707,0
174407,8
199131,8
22620,5
147131,8
91257,8
13826,0
55783,8
212442,2
212858,8
241598,8
22809,0
207076,8
221847,8
263302,8
74407,0
204504,8
31758,8
138816,8
61491,2
154193,8
156352,8
41716,2
124075,8
244730,8
85064,8
52185,8
234298,8
41416,8
174442,8
111241,8
98971,8
146894,2
40405,8
11546,0
245136,2
11135,2
138926,8
42300,7
135827,2
19071,2
87514,8
179347,2
241640,8
36087,8
166303,8
17272,0
20528,0
65359,8
84069,8
58342,8
251770,8
10585,8
46062,8
125515,0
152304,14
116092,8
125516,8
85007,8
72738,8
158281,8
16143,0
263879,8
78704,8
16524,0
193901,8
46881,8
29890,8
160232,8
256183,2
107741,2
181559,8
1495,8
224842,8
74946,8
221440,8
157873,8
170494,0
218768,8
48098,8
16045,0
53601,0
7659,0
59931,2
53057,8
188795,8
184060,2
17488,0
112098,8
46106,0
114855,2
50849,8
67045,8
215871,2
148763,8
11061,8
72947,8
45424,0
170401,8
4068,9
244459,8
154566,2
78593,5
121338,2
117331,8
174836,8
27976,8
46509,2
43932,8
21990,8
36853,8
48933,0
57367,8
128238,2
4041,2
159859,8
157944,8
263575,8
91021,8
156235,8
34417,8
256220,8
138849,8
55462,8
193935,2
215831,8
210119,8
140551,0
51305,2
68453,8
135852,8
199195,2
120026,8
13173,8
179388,8
110087,8
207233,8
6305,0
43891,8
32094,0
119916,2
140557,8
228249,2
11655,8
121168,8
2736,10
234163,8
161989,8
12934,5
113421,8
164312,2
39191,0
14139,8
58006,0
42375,14
126928,8
99807,8
210163,8
201901,8
212933,8
142250,8
221305,8
152473,8
150406,8
174870,2
65349,2
39397,8
188256,8
196565,2
204615,8
67265,2
218206,8
53624,8
63734,5
179429,8
72791,2
62409,8
137464,0
70133,8
143888,8
174879,8
61928,2
252556,8
179441,14
140609,8
245270,8
51792,8
180961,8
80240,8
85101,2
172378,8
185841,8
59952,5
238295,8
14174,5
126674,8
199279,5
101081,8
149113,8
30313,8
156452,2
93959,8
174756,5
132207,8
237665,8
75866,8
90407,8
143461,8
13323,7
210217,8
47727,0
105475,8
89526,8
40774,0
154310,8
142283,8
14852,8
201784,8
179397,8
30720,8
40775,0
11195,2
91194,2
162282,8
248440,2
231609,8
16621,0
18823,0
241828,8
31774,8
154158,7
62621,2
18733,8
179335,2
19522,7
80219,2
67874,8
5427,8
800,0
66067,8
264102,8
110150,8
156472,8
63664,8
68446,8
125172,8
259218,8
245177,2
145604,8
44271,14
164380,8
102137,8
139020,8
260177,2
48415,8
135491,8
114740,8
95038,8
77773,8
212899,8
212913,8
142110,8
47349,2
57001,5
59856,8
59018,8
41738,8
44035,8
249015,8
193664,8
48380,8
260238,2
67281,8
77191,2
216053,2
142319,14
252664,2
259687,8
58421,8
100081,8
23635,0
26131,8
105493,8
99041,0
27836,5
50041,2
204520,8
64278,2
196319,8
68293,8
150932,8
13547,8
213103,8
20682,0
162212,8
50570,8
172443,8
72289,8
193511,14
47626,2
210292,8
78479,8
107828,8
181822,2
238389,8
8253,0
152374,8
62076,2
156521,8
122616,8
218421,8
221896,8
57517,8
43668,8
13409,7
83197,8
86730,8
42025,8
105413,8
212595,8
122431,8
98033,8
252729,8
150926,8
225281,8
39182,14
25478,2
196661,8
95058,7
111347,2
209574,8
244922,2
150957,8
202028,8
113557,8
122764,2
40776,0
174983,8
221876,8
90256,8
199386,2
86739,8
24323,0
105512,8
139083,8
70438,8
28891,0
118695,5
45021,0
89553,5
2877,2
184272,8
224598,8
107485,8
31623,0
260347,5
76631,14
53658,8
238460,8
185906,8
10474,8
209386,8
212882,8
170699,8
248210,8
142258,8
41081,2
48954,8
164225,8
240964,8
174478,8
60380,0
168398,2
78766,7
19386,2
216140,8
249134,8
81858,2
64335,8
135822,8
234818,8
58912,8
107428,8
186656,8
194150,8
260366,8
17593,8
33914,8
85717,8
31165,8
181228,2
162184,8
252814,8
60830,8
218285,2
64349,2
24999,2
221956,8
121464,8
74478,8
147391,8
109811,8
81046,8
150369,2
53390,8
125637,8
43391,2
24109,8
80292,5
118435,2
28616,8
100788,2
117522,8
99087,14
207520,8
25572,8
238369,8
102166,8
19787,8
172886,8
188359,8
256594,8
112416,8
238510,14
124238,8
191217,8
147368,8
221,1
102842,8
39863,2
86879,8
104441,7
95044,8
7541,0
90419,2
256620,5
170694,2
354,9
129909,2
191607,8
111371,8
256587,2
32945,0
8127,8
77211,2
101029,8
191377,8
228596,8
264394,2
127046,8
57025,8
225420,8
166540,8
116260,8
174670,8
26711,0
65506,8
91936,8
225447,8
156608,8
29903,14
222303,8
202129,5
81882,0
140757,8
248637,8
186760,8
81821,8
58552,8
224795,8
70461,8
218744,8
166559,8
139145,8
74228,8
62654,0
85731,2
22156,5
40460,8
37968,8
10082,8
168665,2
216264,8
50117,8
8139,2
204737,2
46391,8
104443,8
241433,8
86901,2
61930,8
97963,8
225481,8
245598,8
95096,8
207522,8
105568,8
210,9
27038,2
179676,8
62656,8
186395,8
237558,8
94114,0
107384,2
256717,8
118864,2
1470,9
28002,5
124258,8
17702,2
156649,7
161866,8
18473,8
186796,8
119723,8
228676,8
231755,8
219221,8
47167,8
106718,8
235239,8
105544,8
122793,8
105225,8
235091,8
99113,8
31581,7
164571,8
199541,8
194276,8
238494,2
264523,8
196854,8
97027,8
46185,2
58515,8
191669,8
67190,8
139174,8
30095,8
149290,14
199184,8
249329,8
213330,8
86902,8
256639,8
82742,8
202218,2
213336,8
92897,2
35300,8
245690,8
99937,8
26147,8
86904,8
78074,2
36653,8
4813,8
162161,2
35841,9
235241,8
196928,8
27066,8
189223,8
156213,8
10968,8
53989,8
140638,8
38532,2
213352,8
210529,2
77930,8
106609,8
105592,2
2941,9
140817,2
2234,8
115048,8
34530,0
18739,8
132877,8
25961,0
101196,8
3842,14
93224,8
1772,0
186852,8
35789,0
69808,8
166609,8
177434,7
107935,0
70484,0
118400,2
19671,0
44366,8
66605,8
176875,8
210546,8
34987,8
249389,8
105599,8
30328,2
140823,8
149309,8
6601,7
225576,2
156674,8
91420,8
8876,8
48148,2
179735,8
235078,8
97082,8
33443,8
37772,8
7153,8
34282,0
81913,8
73775,8
196885,8
249420,8
225593,8
8849,2
256854,8
199577,8
117356,8
170877,8
82754,0
207683,2
89624,8
225189,8
23936,8
179752,8
210577,8
12109,8
10748,0
103345,8
128591,8
121554,2
98104,8
238748,5
71720,8
3260,8
177466,8
199599,8
264637,8
574,2
1035,2
80339,8
182072,8
210599,2
158618,8
18624,2
156721,8
8029,0
69222,5
18034,8
70501,0
57570,8
94183,8
72391,5
145816,8
86929,8
13081,8
20526,0
191599,8
79585,8
16273,0
55088,8
177478,8
260729,8
166127,8
179775,8
242313,8
69071,7
213450,2
96121,8
47780,0
225670,8
166668,8
4989,9
59382,2
182016,8
103323,5
53214,0
4865,0
54172,8
56030,0
13591,0
37170,0
131467,8
46593,8
245845,8
90216,8
4402,7
147549,8
231612,14
134508,2
70507,8
70511,8
147520,8
69724,8
13131,8
260766,8
216483,8
151188,8
154215,8
166689,8
71134,8
105636,14
25890,8
170921,8
104081,8
139277,8
219404,8
20159,0
199614,2
117080,8
52761,0
173087,2
28903,8
189330,14
118938,8
25808,8
249567,8
24525,0
98121,2
71133,8
125605,8
232144,8
54169,2
33780,8
73096,8
264723,8
8025,8
147570,8
111406,8
245883,8
170948,8
140900,8
182146,8
197056,2
129326,8
110334,8
63023,2
1623,7
136131,8
13764,8
28298,0
12128,8
219410,2
160601,2
3154,3
54180,8
118944,8
134535,8
199731,8
61084,2
6565,7
184543,2
99934,7
85219,8
45037,8
158687,8
132949,8
245909,8
110310,8
25812,14
88752,8
94934,2
78111,8
22975,5
207789,8
3361,7
41759,8
1929,8
98151,14
264807,8
78848,8
96152,8
36678,8
238886,2
3855,0
89652,8
16892,8
25014,8
38921,0
130036,8
166728,8
77397,8
154961,8
23880,8
98159,8
54189,8
86092,8
245950,8
3199,0
140869,8
28084,0
1304,10
16809,0
108010,8
14187,8
93283,8
13358,2
49777,8
175338,2
175340,8
245966,8
74568,8
72423,0
168629,2
61595,8
225700,8
191885,14
48575,8
245985,8
238919,8
27877,8
45166,0
238927,8
151093,8
133948,8
179870,8
134588,2
53224,8
100246,0
127189,8
202453,8
142535,8
6624,8
47227,7
7669,8
134591,8
72427,0
25181,0
260918,8
123037,8
130068,8
229001,8
108021,5
136174,8
109216,0
194504,2
77334,8
44805,0
13115,8
242495,8
8066,8
213576,8
14948,2
89690,8
202455,8
191904,8
71167,0
164768,8
197116,7
170372,8
210759,8
32345,9
63284,8
158592,8
202475,8
166774,8
37184,2
41779,8
100253,8
257124,8
219530,8
13598,7
253389,8
133023,8
2228,9
205172,8
229026,8
26730,0
166784,2
1326,8
133026,8
41160,8
118798,8
207891,8
175370,8
173192,8
77196,8
72276,8
127226,8
184653,8
10521,2
55120,5
957,10
213607,8
71769,8
166789,8
13269,5
177649,2
228279,8
246054,8
12482,9
87863,8
46216,8
101296,8
24045,0
38935,8
45950,8
207836,8
162687,8
52788,8
202237,8
16073,0
38934,8
22446,8
232329,8
144227,8
207931,8
63847,14
213636,8
7087,0
85243,8
202519,8
83628,0
173219,8
119018,2
85251,8
70554,8
235656,2
101306,8
38081,8
113936,2
253482,2
156552,8
210835,2
56573,8
57107,8
213640,8
144247,8
149528,8
18277,8
261005,8
34305,2
73878,2
19914,8
265005,8
197208,2
18633,7
71781,8
164832,2
60596,8
2504,8
59514,8
29748,0
18045,0
202495,8
6509,8
119033,8
63277,8
164843,8
103458,0
92394,8
49801,8
144270,8
197228,8
78157,8
61108,8
144278,2
184445,8
33557,0
160757,2
17641,7
213700,2
74605,8
60490,8
20072,8
171108,0
184726,0
171109,8
222806,8
87016,8
208000,8
210825,8
239089,8
166855,8
192026,8
142627,8
23888,0
60087,7
101275,8
116439,8
78162,0
182327,8
162738,8
50643,8
213719,8
151365,8
102422,0
69904,0
93289,8
5948,7
7177,2
33298,8
130136,8
164870,2
202612,8
127220,8
117718,8
96216,8
147728,8
55138,5
232448,8
92407,8
147717,8
208037,2
249825,8
194637,8
44483,8
2739,8
10032,2
153267,8
2862,0
29467,8
81193,8
110425,8
86171,0
69290,7
95275,8
28914,7
14106,0
41798,2
202640,8
6909,14
182303,8
169014,8
120395,8
109286,8
261186,8
246052,8
36129,7
90501,8
75364,8
226045,8
90629,8
155118,8
226049,8
14680,8
226016,8
47812,8
192111,8
257344,8
106573,8
67438,8
72463,8
3559,8
180049,8
257357,8
87912,8
7035,8
103495,2
242773,8
55151,7
205351,8
53742,8
192131,8
141066,8
83674,8
156937,14
208110,0
114003,8
87051,8
162311,8
61130,8
261248,8
192119,8
3307,8
149617,8
140950,8
117764,8
253599,8
149620,8
102439,8
47826,8
2978,0
87925,8
76783,8
162809,8
171186,12
51349,8
125953,2
79653,8
257358,8
32825,8
9581,8
90632,8
205383,2
219805,8
123153,8
169071,7
94361,8
121753,8
106936,2
232562,8
261274,2
173339,2
257420,8
132971,8
153338,8
17397,8
211016,8
192172,8
239290,8
115263,14
153346,8
137920,2
250047,8
93193,8
61138,8
46639,8
226142,8
189683,8
9111,0
97286,0
222321,8
253761,8
31672,0
147802,0
87944,0
20856,8
232592,8
222998,14
82055,8
145765,8
10486,7
18402,0
47402,8
153359,2
245692,14
184880,8
155178,7
82056,2
164968,8
67468,2
146087,8
84519,8
66214,8
289,0
123172,8
142749,8
50623,8
76811,8
171248,8
89773,8
197408,8
64513,2
114043,8
235954,8
117800,8
109337,8
182492,8
142756,8
200021,8
133157,8
13869,0
48638,8
31452,0
162892,2
192251,8
199907,8
165003,8
123200,8
82883,8
32841,8
101414,0
15565,8
155197,8
120093,8
194861,0
69328,0
142771,8
239386,8
157041,8
78184,2
6541,2
194869,2
12872,7
242981,8
158958,8
36409,8
27098,8
153382,8
213980,8
19569,8
22458,0
87103,8
18164,8
158973,8
246546,8
25178,8
167062,8
85338,8
38114,8
205526,8
246565,8
236076,8
229448,8
37802,8
30794,8
55180,0
34315,7
53779,8
257654,8
200194,14
223128,8
19441,8
100412,8
134846,8
226221,8
7667,8
76820,8
180238,8
16460,0
42027,8
253985,8
57172,8
246617,2
124620,2
42793,8
37841,8
87991,8
149766,8
253993,2
136436,8
160998,8
223095,8
155279,8
239425,8
296,2
38585,8
88010,8
55191,0
6791,2
178015,2
96344,8
264306,8
104774,0
205567,2
208384,8
16581,7
22320,0
2371,9
32621,0
1256,10
30163,8
68106,8
134879,8
82921,8
19579,5
28120,7
111692,8
31004,7
211221,8
161035,8
239480,8
144520,8
66263,8
60831,8
100444,8
63938,8
169220,8
79003,14
130318,8
232813,8
3349,0
121908,8
29140,0
144530,8
226436,8
97359,8
178074,8
1164,9
36723,0
33591,8
89811,8
65679,7
70022,8
128939,8
124671,8
265707,8
232929,8
123259,0
65695,8
149607,8
157048,14
220176,8
16550,0
77520,8
116605,8
49607,8
246778,7
108262,8
229640,8
232957,8
95427,8
128959,2
236301,8
6067,9
200368,8
114154,8
217223,8
82971,8
112947,8
128967,8
220219,8
89865,8
128968,8
26006,8
41091,8
24864,0
55210,8
134902,14
76143,8
32629,9
195117,8
43495,8
197642,8
195121,8
88976,8
112941,8
250345,8
197727,8
195027,8
173680,8
56681,2
214248,8
38133,2
233036,8
257942,8
205748,2
157242,8
246876,8
192258,14
3524,8
90634,8
141300,8
175856,8
4000,7
171433,2
90754,0
42177,8
19690,8
82985,8
221735,2
203085,8
133329,8
148024,2
8568,2
88844,8
97906,8
253264,8
120589,8
243225,8
41534,2
110626,8
30378,9
139680,8
14502,8
231050,8
117969,8
165259,8
104833,0
117968,8
94513,8
79052,2
151732,8
265946,8
258051,8
182818,8
30543,8
220359,7
76165,8
65124,8
208656,8
110636,8
105946,8
107135,8
200522,8
126196,8
57732,8
195236,8
120671,8
250710,8
6342,0
171577,8
236509,8
175962,8
163215,0
4119,0
48263,7
89905,8
9165,8
192640,8
3209,8
79065,0
51533,8
148118,8
19222,9
103700,8
220441,8
211548,14
8490,8
197893,8
75507,8
54295,8
239984,8
125956,8
134992,8
33013,0
122029,8
211560,8
143019,8
266091,8
223574,2
131923,8
86347,8
27236,0
157374,8
197814,8
266112,8
236590,8
171635,8
262147,8
220461,8
4239,0
39625,8
848,13
60712,8
5307,8
203272,2
83819,8
243596,8
205931,8
211555,8
220493,8
197930,8
243608,8
254574,8
99511,8
143069,8
165359,7
240049,2
179527,8
236643,8
1014,7
138227,8
74792,0
43166,8
44557,14
163304,8
10530,8
195375,8
5845,7
151852,8
108393,2
9860,8
178368,2
195402,2
2390,8
3519,8
118049,2
197870,8
61750,8
63360,7
15757,2
182965,2
250880,8
163330,8
94569,8
103741,8
109573,8
16746,8
150050,8
8780,7
52438,14
46324,8
16288,8
39028,8
157394,8
247278,8
14355,0
80605,14
165425,8
208888,2
197980,8
25593,8
123439,8
22608,9
262328,8
2135,0
80609,14
5358,8
39997,0
114298,8
183033,8
203457,8
79510,8
176132,8
5276,8
233489,2
151,8
55249,8
258489,8
266204,8
206121,8
109603,8
178435,8
233512,2
12608,8
5511,9
180736,8
10337,0
123495,8
200811,8
214730,8
109609,8
133548,8
153836,8
127737,8
39315,9
141426,8
93620,8
31728,8
105361,8
236869,8
176201,8
254874,8
72632,8
243925,14
211862,8
11160,7
111894,8
21051,8
174017,2
144834,8
187922,8
122134,8
180802,14
214796,8
96539,8
79128,8
83083,8
206211,8
104983,8
87305,0
153883,8
90005,8
50740,2
74111,8
107292,8
254976,8
89122,8
12019,8
173022,8
195623,8
71992,0
29568,8
86422,7
266683,8
126363,8
200954,8
111935,8
206293,8
123556,0
122186,8
39037,0
217837,8
130642,8
266723,8
82282,8
40994,8
3985,8
907,7
93647,8
20331,8
75575,2
163337,8
107315,2
220915,8
155730,8
57286,8
80646,8
122205,8
155736,8
160621,8
230506,8
198313,8
45284,8
64051,8
171923,8
217913,8
49930,8
230552,8
34837,7
176370,8
7751,9
240584,8
183306,8
3364,8
683,8
92735,8
155770,8
221004,8
203757,8
233890,8
150228,8
108510,8
