user_id,cluster
11431,3
118938,3
58421,3
13598,3
36409,3
228676,1
195117,3
117522,4
168665,0
96344,0
162054,0
25961,4
63277,4
203757,7
74228,4
150228,4
11922,1
248000,7
151852,7
145604,1
23632,7
20528,7
234298,2
256220,2
12304,9
208110,9
212858,9
221305,9
162184,3
184880,3
29651,3
225189,3
37715,4
72423,4
12608,8
148118,8
211221,8
123439,3
125956,8
38934,8
12764,7
33298,7
128968,3
12934,5
144834,5
103323,5
55191,4
13081,10
57107,10
14502,11
97704,11
105413,11
26471,11
210577,3
99693,10
117764,10
99727,4
170401,10
13115,3
98776,0
53624,3
142110,3
81821,3
155730,3
257420,3
13173,1
62004,8
117969,1
69328,1
84069,1
195938,8
25462,3
73636,8
13269,5
22156,5
28042,5
19503,5
57001,5
207836,3
130642,2
51349,2
99807,3
193721,3
190717,7
112416,3
57286,0
100989,3
147028,1
110150,2
78162,3
82742,3
61491,3
13591,3
174983,3
87944,8
57367,3
178015,3
242495,3
212484,1
121116,1
163814,8
143019,3
52185,3
111152,3
61130,10
50643,10
202640,10
161879,10
161989,10
18563,10
197930,10
13826,3
205351,3
37295,3
239290,3
102166,1
92407,3
150926,3
140551,1
232929,8
46324,4
20331,4
14144,1
75575,1
108262,6
207010,1
122631,0
14388,11
76462,11
30543,0
81882,4
28416,11
32825,11
156235,3
170921,3
104055,2
94361,3
14847,3
119033,3
61138,3
239386,3
62076,0
64258,0
14852,7
213636,7
193360,7
79974,7
191115,7
110425,3
134059,7
90216,3
45019,3
191064,3
74138,6
96121,6
237558,1
176132,6
138849,8
213700,2
145185,2
78157,2
88495,2
87991,3
192251,3
78074,3
219404,3
165989,0
77805,0
26826,0
224795,0
165359,4
16273,0
29462,8
24939,0
85101,0
140638,0
38532,0
140900,2
38133,2
40405,3
84064,7
166689,10
16524,6
59342,6
147570,6
155118,6
34837,2
42025,6
89122,2
91183,1
204615,1
188471,3
99087,3
225420,3
16621,3
47967,4
197116,3
67438,3
121218,0
166784,8
16809,4
150957,2
48954,3
16892,9
91936,3
48815,9
169071,4
84885,1
156452,9
135822,11
17272,4
212275,4
27236,9
33177,4
17397,3
48415,3
89442,0
63023,0
188354,3
53779,3
211862,2
103741,4
229640,8
17641,1
114855,3
90754,2
46185,3
17702,9
171108,9
125515,9
252729,9
31452,9
184726,9
72795,9
39997,9
164843,4
196885,3
98159,8
18045,2
232957,11
110989,11
80609,6
44312,6
30892,6
119932,5
139174,6
46593,6
79003,6
153267,4
222321,11
168629,11
106936,1
33397,1
72021,3
141426,1
18624,3
230506,3
197056,3
125172,3
137464,3
150541,3
123988,3
18633,3
59931,3
140074,3
194150,1
83083,3
241598,3
18733,6
59831,6
53918,6
231043,3
83819,6
174879,6
132593,6
18739,10
41416,10
96152,10
68453,1
46106,8
199386,8
74946,0
121464,7
210529,3
207520,9
91194,0
132207,2
77891,3
108021,8
122487,3
19370,7
118944,7
99784,7
47626,8
19386,0
231218,0
84093,0
179347,0
261274,0
219410,0
164832,0
19441,6
29903,6
149607,6
23519,6
41640,6
63073,5
260347,5
202129,5
57732,3
108510,8
171433,3
257358,8
197408,3
19626,11
236869,0
23679,0
138564,11
83674,2
109573,2
25181,9
120589,3
140817,1
115870,3
57025,6
157990,1
176806,11
250047,1
37027,4
20385,8
245966,8
223574,8
107741,8
23686,9
128959,0
259218,3
20504,0
150427,0
142319,0
145197,9
141764,7
86730,3
20682,9
115263,3
20856,3
144227,3
212899,11
82985,3
147131,9
90634,0
37970,2
242313,9
165956,8
120671,8
88752,4
156721,8
22080,7
22458,8
36819,8
22634,7
28891,7
93283,7
123495,7
22906,2
196854,0
89690,11
23222,9
172258,9
255377,9
142283,9
72908,9
23237,3
177466,3
74407,2
186055,8
206604,3
150369,6
70870,6
77124,6
238028,6
53428,6
136131,7
23888,7
23635,4
30313,4
25178,4
34305,0
163839,11
193368,9
101306,4
23880,3
81046,4
82971,11
78501,8
37841,2
23992,6
52761,1
39182,6
30666,1
24008,6
50623,6
47580,6
82433,5
73878,0
24109,1
42177,1
61595,1
126196,0
121908,1
24118,1
104079,3
140557,1
225700,1
24144,3
134535,6
197870,3
201230,1
140146,8
27201,0
260177,0
218177,0
45424,7
180736,7
54926,9
170058,9
37170,9
261005,9
105225,0
176906,0
185935,0
184543,0
104774,3
25014,3
87305,3
169979,0
34497,3
25478,3
160757,3
179335,3
53658,3
48575,3
25808,3
74605,11
63022,3
154310,3
31525,7
31758,3
142258,3
45086,6
203821,6
241154,4
50817,3
32621,4
209842,11
173339,11
59018,8
103700,3
203085,1
149528,1
194869,0
200522,0
103345,4
259818,0
27362,8
54180,8
117331,4
56681,3
117356,11
134508,3
54172,8
27989,4
107292,4
28002,8
210546,8
36678,8
169014,7
251944,6
95044,8
243925,6
134588,6
28084,4
238927,4
95885,4
111894,0
28298,8
211555,3
41607,8
226045,8
99041,3
76143,6
117968,6
164172,6
57172,7
177434,3
126928,1
80646,3
29031,6
238510,6
29140,4
228249,8
112206,0
115810,0
76266,8
29568,1
192172,3
29748,3
29890,11
170161,8
53042,6
166774,4
44805,4
30288,2
100781,2
202495,8
102900,1
82921,8
77211,1
30794,3
149617,3
142250,3
181371,6
247278,1
31086,7
105568,7
31165,8
237691,6
100835,8
89652,2
183486,9
224644,6
246546,6
126794,6
68106,7
135576,7
71426,7
53476,7
154382,7
171923,7
33914,1
158618,1
102422,2
149113,11
120395,7
49930,2
71720,3
182303,3
138678,3
31774,3
171186,3
85698,3
245690,3
114003,1
175962,11
32629,4
174670,4
47780,4
70511,4
98104,4
42910,11
41936,7
66263,3
94569,0
139083,7
41081,1
165425,3
241640,8
130036,8
155279,3
33557,7
228596,7
40460,7
60380,10
41738,7
160621,4
41091,4
33690,0
257654,3
41303,3
256183,0
150528,0
158958,11
142756,5
72632,3
113936,3
184060,0
132877,6
248418,7
68446,3
260729,3
89325,0
153338,3
149620,3
86929,3
42793,3
263427,1
34662,7
105124,7
259167,7
261186,7
34987,9
224842,9
35300,3
81193,1
197228,0
112117,3
36060,7
201901,11
62621,3
173680,3
67190,3
199731,8
255497,8
89399,8
256639,6
213330,8
209891,8
198313,8
36853,4
166855,3
37073,3
87925,0
178914,9
126363,9
210835,0
168398,0
64150,0
170166,0
151188,3
253264,3
45021,4
174017,2
107135,6
140431,1
234374,2
38114,7
111241,3
207789,6
63284,10
38520,6
147520,6
150430,6
245692,6
221362,4
38585,1
232144,9
82754,7
162311,1
78426,2
121168,3
79653,6
80605,6
39191,0
102137,3
264807,0
72791,0
39404,10
227594,6
39863,0
107828,2
40774,3
105493,3
40994,3
172431,0
138816,4
221735,1
114754,2
253599,10
70277,6
232592,6
216140,3
152473,11
41534,0
63554,0
118349,8
189330,6
49530,6
41716,0
41759,3
52170,3
259256,2
233512,3
93647,6
134846,3
182146,9
136174,3
105361,3
124258,4
109216,3
44271,6
259878,6
118864,6
238460,6
166559,3
143888,3
107530,1
44557,6
44634,4
44677,3
78564,4
160232,4
215409,1
45032,3
103495,0
244730,3
48638,11
254574,7
149309,7
45950,0
56573,8
154420,0
204095,11
52438,8
96216,8
193935,0
46509,8
80103,8
55371,0
174534,6
105636,6
47295,5
47349,6
266112,6
263258,6
47402,3
203272,3
48070,4
48098,1
123717,3
196319,2
48263,3
138926,3
51792,3
56896,3
197727,6
196928,1
235239,9
48792,7
101905,0
240909,0
48933,8
67045,9
203457,0
110334,3
243608,5
193511,6
49649,4
182016,9
78704,2
92882,2
50041,4
239089,3
85731,0
118049,0
50849,7
51236,6
58006,6
121067,0
51288,11
70133,11
147549,0
157944,2
87103,3
235091,1
119660,3
263879,8
154193,7
118400,0
222806,0
115688,8
53035,0
116439,1
220461,6
221167,11
53214,4
64051,4
53505,10
150491,0
179752,4
120026,7
53601,3
218206,0
127226,8
204187,3
220176,3
168228,8
201357,10
195402,3
123153,2
55088,7
55120,5
55138,5
118695,5
132971,3
56325,4
78848,3
55918,3
192131,3
56295,6
98846,6
254976,6
210599,6
213352,6
78766,3
56334,7
56351,11
224441,0
160601,0
74568,3
207522,3
201430,3
56776,6
102439,6
56817,4
179429,3
111347,3
235656,0
205383,0
57517,6
215286,1
58552,0
135491,6
188359,6
58434,11
215831,11
171248,6
58923,8
260238,8
178865,0
159969,8
141969,4
233489,6
88356,6
80836,6
59382,1
108393,1
69904,3
99819,3
227953,3
145816,3
213640,11
60087,2
198613,0
60596,3
137248,11
90419,0
60712,5
61084,3
154566,3
152374,1
180238,8
213980,9
133948,3
219530,0
77081,4
67708,0
114043,3
193901,11
166540,3
63664,3
64278,11
221876,11
77773,1
64349,0
64513,8
129438,3
65124,1
99113,1
89526,4
65412,4
237516,3
66067,4
234049,10
67265,3
236301,3
132499,11
67789,8
86171,8
76165,4
154961,3
253389,1
119623,7
182072,3
264394,3
249329,0
91420,3
214248,11
70438,5
70484,9
206766,10
159705,10
145438,6
145229,9
76820,6
71167,7
116260,7
71476,1
108010,4
107485,8
113460,8
265946,8
77191,0
72289,6
122764,3
72391,5
89553,5
170494,1
105512,9
150355,1
76631,5
105198,2
192026,3
209590,1
75866,6
241179,6
76341,4
97359,3
86092,6
76811,8
243596,1
125953,0
231612,6
77520,6
220915,4
121270,6
111692,8
150404,3
78111,4
137920,3
162687,7
78571,0
98971,2
193664,0
240049,0
255839,8
79585,7
234093,7
225576,6
131069,0
80219,0
162161,0
85783,6
80292,5
199279,5
80339,4
100081,6
121213,6
111406,3
83280,5
81706,3
156472,11
238886,0
210825,5
100444,6
128194,4
166153,6
232448,3
192111,6
85243,7
255389,7
85251,6
136436,6
91257,3
85717,6
252556,3
86347,10
144270,3
166609,3
87016,7
210759,7
175340,1
89315,6
121338,0
140609,8
155178,0
231609,2
107935,7
90135,7
90256,1
253993,1
90501,11
121554,0
92394,11
143564,8
93224,3
93289,11
198469,11
202612,6
207683,0
94912,8
204504,4
95096,1
135852,2
221155,8
174198,8
130907,3
147717,2
245136,3
182965,8
98887,4
201191,7
186796,3
256717,3
119723,3
122134,8
183893,1
132949,11
104983,8
164768,3
123770,1
139680,6
106453,7
125255,3
241341,9
117018,7
121753,5
189223,3
215871,0
199907,3
115048,7
256587,3
115804,7
115846,0
116605,6
179236,6
117085,8
123556,3
225670,5
235954,0
122431,0
220493,7
178435,3
124238,9
246617,3
127046,1
127996,7
182327,6
133026,8
133157,6
181228,2
141897,3
188274,6
140757,7
164225,7
181559,7
142771,6
205748,9
156521,2
224598,6
212439,0
221402,6
266204,3
174532,1
175338,0
248072,7
196661,7
249420,7
245883,3
210163,7
236076,6
244922,3
