user_id,cluster
11431,19
118938,19
58421,19
13598,19
36409,13
228676,10
195117,19
117522,18
168665,2
96344,2
162054,18
25961,5
63277,6
203757,11
74228,6
150228,24
11922,10
248000,11
151852,11
145604,10
23632,11
20528,11
234298,16
256220,16
12304,15
208110,15
212858,15
221305,15
162184,20
184880,20
29651,14
225189,12
37715,6
72423,5
12608,13
148118,14
211221,19
123439,14
125956,14
38934,13
12764,11
33298,11
128968,26
12934,24
144834,24
103323,24
55191,6
13081,17
57107,17
14502,22
97704,23
105413,23
26471,23
210577,23
99693,17
117764,17
99727,5
170401,17
13115,13
98776,18
53624,13
142110,13
81821,13
155730,13
257420,13
13173,10
62004,10
117969,10
69328,10
84069,10
195938,12
25462,19
73636,10
13269,24
22156,24
28042,24
19503,24
57001,24
207836,14
130642,0
51349,0
99807,19
193721,20
190717,11
112416,25
57286,21
100989,4
147028,1
110150,9
78162,19
82742,19
61491,19
13591,19
174983,19
87944,18
57367,19
178015,10
242495,19
212484,1
121116,10
163814,18
143019,19
52185,19
111152,19
61130,17
50643,17
202640,17
161879,17
161989,17
18563,17
197930,17
13826,4
205351,4
37295,19
239290,13
102166,10
92407,13
150926,19
140551,10
232929,18
46324,6
20331,5
14144,1
75575,1
108262,8
207010,1
122631,2
14388,3
76462,22
30543,22
81882,5
28416,3
32825,22
156235,13
170921,26
104055,1
94361,12
14847,13
119033,13
61138,13
239386,13
62076,2
64258,2
14852,11
213636,11
193360,14
79974,11
191115,11
110425,13
134059,11
90216,23
45019,23
191064,23
74138,8
96121,8
237558,10
176132,8
138849,14
213700,1
145185,1
78157,1
88495,16
87991,13
192251,4
78074,4
219404,13
165989,2
77805,2
26826,2
224795,2
165359,6
16273,0
29462,18
24939,21
85101,21
140638,2
38532,2
140900,16
38133,16
40405,13
84064,14
166689,17
16524,8
59342,8
147570,8
155118,8
34837,1
42025,8
89122,1
91183,4
204615,1
188471,13
99087,13
225420,12
16621,26
47967,26
197116,20
67438,26
121218,26
166784,14
16809,4
150957,1
48954,4
16892,7
91936,20
48815,7
169071,0
84885,8
156452,15
135822,23
17272,22
212275,5
27236,15
33177,5
17397,19
48415,19
89442,19
63023,21
188354,23
53779,13
211862,0
103741,0
229640,10
17641,1
114855,2
90754,4
46185,4
17702,15
171108,15
125515,15
252729,15
31452,15
184726,15
72795,15
39997,15
164843,5
196885,13
98159,12
18045,3
232957,23
110989,3
80609,8
44312,8
30892,8
119932,24
139174,8
46593,8
79003,8
153267,6
222321,23
168629,23
106936,10
33397,10
72021,13
141426,10
18624,26
230506,21
197056,26
125172,26
137464,14
150541,26
123988,19
18633,13
59931,13
140074,13
194150,10
83083,13
241598,12
18733,8
59831,8
53918,8
231043,26
83819,8
174879,8
132593,8
18739,17
41416,17
96152,17
68453,10
46106,12
199386,12
74946,19
121464,11
210529,19
207520,15
91194,19
132207,0
77891,26
108021,9
122487,20
19370,11
118944,11
99784,11
47626,2
19386,2
231218,2
84093,2
179347,2
261274,2
219410,2
164832,2
19441,8
29903,8
149607,8
23519,8
41640,8
63073,24
260347,24
202129,24
57732,14
108510,23
171433,19
257358,14
197408,14
19626,23
236869,21
23679,21
138564,23
83674,16
109573,16
25181,7
120589,13
140817,13
115870,13
57025,0
157990,10
176806,13
250047,10
37027,5
20385,9
245966,9
223574,9
107741,9
23686,15
128959,21
259218,12
20504,2
150427,2
142319,2
145197,15
141764,11
86730,13
20682,7
115263,20
20856,23
144227,23
212899,23
82985,20
147131,15
90634,2
37970,1
242313,15
165956,9
120671,9
88752,6
156721,14
22080,11
22458,13
36819,9
22634,11
28891,11
93283,11
123495,11
22906,0
196854,2
89690,22
23222,15
172258,15
255377,15
142283,15
72908,15
23237,20
177466,20
74407,16
186055,12
206604,26
150369,8
70870,8
77124,8
238028,8
53428,8
136131,11
23888,11
23635,5
30313,5
25178,5
34305,21
163839,23
193368,15
101306,4
23880,14
81046,5
82971,23
78501,14
37841,0
23992,8
52761,10
39182,8
30666,10
24008,8
50623,8
47580,8
82433,24
73878,2
24109,10
42177,10
61595,10
126196,2
121908,10
24118,10
104079,13
140557,10
225700,10
24144,1
134535,13
197870,25
201230,25
140146,12
27201,2
260177,2
218177,2
45424,11
180736,11
54926,15
170058,15
37170,15
261005,15
105225,2
176906,21
185935,21
184543,21
104774,14
25014,12
87305,12
169979,23
34497,19
25478,4
160757,4
179335,4
53658,14
48575,14
25808,20
74605,22
63022,20
154310,20
31525,11
31758,26
142258,13
45086,8
203821,8
241154,5
50817,26
32621,6
209842,23
173339,23
59018,23
103700,23
203085,10
149528,25
194869,2
200522,21
103345,5
259818,2
27362,18
54180,18
117331,2
56681,14
117356,21
134508,14
54172,18
27989,5
107292,5
28002,12
210546,12
36678,12
169014,11
251944,8
95044,12
243925,8
134588,8
28084,5
238927,5
95885,5
111894,21
28298,12
211555,26
41607,18
226045,12
99041,12
76143,8
117968,8
164172,8
57172,5
177434,25
126928,25
80646,23
29031,8
238510,8
29140,5
228249,18
112206,2
115810,2
76266,18
29568,10
192172,4
29748,14
29890,3
170161,18
53042,8
166774,0
44805,5
30288,9
100781,0
202495,18
102900,10
82921,18
77211,10
30794,13
149617,13
142250,13
181371,8
247278,10
31086,11
105568,11
31165,9
237691,8
100835,18
89652,1
183486,15
224644,8
246546,8
126794,8
68106,11
135576,11
71426,11
53476,11
154382,11
171923,17
33914,10
158618,10
102422,16
149113,3
120395,11
49930,0
71720,26
182303,26
138678,26
31774,26
171186,26
85698,26
245690,26
114003,10
175962,23
32629,5
174670,5
47780,6
70511,5
98104,5
42910,22
41936,11
66263,14
94569,2
139083,11
41081,10
165425,12
241640,18
130036,18
155279,26
33557,11
228596,11
40460,11
60380,17
41738,11
160621,5
41091,5
33690,2
257654,13
41303,23
256183,21
150528,12
158958,23
142756,24
72632,4
113936,4
184060,21
132877,8
248418,11
68446,21
260729,13
89325,21
153338,21
149620,19
86929,19
42793,19
263427,20
34662,11
105124,11
259167,11
261186,11
34987,15
224842,15
35300,20
81193,25
197228,0
112117,23
36060,11
201901,23
62621,13
173680,13
67190,13
199731,12
255497,12
89399,12
256639,8
213330,12
209891,12
198313,22
36853,6
166855,14
37073,21
87925,21
178914,15
126363,15
210835,2
168398,25
64150,2
170166,2
151188,19
253264,12
45021,23
174017,0
107135,8
140431,0
234374,1
38114,11
111241,4
207789,8
63284,17
38520,8
147520,8
150430,8
245692,8
221362,6
38585,25
232144,7
82754,11
162311,25
78426,1
121168,12
79653,8
80605,8
39191,2
102137,23
264807,2
72791,2
39404,17
227594,8
39863,2
107828,9
40774,12
105493,12
40994,13
172431,2
138816,5
221735,10
114754,1
253599,17
70277,8
232592,8
216140,14
152473,23
41534,2
63554,2
118349,18
189330,8
49530,8
41716,2
41759,13
52170,26
259256,0
233512,14
93647,8
134846,10
182146,15
136174,14
105361,26
124258,6
109216,23
44271,8
259878,8
118864,8
238460,8
166559,25
143888,25
107530,8
44557,8
44634,5
44677,19
78564,19
160232,6
215409,10
45032,26
103495,2
244730,26
48638,22
254574,11
149309,11
45950,2
56573,14
154420,2
204095,23
52438,22
96216,18
193935,2
46509,12
80103,12
55371,2
174534,8
105636,8
47295,24
47349,8
266112,8
263258,8
47402,19
203272,20
48070,5
48098,10
123717,13
196319,0
48263,13
138926,13
51792,12
56896,13
197727,8
196928,10
235239,15
48792,11
101905,2
240909,2
48933,12
67045,7
203457,21
110334,12
243608,24
193511,8
49649,5
182016,7
78704,0
92882,0
50041,2
239089,13
85731,21
118049,2
50849,11
51236,1
58006,4
121067,2
51288,3
70133,3
147549,21
157944,0
87103,13
235091,1
119660,12
263879,18
154193,11
118400,19
222806,22
115688,12
53035,13
116439,13
220461,8
221167,22
53214,6
64051,5
53505,17
150491,2
179752,5
120026,16
53601,20
218206,0
127226,18
204187,25
220176,13
168228,18
201357,17
195402,14
123153,16
55088,11
55120,24
55138,24
118695,24
132971,14
56325,6
78848,4
55918,13
192131,13
56295,8
98846,8
254976,8
210599,8
213352,8
78766,14
56334,11
56351,23
224441,23
160601,2
74568,13
207522,13
201430,14
56776,8
102439,8
56817,5
179429,26
111347,14
235656,21
205383,19
57517,8
215286,10
58552,2
135491,8
188359,8
58434,3
215831,3
171248,8
58923,18
260238,2
178865,2
159969,25
141969,5
233489,8
88356,8
80836,8
59382,10
108393,10
69904,4
99819,4
227953,13
145816,13
213640,13
60087,0
198613,2
60596,12
137248,23
90419,18
60712,24
61084,13
154566,23
152374,16
180238,12
213980,15
133948,13
219530,21
77081,5
67708,2
114043,1
193901,23
166540,25
63664,20
64278,23
221876,23
77773,25
64349,21
64513,12
129438,4
65124,14
99113,10
89526,14
65412,5
237516,13
66067,5
234049,17
67265,26
236301,13
132499,23
67789,18
86171,14
76165,6
154961,13
253389,10
119623,11
182072,13
264394,4
249329,18
91420,13
214248,3
70438,24
70484,15
206766,17
159705,17
145438,8
145229,15
76820,8
71167,11
116260,11
71476,1
108010,5
107485,14
113460,18
265946,1
77191,23
72289,4
122764,23
72391,24
89553,24
170494,10
105512,15
150355,12
76631,24
105198,16
192026,19
209590,23
75866,8
241179,8
76341,5
97359,18
86092,8
76811,10
243596,10
125953,2
231612,8
77520,8
220915,5
121270,8
111692,8
150404,23
78111,5
137920,25
162687,11
78571,21
98971,16
193664,14
240049,19
255839,14
79585,11
234093,11
225576,8
131069,21
80219,2
162161,2
85783,8
80292,24
199279,24
80339,6
100081,8
121213,8
111406,13
83280,24
81706,20
156472,23
238886,2
210825,24
100444,8
128194,5
166153,8
232448,12
192111,12
85243,11
255389,11
85251,8
136436,8
91257,26
85717,8
252556,25
86347,17
144270,19
166609,26
87016,11
210759,11
175340,10
89315,8
121338,21
140609,18
155178,16
231609,16
107935,11
90135,11
90256,25
253993,10
90501,23
121554,2
92394,3
143564,12
93224,13
93289,23
198469,22
202612,8
207683,2
94912,14
204504,5
95096,10
135852,16
221155,18
174198,18
130907,19
147717,21
245136,25
182965,9
98887,5
201191,11
186796,19
256717,20
119723,14
122134,12
183893,10
132949,3
104983,12
164768,26
123770,10
139680,8
106453,11
125255,14
241341,15
117018,11
121753,24
189223,26
215871,2
199907,14
115048,11
256587,12
115804,11
115846,21
116605,8
179236,8
117085,18
123556,4
225670,24
235954,2
122431,2
220493,11
178435,16
124238,15
246617,20
127046,10
127996,11
182327,8
133026,12
133157,8
181228,16
141897,25
188274,8
140757,11
164225,11
181559,11
142771,8
205748,15
156521,21
224598,8
212439,2
221402,8
266204,13
174532,14
175338,21
248072,11
196661,11
249420,11
245883,13
210163,11
236076,8
244922,4
