cluster_id,hour,top_category
3,156,Mall
3,157,Mall
3,158,Food Court
3,159,Food Court
3,160,Fast Food Restaurant
3,161,Mall
3,162,Mall
3,163,Mall
3,164,Mall
3,165,Mall
3,166,General College & University
3,167,General College & University
2,0,Mall
2,1,Gym
2,2,Train Station
2,3,Coffee Shop
2,4,Food Court
2,5,Coffee Shop
2,6,Caf
2,7,Coffee Shop
2,8,Coffee Shop
2,9,Caf
2,10,Coffee Shop
2,11,Gym
2,12,Chinese Restaurant
2,13,Coffee Shop
2,14,Coffee Shop
2,15,Mall
2,16,Chinese Restaurant
2,17,Fast Food Restaurant
2,18,Train Station
2,19,Food Court
2,20,Food Court
2,21,Mall
2,22,Hotel
2,23,Mall
2,24,Food Court
2,25,Caf
2,26,Fast Food Restaurant
2,27,Food Court
2,28,Chinese Restaurant
2,29,Mall
2,30,Coffee Shop
2,31,Coffee Shop
2,32,Coffee Shop
2,33,Japanese Restaurant
2,34,Coffee Shop
2,35,Chinese Restaurant
2,36,Coffee Shop
2,37,Food Court
2,38,Mall
2,39,Chinese Restaurant
2,40,Fast Food Restaurant
2,41,Nightclub
2,42,Coffee Shop
2,43,Gym
2,44,Nightclub
2,45,Nightclub
2,46,Subway
2,47,Gym
2,48,Food Court
2,49,Mall
2,50,Gym
2,51,Hotel
2,52,Food Court
2,53,Caf
2,54,Mall
2,55,Caf
2,56,Caf
2,57,Mall
2,58,Mall
2,59,Gym
2,60,Chinese Restaurant
2,61,Food Court
2,62,Coffee Shop
2,63,Nightclub
2,64,Hotel
2,65,General College & University
2,66,Chinese Restaurant
2,67,Train Station
2,68,Nightclub
2,69,Nightclub
2,70,High School
2,71,Gym
2,72,High School
2,73,Mall
2,74,Gym
2,75,Mall
2,76,Food Court
2,77,Food Court
2,78,Coffee Shop
2,79,Mall
2,80,Mall
2,81,Mall
2,82,Mall
2,83,Japanese Restaurant
2,84,Food Court
2,85,Multiplex
2,86,Chinese Restaurant
2,87,Multiplex
2,88,Coffee Shop
2,89,Nightclub
2,90,Caf
2,91,Nightclub
2,92,Nightclub
2,93,Gym
2,94,Hotel
2,95,Gym
2,96,Food Court
2,97,Caf
2,98,Mall
2,99,Coffee Shop
2,100,Chinese Restaurant
2,101,Caf
2,102,Mall
2,103,Multiplex
2,104,Multiplex
2,105,Multiplex
2,106,Caf
2,107,Chinese Restaurant
2,108,Coffee Shop
2,109,Multiplex
2,110,Chinese Restaurant
2,111,Multiplex
2,112,Nightclub
2,113,Coffee Shop
2,114,Nightclub
2,115,Caf
2,116,Coffee Shop
2,117,Bus Station
2,118,Nightclub
2,119,Subway
2,120,Food Court
2,121,Hotel
2,122,Asian Restaurant
2,123,Coffee Shop
2,124,Chinese Restaurant
2,125,Caf
2,126,Mall
2,127,Gym
2,128,Mall
2,129,Coffee Shop
2,130,Chinese Restaurant
2,131,Food Court
2,132,Chinese Restaurant
2,133,Multiplex
2,134,Mall
2,135,Multiplex
2,136,Multiplex
2,137,Nightclub
2,138,Nightclub
2,139,Nightclub
2,140,Fast Food Restaurant
2,141,Nightclub
2,142,Subway
2,143,Subway
2,144,Train Station
2,145,Coffee Shop
2,146,Coffee Shop
2,147,Caf
2,148,Caf
2,149,Mall
2,150,Mall
2,151,Coffee Shop
2,152,Mall
2,153,Caf
2,154,Chinese Restaurant
2,155,Chinese Restaurant
2,156,Chinese Restaurant
2,157,Mall
2,158,Mall
2,159,Bus Station
2,160,Hotel
2,161,Hotel
2,162,Fast Food Restaurant
2,163,High School
2,164,Nightclub
2,165,Bus Station
2,166,Hotel
2,167,Gym
15,0,High School
15,1,Food Court
15,2,Mall
15,3,Mall
15,4,Mall
15,5,High School
15,6,Coffee Shop
15,7,Mall
15,8,Mall
15,9,Bus Station
15,10,Mall
15,11,Mall
15,12,Food Court
15,13,Mall
15,14,Caf
15,15,Mall
15,16,Fast Food Restaurant
15,17,Mall
15,18,Hotel
15,19,Fast Food Restaurant
15,20,Mall
15,21,Mall
15,22,Bus Station
15,23,High School
15,24,High School
15,25,High School
15,26,Mall
15,27,High School
15,28,Mall
15,29,Mall
15,30,Mall
15,31,Mall
15,32,Mall
15,33,Mall
15,34,Mall
15,35,Mall
15,36,Mall
15,37,Coffee Shop
15,38,Food Court
15,39,Food Court
15,40,Mall
15,41,Fast Food Restaurant
15,42,Fast Food Restaurant
15,43,Mall
15,44,Mall
15,45,Mall
15,46,Mall
15,47,Coffee Shop
15,48,High School
15,49,General College & University
15,50,General College & University
15,51,Mall
15,52,Mall
15,53,Mall
15,54,Mall
15,55,Mall
15,56,Mall
15,57,Mall
15,58,Mall
15,59,Mall
15,60,Mall
15,61,Asian Restaurant
15,62,Train Station
15,63,Fast Food Restaurant
15,64,Nightclub
15,65,Fast Food Restaurant
15,66,Mall
15,67,Mall
15,68,Mall
15,69,Mall
15,70,General College & University
15,71,High School
15,72,High School
15,73,General College & University
15,74,Mall
15,75,Hotel
15,76,Mall
15,77,Mall
15,78,Mall
15,79,Mall
15,80,Mall
15,81,Mall
15,82,Church
15,83,Church
15,84,Mall
15,85,Mall
15,86,Asian Restaurant
15,87,Coffee Shop
15,88,Mall
15,89,Subway
15,90,Caf
15,91,Mall
15,92,Mall
15,93,Fast Food Restaurant
15,94,Hotel
15,95,Gym
15,96,High School
15,97,Church
15,98,Gym
15,99,Mall
15,100,Mall
15,101,Mall
15,102,Mall
15,103,Mall
15,104,Mall
15,105,Mall
15,106,Mall
15,107,Mall
15,108,Mall
15,109,Mall
15,110,Nightclub
15,111,Multiplex
15,112,Multiplex
15,113,Fast Food Restaurant
15,114,Nightclub
15,115,Fast Food Restaurant
15,116,Mall
15,117,Fast Food Restaurant
15,118,Fast Food Restaurant
15,119,High School
15,120,High School
15,121,Mall
15,122,Church
15,123,Mall
15,124,Mall
15,125,Church
15,126,Church
15,127,Mall
15,128,Church
15,129,Church
15,130,Church
15,131,Mall
15,132,Mall
15,133,Mall
15,134,Coffee Shop
15,135,Fast Food Restaurant
15,136,Nightclub
15,137,Mall
15,138,Coffee Shop
15,139,Mall
15,140,Mall
15,141,Mall
15,142,Subway
15,143,Church
15,144,Church
15,145,Church
15,146,Church
15,147,Church
15,148,Church
15,149,Mall
15,150,Mall
15,151,Church
15,152,Church
15,153,Church
15,154,Mall
15,155,Church
15,156,Mall
15,157,Caf
15,158,Train Station
15,159,Train Station
15,160,Nightclub
15,161,Mall
15,162,Mall
15,163,Mall
15,164,Mall
15,165,Mall
15,166,High School
15,167,High School
21,0,Food Court
21,1,Food Court
21,2,Bus Station
21,3,Mall
21,4,Chinese Restaurant
21,5,Caf
21,6,Mall
21,7,Mall
21,8,Mall
21,9,Coffee Shop
21,10,Mall
21,11,Mall
21,12,Chinese Restaurant
21,13,Food Court
21,14,Bus Station
21,15,Mall
21,16,Mall
21,17,Asian Restaurant
21,18,Chinese Restaurant
21,19,Coffee Shop
21,20,Mall
21,21,Mall
21,22,Food Court
21,23,High School
21,24,Food Court
21,25,Food Court
21,26,General College & University
21,27,Mall
21,28,Mall
21,29,Food Court
21,30,Mall
21,31,Mall
21,32,Mall
21,33,Mall
21,34,Coffee Shop
21,35,Multiplex
21,36,Food Court
21,37,Food Court
21,38,Mall
21,39,Mall
21,40,Fast Food Restaurant
21,41,Mall
21,42,Mall
21,43,Mall
21,44,Mall
21,45,Mall
21,46,Train Station
21,47,Trade School
21,48,Train Station
21,49,Bus Station
21,50,General College & University
21,51,Mall
21,52,Chinese Restaurant
21,53,Coffee Shop
21,54,Coffee Shop
21,55,Mall
21,56,Mall
21,57,Mall
21,58,Japanese Restaurant
21,59,Mall
21,60,Mall
21,61,Mall
21,62,Nightclub
21,63,Coffee Shop
21,64,Mall
21,65,Mall
21,66,Mall
21,67,Fast Food Restaurant
21,68,Mall
21,69,Mall
21,70,Mall
21,71,Mall
21,72,Train Station
21,73,Food Court
21,74,Mall
21,75,Food Court
21,76,Chinese Restaurant
21,77,Mall
21,78,Coffee Shop
21,79,Subway
21,80,Mall
21,81,Hotel
21,82,Mall
21,83,Mall
21,84,Mall
21,85,Caf
21,86,Caf
21,87,Chinese Restaurant
21,88,Mall
21,89,Mall
21,90,Fast Food Restaurant
21,91,Mall
21,92,Mall
21,93,Nightclub
21,94,Mall
21,95,Trade School
21,96,Train Station
21,97,Caf
21,98,Train Station
21,99,Mall
21,100,Mall
21,101,Chinese Restaurant
21,102,Food Court
21,103,Mall
21,104,Mall
21,105,Mall
21,106,Mall
21,107,Mall
21,108,Chinese Restaurant
21,109,Coffee Shop
21,110,Coffee Shop
21,111,Mall
21,112,Nightclub
21,113,Asian Restaurant
21,114,Coffee Shop
21,115,Food Court
21,116,Chinese Restaurant
21,117,Mall
21,118,Mall
21,119,Mall
21,120,Mall
21,121,Hotel
21,122,Mall
21,123,Asian Restaurant
21,124,Mall
21,125,Caf
21,126,Mall
21,127,Mall
21,128,Mall
21,129,Mall
21,130,Mall
21,131,Chinese Restaurant
21,132,Mall
21,133,Mall
21,134,Coffee Shop
21,135,Hotel
21,136,Hotel
21,137,Mall
21,138,Multiplex
21,139,Asian Restaurant
21,140,Nightclub
21,141,Caf
21,142,Mall
21,143,Mall
21,144,Church
21,145,Mall
21,146,Mall
21,147,Mall
21,148,Chinese Restaurant
21,149,Mall
21,150,Mall
21,151,Mall
21,152,Caf
21,153,Mall
21,154,Mall
21,155,Chinese Restaurant
21,156,Food Court
21,157,Mall
21,158,Train Station
21,159,Coffee Shop
21,160,Food Court
21,161,Fast Food Restaurant
21,162,Mall
21,163,Coffee Shop
21,164,Mall
21,165,Mall
21,166,Bus Station
21,167,Trade School
16,0,Bus Station
16,1,General College & University
16,2,Mall
16,3,Mall
16,4,Mall
16,5,Mall
16,6,Mall
16,7,Mall
16,8,Mall
16,9,Mall
16,10,Mall
16,11,Mall
16,12,Mall
16,13,Mall
16,14,Bus Line
16,15,Mall
16,16,Nightclub
16,17,Nightclub
16,18,Nightclub
16,19,Nightclub
16,20,Mall
16,21,Mall
16,22,Caf
16,23,Caf
16,24,General College & University
16,25,Trade School
16,26,Trade School
16,27,Mall
16,28,Mall
16,29,Mall
16,30,Mall
16,31,Mall
16,32,Mall
16,33,Mall
16,34,Mall
16,35,Mall
16,36,Food Court
16,37,Multiplex
16,38,Train Station
16,39,Fast Food Restaurant
16,40,Nightclub
16,41,Mall
16,42,Coffee Shop
16,43,Chinese Restaurant
16,44,Mall
16,45,Mall
16,46,Bus Line
16,47,Subway
16,48,Chinese Restaurant
16,49,Subway
16,50,Food Court
16,51,General College & University
16,52,Mall
16,53,Coffee Shop
16,54,Mall
16,55,Mall
16,56,Mall
16,57,Mall
16,58,Mall
16,59,Mall
16,60,Mall
16,61,Mall
16,62,Mall
16,63,Subway
16,64,Mall
16,65,Nightclub
16,66,Nightclub
16,67,Mall
16,68,Mall
16,69,Mall
16,70,Mall
16,71,Bus Station
16,72,General College & University
16,73,Train Station
16,74,Mall
16,75,Mall
16,76,Mall
16,77,Mall
16,78,Mall
16,79,Mall
16,80,Mall
16,81,Mall
16,82,Mall
16,83,Mall
16,84,Mall
16,85,Mall
16,86,Mall
16,87,Mall
16,88,Mall
16,89,Chinese Restaurant
16,90,Asian Restaurant
16,91,Mall
16,92,Mall
16,93,Nightclub
16,94,High School
16,95,Trade School
16,96,Fast Food Restaurant
16,97,Food Court
16,98,Subway
16,99,Mall
16,100,Mall
16,101,Mall
16,102,Mall
16,103,Mall
16,104,Mall
16,105,Mall
16,106,Mall
16,107,Mall
16,108,Mall
16,109,Mall
16,110,Food Court
16,111,Mall
16,112,Mall
16,113,Nightclub
16,114,Mall
16,115,Hotel
16,116,Food Court
16,117,Mall
16,118,Subway
16,119,General College & University
16,120,Food Court
16,121,Mall
16,122,Train Station
16,123,Mall
16,124,Mall
16,125,Mall
16,126,Mall
16,127,Mall
16,128,Mall
16,129,Mall
16,130,Mall
16,131,Mall
16,132,Mall
16,133,Mall
16,134,Mall
16,135,Train Station
16,136,Nightclub
16,137,Nightclub
16,138,Mall
16,139,Nightclub
16,140,Fast Food Restaurant
16,141,Nightclub
16,142,Bus Station
16,143,Mall
16,144,Mall
16,145,Mall
16,146,Mall
16,147,Mall
16,148,Mall
16,149,Mall
16,150,Mall
16,151,Mall
16,152,Mall
16,153,Mall
16,154,Mall
16,155,Mall
16,156,Mall
16,157,Chinese Restaurant
16,158,Food Court
16,159,Mall
16,160,Food Court
16,161,Mall
16,162,Mall
16,163,Fast Food Restaurant
16,164,Fast Food Restaurant
16,165,Mall
16,166,High School
16,167,Bus Station
22,0,Coffee Shop
22,1,Subway
22,2,Hotel
22,3,Food Court
22,4,Mall
22,5,Mall
22,6,Food Court
22,7,Mall
22,8,Fast Food Restaurant
22,9,Mall
22,10,Train Station
22,11,Mall
22,12,Mall
22,13,Train Station
22,14,Food Court
22,15,Fast Food Restaurant
22,16,Hotel
22,17,Mall
22,18,Mall
22,19,Mall
22,20,Mall
22,21,Mall
22,22,Bus Station
22,23,Bus Station
22,24,Train Station
22,25,Hotel
22,26,Mall
22,27,Mall
22,28,Subway
22,29,Fast Food Restaurant
22,30,Coffee Shop
22,31,Fast Food Restaurant
22,32,Mall
22,33,Mall
22,34,Food Court
22,35,Mall
22,36,Mall
22,37,Chinese Restaurant
22,38,Subway
22,39,Hotel
22,40,Mall
22,41,Fast Food Restaurant
22,42,Mall
22,43,Mall
22,44,Mall
22,45,Mall
22,46,High School
22,47,Subway
22,48,Subway
22,49,High School
22,50,Subway
22,51,Fast Food Restaurant
22,52,Mall
22,53,Food Court
22,54,Train Station
22,55,Asian Restaurant
22,56,Mall
22,57,Train Station
22,58,Food Court
22,59,Mall
22,60,Subway
22,61,Multiplex
22,62,Fast Food Restaurant
22,63,Train Station
22,64,Coffee Shop
22,65,Mall
22,66,Food Court
22,67,Mall
22,68,Mall
22,69,Mall
22,70,Bus Line
22,71,Food Court
22,72,Mall
22,73,Caf
22,74,Bus Station
22,75,Mall
22,76,Chinese Restaurant
22,77,Mall
22,78,Mall
22,79,Mall
22,80,Mall
22,81,Train Station
22,82,Food Court
22,83,Mall
22,84,Food Court
22,85,Subway
22,86,Train Station
22,87,Bus Station
22,88,Coffee Shop
22,89,Mall
22,90,Mall
22,91,Mall
22,92,Mall
22,93,Mall
22,94,Bus Line
22,95,High School
22,96,Mall
22,97,Fast Food Restaurant
22,98,Chinese Restaurant
22,99,High School
22,100,Coffee Shop
22,101,Mall
22,102,Caf
22,103,Mall
22,104,Food Court
22,105,Train Station
22,106,Mall
22,107,Train Station
22,108,Asian Restaurant
22,109,Coffee Shop
22,110,Coffee Shop
22,111,Subway
22,112,Hotel
22,113,Fast Food Restaurant
22,114,Mall
22,115,Fast Food Restaurant
22,116,Mall
22,117,Mall
22,118,High School
22,119,Hotel
22,120,Coffee Shop
22,121,General College & University
22,122,Chinese Restaurant
22,123,Fast Food Restaurant
22,124,Mall
22,125,Coffee Shop
22,126,Food Court
22,127,Food Court
22,128,Caf
22,129,Food Court
22,130,Mall
22,131,Food Court
22,132,Coffee Shop
22,133,Mall
22,134,Mall
22,135,Nightclub
22,136,Caf
22,137,Nightclub
22,138,Coffee Shop
22,139,Chinese Restaurant
22,140,Food Court
22,141,Mall
22,142,Mall
22,143,Food Court
22,144,Mall
22,145,Mall
22,146,Fast Food Restaurant
22,147,Caf
22,148,Food Court
22,149,Church
22,150,Food Court
22,151,Subway
22,152,Mall
22,153,Mall
22,154,Mall
22,155,Subway
22,156,Subway
22,157,Mall
22,158,Subway
22,159,Coffee Shop
22,160,Food Court
22,161,Fast Food Restaurant
22,162,Mall
22,163,Mall
22,164,Mall
22,165,Mall
22,166,Hotel
22,167,Subway
26,0,Bus Line
26,1,Hotel
26,2,Mall
26,3,Mall
26,4,Chinese Restaurant
26,5,Mall
26,6,Mall
26,7,Mall
26,8,Mall
26,9,Mall
26,10,Mall
26,11,Mall
26,12,Mall
26,13,Mall
26,14,Chinese Restaurant
26,15,Coffee Shop
26,16,Mall
26,17,Fast Food Restaurant
26,18,Mall
26,19,Mall
26,20,Mall
26,21,Mall
26,22,Bus Line
26,23,High School
26,24,Bus Station
26,25,Mall
26,26,Mall
26,27,Mall
26,28,Mall
26,29,Asian Restaurant
26,30,Mall
26,31,Mall
26,32,Caf
26,33,Mall
26,34,Mall
26,35,Mall
26,36,Asian Restaurant
26,37,Mall
26,38,Fast Food Restaurant
26,39,Food Court
26,40,Hotel
26,41,Fast Food Restaurant
26,42,Mall
26,43,Mall
26,44,Mall
26,45,Mall
26,46,Mall
26,47,High School
26,48,General College & University
26,49,Coffee Shop
26,50,Mall
26,51,Hotel
26,52,Mall
26,53,Mall
26,54,Mall
26,55,Mall
26,56,Mall
26,57,Mall
26,58,Mall
26,59,Mall
26,60,Mall
26,61,Mall
26,62,Mall
26,63,Mall
26,64,Nightclub
26,65,Coffee Shop
26,66,Mall
26,67,Mall
26,68,Mall
26,69,Mall
26,70,Mall
26,71,High School
26,72,Subway
26,73,Fast Food Restaurant
26,74,Fast Food Restaurant
26,75,Train Station
26,76,Mall
26,77,Mall
26,78,Mall
26,79,Mall
26,80,Mall
26,81,Mall
26,82,Mall
26,83,Mall
26,84,Mall
26,85,Mall
26,86,Mall
26,87,Food Court
26,88,Mall
26,89,Asian Restaurant
26,90,Mall
26,91,Mall
26,92,Mall
26,93,Coffee Shop
26,94,Bus Station
26,95,Mall
26,96,Bus Station
26,97,Coffee Shop
26,98,Bus Station
26,99,Mall
26,100,Mall
26,101,Mall
26,102,Mall
26,103,Mall
26,104,Hotel
26,105,Trade School
26,106,Mall
26,107,Mall
26,108,Chinese Restaurant
26,109,Mall
26,110,Nightclub
26,111,Multiplex
26,112,Subway
26,113,Fast Food Restaurant
26,114,Mall
26,115,Mall
26,116,Coffee Shop
26,117,Mall
26,118,Fast Food Restaurant
26,119,Fast Food Restaurant
26,120,Mall
26,121,Hotel
26,122,Subway
26,123,Subway
26,124,Mall
26,125,Mall
26,126,Mall
26,127,Mall
26,128,Mall
26,129,Mall
26,130,Mall
26,131,Mall
26,132,Mall
26,133,Mall
26,134,Mall
26,135,Nightclub
26,136,Nightclub
26,137,Nightclub
26,138,Nightclub
26,139,Mall
26,140,Mall
26,141,Fast Food Restaurant
26,142,Mall
26,143,Train Station
26,144,Bus Station
26,145,Food Court
26,146,Mall
26,147,Mall
26,148,Mall
26,149,Mall
26,150,Mall
26,151,Mall
26,152,Mall
26,153,Mall
26,154,Mall
26,155,Mall
26,156,Mall
26,157,Mall
26,158,Mall
26,159,Mall
26,160,Nightclub
26,161,Bus Station
26,162,Mall
26,163,Mall
26,164,Mall
26,165,Mall
26,166,Subway
26,167,Bus Station
0,0,Mall
0,1,Fast Food Restaurant
0,2,Bus Station
0,3,Hotel
0,4,Food Court
0,5,Mall
0,6,Mall
0,7,Mall
0,8,Mall
0,9,Mall
0,10,Food Court
0,11,Mall
0,12,Mall
0,13,Mall
0,14,Caf
0,15,Chinese Restaurant
0,16,Coffee Shop
0,17,Food Court
0,18,Fast Food Restaurant
0,19,Caf
0,20,Mall
0,21,Coffee Shop
0,22,Bus Station
0,23,Bus Station
0,24,Bus Station
0,25,Bus Station
0,26,Subway
0,27,Mall
0,28,Mall
0,29,Mall
0,30,Mall
0,31,Mall
0,32,Mall
0,33,Mall
0,34,Mall
0,35,Mall
0,36,Mall
0,37,Mall
0,38,Coffee Shop
0,39,Nightclub
0,40,Nightclub
0,41,Food Court
0,42,Chinese Restaurant
0,43,Mall
0,44,Mall
0,45,Mall
0,46,Fast Food Restaurant
0,47,Mall
0,48,Mall
0,49,Hotel
0,50,Subway
0,51,Mall
0,52,Mall
0,53,Mall
0,54,Mall
0,55,Mall
0,56,Mall
0,57,Mall
0,58,Mall
0,59,Mall
0,60,Mall
0,61,Mall
0,62,Mall
0,63,Coffee Shop
0,64,Nightclub
0,65,Nightclub
0,66,Nightclub
0,67,Nightclub
0,68,Mall
0,69,Caf
0,70,Bus Station
0,71,Mall
0,72,Mall
0,73,Mall
0,74,Bus Station
0,75,Mall
0,76,Food Court
0,77,Mall
0,78,Mall
0,79,Mall
0,80,Mall
0,81,Mall
0,82,Mall
0,83,Mall
0,84,Mall
0,85,Mall
0,86,Mall
0,87,Mall
0,88,Chinese Restaurant
0,89,Coffee Shop
0,90,Chinese Restaurant
0,91,Mall
0,92,Mall
0,93,Mall
0,94,Bus Station
0,95,Mall
0,96,Bus Station
0,97,Mall
0,98,Mall
0,99,Gym
0,100,Mall
0,101,Food Court
0,102,Mall
0,103,Mall
0,104,Mall
0,105,Fast Food Restaurant
0,106,Mall
0,107,Mall
0,108,Mall
0,109,Mall
0,110,Coffee Shop
0,111,Nightclub
0,112,Nightclub
0,113,Nightclub
0,114,Nightclub
0,115,Nightclub
0,116,High School
0,117,Coffee Shop
0,118,Train Station
0,119,Nightclub
0,120,High School
0,121,Mall
0,122,Hotel
0,123,Mall
0,124,Mall
0,125,Mall
0,126,Mall
0,127,Mall
0,128,Mall
0,129,Mall
0,130,Mall
0,131,Mall
0,132,Mall
0,133,Mall
0,134,Bus Station
0,135,Multiplex
0,136,Nightclub
0,137,Nightclub
0,138,Nightclub
0,139,Nightclub
0,140,Nightclub
0,141,Mall
0,142,Asian Restaurant
0,143,Mall
0,144,Church
0,145,Mall
0,146,Gym
0,147,Mall
0,148,Mall
0,149,Mall
0,150,Mall
0,151,Mall
0,152,Mall
0,153,Mall
0,154,Mall
0,155,Mall
0,156,Mall
0,157,Mall
0,158,Nightclub
0,159,Coffee Shop
0,160,Mall
0,161,Nightclub
0,162,Nightclub
0,163,Caf
0,164,Mall
0,165,Food Court
0,166,Bus Station
0,167,Mall
13,0,High School
13,1,Mall
13,2,Mall
13,3,Mall
13,4,Mall
13,5,Mall
13,6,Mall
13,7,Mall
13,8,Mall
13,9,Mall
13,10,Mall
13,11,Mall
13,12,Mall
13,13,Mall
13,14,Hotel
13,15,Bus Station
13,16,Nightclub
13,17,Nightclub
13,18,Mall
13,19,Hotel
13,20,Mall
13,21,Fast Food Restaurant
13,22,High School
13,23,High School
13,24,Subway
13,25,Mall
13,26,Mall
13,27,Mall
13,28,Mall
13,29,Mall
13,30,Mall
13,31,Mall
13,32,Mall
13,33,Mall
13,34,Mall
13,35,Mall
13,36,Mall
13,37,Mall
13,38,Chinese Restaurant
13,39,Coffee Shop
13,40,Nightclub
13,41,Fast Food Restaurant
13,42,Fast Food Restaurant
13,43,Mall
13,44,Hotel
13,45,Fast Food Restaurant
13,46,Fast Food Restaurant
13,47,High School
13,48,High School
13,49,General College & University
13,50,High School
13,51,Food Court
13,52,Mall
13,53,Mall
13,54,Mall
13,55,Mall
13,56,Mall
13,57,Mall
13,58,Mall
13,59,Mall
13,60,Mall
13,61,Mall
13,62,Fast Food Restaurant
13,63,Nightclub
13,64,Coffee Shop
13,65,Nightclub
13,66,Nightclub
13,67,Mall
13,68,Mall
13,69,Mall
13,70,Train Station
13,71,High School
13,72,Mall
13,73,General College & University
13,74,Mall
13,75,Mall
13,76,Mall
13,77,Mall
13,78,Mall
13,79,Mall
13,80,Mall
13,81,Mall
13,82,Mall
13,83,Mall
13,84,Mall
13,85,Mall
13,86,Chinese Restaurant
13,87,Nightclub
13,88,Coffee Shop
13,89,Train Station
13,90,Nightclub
13,91,Mall
13,92,Nightclub
13,93,Mall
13,94,Fast Food Restaurant
13,95,High School
13,96,High School
13,97,High School
13,98,Fast Food Restaurant
13,99,Mall
13,100,Mall
13,101,Mall
13,102,Mall
13,103,Mall
13,104,Mall
13,105,Mall
13,106,Mall
13,107,Mall
13,108,Mall
13,109,Mall
13,110,Mall
13,111,Mall
13,112,Nightclub
13,113,Nightclub
13,114,Nightclub
13,115,Nightclub
13,116,Fast Food Restaurant
13,117,Chinese Restaurant
13,118,Food Court
13,119,High School
13,120,Mall
13,121,Mall
13,122,Mall
13,123,Mall
13,124,Mall
13,125,Mall
13,126,Mall
13,127,Mall
13,128,Mall
13,129,Mall
13,130,Mall
13,131,Mall
13,132,Mall
13,133,Mall
13,134,Mall
13,135,Nightclub
13,136,Nightclub
13,137,Nightclub
13,138,Nightclub
13,139,Nightclub
13,140,Nightclub
13,141,Fast Food Restaurant
13,142,Food Court
13,143,Fast Food Restaurant
13,144,Subway
13,145,Fast Food Restaurant
13,146,Mall
13,147,Mall
13,148,Mall
13,149,Mall
13,150,Mall
13,151,Mall
13,152,Mall
13,153,Mall
13,154,Mall
13,155,Mall
13,156,Mall
13,157,Mall
13,158,Mall
13,159,Mall
13,160,Nightclub
13,161,Nightclub
13,162,Caf
13,163,Mall
13,164,Mall
13,165,Mall
13,166,High School
13,167,Bus Station
24,0,Trade School
24,1,Trade School
24,2,Trade School
24,3,Trade School
24,4,Trade School
24,5,Trade School
24,6,Trade School
24,7,Mall
24,8,Mall
24,9,Mall
24,10,Mall
24,11,Mall
24,12,Mall
24,13,Mall
24,14,Fast Food Restaurant
24,15,Bus Station
24,16,Japanese Restaurant
24,17,Mall
24,18,Mall
24,19,Nightclub
24,20,Mall
24,21,Train Station
