SYNTHETIC DATASET VALIDATION SUMMARY
======================================================================

Total Users: 100
Total Interactions: 2599
  - Views: 2272 (87.4%)
  - Transactions: 253 (9.7%)
  - Reviews: 74 (2.8%)

Conversion Rates:
  - View → Transaction: 11.14%
  - Transaction → Review: 29.25%
  - View → Review (complete): 3.26%

Complete Funnels: 86
Average POIs per User: 15.07
Average Interactions per User: 25.99
Average Complete Funnels per User: 0.86

======================================================================

PER-USER DETAILS:
----------------------------------------------------------------------
User 73: 115 interactions (104V, 11T, 0R) across 65 POIs, 0 complete funnels
User 9234: 21 interactions (19V, 1T, 1R) across 18 POIs, 1 complete funnels
User 30328: 21 interactions (19V, 1T, 1R) across 16 POIs, 1 complete funnels
User 32621: 21 interactions (18V, 2T, 1R) across 15 POIs, 1 complete funnels
User 221735: 21 interactions (18V, 2T, 1R) across 14 POIs, 1 complete funnels
User 412: 20 interactions (16V, 3T, 1R) across 7 POIs, 1 complete funnels
User 16524: 20 interactions (16V, 3T, 1R) across 13 POIs, 1 complete funnels
User 47349: 20 interactions (17V, 2T, 1R) across 9 POIs, 1 complete funnels
User 957: 20 interactions (18V, 1T, 1R) across 16 POIs, 1 complete funnels
User 9111: 20 interactions (17V, 2T, 1R) across 15 POIs, 1 complete funnels
User 52438: 20 interactions (20V, 0T, 0R) across 18 POIs, 0 complete funnels
User 106936: 19 interactions (16V, 2T, 1R) across 12 POIs, 1 complete funnels
User 31672: 19 interactions (14V, 4T, 1R) across 4 POIs, 4 complete funnels
User 117800: 19 interactions (14V, 4T, 1R) across 3 POIs, 4 complete funnels
User 79052: 19 interactions (19V, 0T, 0R) across 18 POIs, 0 complete funnels
User 15783: 18 interactions (15V, 2T, 1R) across 13 POIs, 1 complete funnels
User 7541: 18 interactions (15V, 2T, 1R) across 7 POIs, 1 complete funnels
User 12482: 18 interactions (16V, 1T, 1R) across 12 POIs, 1 complete funnels
User 2978: 18 interactions (16V, 1T, 1R) across 13 POIs, 1 complete funnels
User 55151: 18 interactions (15V, 2T, 1R) across 11 POIs, 1 complete funnels
User 76165: 18 interactions (18V, 0T, 0R) across 18 POIs, 0 complete funnels
User 5276: 18 interactions (16V, 1T, 1R) across 16 POIs, 1 complete funnels
User 29651: 17 interactions (14V, 2T, 1R) across 12 POIs, 1 complete funnels
User 41692: 17 interactions (17V, 0T, 0R) across 17 POIs, 0 complete funnels
User 50623: 17 interactions (15V, 1T, 1R) across 12 POIs, 1 complete funnels
User 6791: 17 interactions (15V, 1T, 1R) across 14 POIs, 1 complete funnels
User 104833: 17 interactions (14V, 2T, 1R) across 6 POIs, 1 complete funnels
User 178368: 17 interactions (17V, 0T, 0R) across 17 POIs, 0 complete funnels
User 151: 17 interactions (15V, 1T, 1R) across 15 POIs, 1 complete funnels
User 7179: 16 interactions (14V, 1T, 1R) across 13 POIs, 1 complete funnels
User 46019: 16 interactions (13V, 2T, 1R) across 10 POIs, 1 complete funnels
User 23686: 16 interactions (14V, 1T, 1R) across 12 POIs, 1 complete funnels
User 19386: 16 interactions (14V, 1T, 1R) across 13 POIs, 1 complete funnels
User 25812: 16 interactions (14V, 1T, 1R) across 12 POIs, 1 complete funnels
User 64513: 16 interactions (14V, 1T, 1R) across 12 POIs, 1 complete funnels
User 195117: 16 interactions (13V, 2T, 1R) across 7 POIs, 1 complete funnels
User 192258: 16 interactions (13V, 2T, 1R) across 9 POIs, 1 complete funnels
User 171635: 16 interactions (12V, 3T, 1R) across 6 POIs, 1 complete funnels
User 203457: 16 interactions (13V, 2T, 1R) across 11 POIs, 1 complete funnels
User 13554: 15 interactions (13V, 1T, 1R) across 10 POIs, 1 complete funnels
User 34497: 15 interactions (13V, 1T, 1R) across 10 POIs, 1 complete funnels
User 75820: 15 interactions (11V, 3T, 1R) across 7 POIs, 1 complete funnels
User 78704: 15 interactions (12V, 2T, 1R) across 8 POIs, 1 complete funnels
User 238460: 15 interactions (11V, 3T, 1R) across 3 POIs, 1 complete funnels
User 24999: 15 interactions (12V, 2T, 1R) across 6 POIs, 1 complete funnels
User 6565: 15 interactions (15V, 0T, 0R) across 15 POIs, 0 complete funnels
User 38133: 15 interactions (15V, 0T, 0R) across 15 POIs, 0 complete funnels
User 437: 14 interactions (12V, 1T, 1R) across 9 POIs, 1 complete funnels
User 45019: 14 interactions (12V, 1T, 1R) across 11 POIs, 1 complete funnels
User 54926: 14 interactions (14V, 0T, 0R) across 14 POIs, 0 complete funnels
User 51305: 14 interactions (12V, 1T, 1R) across 11 POIs, 1 complete funnels
User 62076: 14 interactions (12V, 1T, 1R) across 9 POIs, 1 complete funnels
User 42025: 14 interactions (12V, 1T, 1R) across 9 POIs, 1 complete funnels
User 25478: 14 interactions (11V, 2T, 1R) across 7 POIs, 1 complete funnels
User 39863: 14 interactions (12V, 2T, 0R) across 5 POIs, 0 complete funnels
User 3855: 14 interactions (12V, 1T, 1R) across 7 POIs, 1 complete funnels
