SYNTHETIC DATASET VALIDATION SUMMARY
======================================================================

Total Users: 100
Total Interactions: 4073
  - Views: 2275 (55.9%)
  - Transactions: 1578 (38.7%)
  - Reviews: 220 (5.4%)

Conversion Rates:
  - View → Transaction: 69.36%
  - Transaction → Review: 13.94%
  - View → Review (complete): 9.67%

Complete Funnels: 386
Average POIs per User: 15.44
Average Interactions per User: 40.73
Average Complete Funnels per User: 3.86

======================================================================

PER-USER DETAILS:
----------------------------------------------------------------------
User 73: 181 interactions (104V, 67T, 10R) across 65 POIs, 17 complete funnels
User 41692: 28 interactions (17V, 10T, 1R) across 17 POIs, 1 complete funnels
User 19386: 28 interactions (14V, 12T, 2R) across 13 POIs, 2 complete funnels
User 69290: 28 interactions (14V, 11T, 3R) across 14 POIs, 3 complete funnels
User 310: 27 interactions (19V, 8T, 0R) across 16 POIs, 0 complete funnels
User 7541: 27 interactions (15V, 10T, 2R) across 7 POIs, 3 complete funnels
User 5276: 27 interactions (16V, 11T, 0R) across 16 POIs, 0 complete funnels
User 54926: 26 interactions (14V, 9T, 3R) across 14 POIs, 3 complete funnels
User 15783: 26 interactions (15V, 10T, 1R) across 13 POIs, 1 complete funnels
User 105636: 26 interactions (13V, 10T, 3R) across 11 POIs, 5 complete funnels
User 2978: 26 interactions (16V, 9T, 1R) across 13 POIs, 2 complete funnels
User 6791: 26 interactions (15V, 10T, 1R) across 14 POIs, 1 complete funnels
User 38133: 26 interactions (15V, 11T, 0R) across 15 POIs, 0 complete funnels
User 13904: 25 interactions (12V, 10T, 3R) across 10 POIs, 3 complete funnels
User 46019: 25 interactions (13V, 11T, 1R) across 10 POIs, 2 complete funnels
User 13554: 25 interactions (13V, 11T, 1R) across 10 POIs, 1 complete funnels
User 2400: 25 interactions (13V, 11T, 1R) across 13 POIs, 1 complete funnels
User 55151: 25 interactions (15V, 10T, 0R) across 11 POIs, 0 complete funnels
User 171635: 25 interactions (12V, 11T, 2R) across 6 POIs, 6 complete funnels
User 151: 25 interactions (15V, 9T, 1R) across 15 POIs, 1 complete funnels
User 45019: 24 interactions (12V, 11T, 1R) across 11 POIs, 1 complete funnels
User 23237: 24 interactions (13V, 10T, 1R) across 13 POIs, 1 complete funnels
User 6565: 24 interactions (15V, 9T, 0R) across 15 POIs, 0 complete funnels
User 25812: 24 interactions (14V, 10T, 0R) across 12 POIs, 0 complete funnels
User 12482: 24 interactions (16V, 8T, 0R) across 12 POIs, 0 complete funnels
User 50623: 24 interactions (15V, 9T, 0R) across 12 POIs, 0 complete funnels
User 117800: 24 interactions (14V, 8T, 2R) across 3 POIs, 8 complete funnels
User 200522: 24 interactions (13V, 9T, 2R) across 13 POIs, 2 complete funnels
User 118049: 24 interactions (11V, 10T, 3R) across 11 POIs, 3 complete funnels
User 29651: 23 interactions (14V, 9T, 0R) across 12 POIs, 0 complete funnels
User 55363: 23 interactions (11V, 9T, 3R) across 7 POIs, 5 complete funnels
User 51305: 23 interactions (12V, 10T, 1R) across 11 POIs, 1 complete funnels
User 75866: 23 interactions (12V, 8T, 3R) across 7 POIs, 4 complete funnels
User 16273: 23 interactions (12V, 10T, 1R) across 12 POIs, 1 complete funnels
User 183033: 23 interactions (12V, 9T, 2R) across 11 POIs, 2 complete funnels
User 7179: 22 interactions (14V, 8T, 0R) across 13 POIs, 0 complete funnels
User 20633: 22 interactions (11V, 9T, 2R) across 9 POIs, 3 complete funnels
User 800: 22 interactions (13V, 9T, 0R) across 6 POIs, 0 complete funnels
User 192258: 22 interactions (13V, 9T, 0R) across 9 POIs, 0 complete funnels
User 104833: 22 interactions (14V, 7T, 1R) across 6 POIs, 1 complete funnels
