4b08800ff964a5202b0d23e3,1
4b088581f964a520990d23e3,5
4b08d7b1f964a520d71223e3,1
4b08e700f964a520421323e3,63
4b09318cf964a520a61423e3,2
4b095021f964a520931523e3,19
4b0955acf964a520d91523e3,9
4b09e0a5f964a520111f23e3,1
4b09edf1f964a520e91f23e3,25
4b09ee1af964a520ed1f23e3,6
4b0a0deaf964a5205e2123e3,2
4b0a10cbf964a520752123e3,6
4b0a2072f964a520e72123e3,3
4b0a3fc1f964a520bb2223e3,94
4b0a71d7f964a5201a2423e3,24
4b0b4718f964a520d52f23e3,1
4b0b5d47f964a520dc3023e3,1
4b0b688cf964a5202c3123e3,2
4b0b76e3f964a520b63123e3,1
4b0bb878f964a520353323e3,35
4b0bb8b5f964a520363323e3,20
4b0bb948f964a5203a3323e3,1
4b0bc7bff964a520973323e3,7
4b0bc9bff964a520a53323e3,3
4b0bcea6f964a520c93323e3,18
4b0bcf2af964a520cd3323e3,1
4b0bd124f964a520e03323e3,31
4b0bd1adf964a520e53323e3,1
4b0c3f49f964a520b23923e3,1
4b0c75fcf964a520b83d23e3,7
4b0c82d7f964a520933e23e3,20
4b0cc2b9f964a520ac4123e3,13
4b0cc7baf964a520cc4123e3,8
4b0cda2cf964a520314223e3,4
4b0d0c41f964a5206f4323e3,8
4b0d0de8f964a520774323e3,5
4b0d1923f964a520cf4323e3,5
4b0d535af964a520584623e3,1
4b0d53aaf964a520624623e3,1
4b0d53daf964a520664623e3,36
4b0d59c8f964a520c94623e3,7
4b0dc77bf964a520fd4f23e3,4
4b0dc9c6f964a520255023e3,3
4b0e09ccf964a5203e5423e3,4
4b0e212cf964a520315523e3,1
4b0e6213f964a5203e5723e3,23
4b0e9296f964a520985823e3,3
4b0ea1f9f964a520205923e3,21
4b0eee50f964a520f05c23e3,7
4b0fb901f964a520586423e3,2
4b0fdb13f964a520826523e3,1
4b0fded6f964a520b36523e3,1
4b107e74f964a520af7123e3,15
4b10c006f964a5205c7523e3,1
4b10e2f1f964a5207b7623e3,2
4b10f89cf964a520187723e3,1
4b110df5f964a520c67723e3,1
4b110f06f964a520cb7723e3,1
4b11258cf964a520667823e3,6
4b11e424f964a520978623e3,1
4b11fc01f964a520d68723e3,39
4b11fea8f964a520fa8723e3,2
4b121b7bf964a520148923e3,3
4b126f30f964a520db8923e3,1
4b127444f964a520fd8923e3,4
4b127a80f964a520238a23e3,3
4b12a2eff964a520a88b23e3,3
4b130770f964a520f49223e3,8
4b13387af964a520a29523e3,1
4b136f36f964a520ff9623e3,2
4b138182f964a520719723e3,2
4b138667f964a5208b9723e3,2
4b139fb0f964a5201b9823e3,14
4b13c8abf964a520219923e3,2
4b13fe99f964a520659b23e3,5
4b1457a6f964a52086a123e3,2
4b1459aef964a520a7a123e3,9
4b1484bcf964a52028a423e3,4
4b14853ef964a5202da423e3,4
4b149085f964a520a1a423e3,1
4b14e0b6f964a52031a723e3,3
4b1527a8f964a520c8a823e3,1
4b1537bbf964a5206ea923e3,17
4b15381cf964a52078a923e3,1
4b1538e5f964a52081a923e3,1
4b1583a4f964a520f7ad23e3,1
4b15cf82f964a52091b423e3,2
4b15e0b0f964a52041b523e3,2
4b15e579f964a52066b523e3,2
4b164600f964a520efb723e3,38
4b16493af964a52000b823e3,1
4b164beef964a52013b823e3,1
4b166304f964a5209ab823e3,1
4b166771f964a520b8b823e3,9
4b1668c1f964a520c2b823e3,1
4b166e4ef964a520fdb823e3,2
4b170fa2f964a520a7c123e3,12
4b171e81f964a5209ec223e3,14
4b172a05f964a52041c323e3,3
4b1772e4f964a5209fc523e3,15
4b17a944f964a520e0c623e3,3
4b17a978f964a520e1c623e3,3
4b17aae7f964a520f3c623e3,1
4b17b641f964a5205ec723e3,9
4b17c277f964a520dcc723e3,2
4b17cff9f964a5206dc823e3,2
4b189466f964a52049d423e3,73
4b18b760f964a52057d523e3,64
4b18e995f964a52079d623e3,11
4b18ee1ef964a52097d623e3,34
4b18f00ff964a5209ed623e3,2
4b18f2e6f964a520acd623e3,8
4b19f6bef964a52097e623e3,4
4b1a2166f964a520b3e723e3,1
4b1a2f12f964a52001e823e3,1
4b1a62d0f964a520a1e923e3,1
4b1a9097f964a5206cec23e3,1
4b1b3583f964a5209af923e3,1
4b1b9e03f964a5203cfc23e3,3
4b1ba314f964a52058fc23e3,1
4b1ba4cbf964a52064fc23e3,16
4b1baa07f964a52084fc23e3,42
4b1be531f964a520acfe23e3,2
4b1bf2cbf964a5207dff23e3,2
4b1c84f5f964a5201b0824e3,1
4b1cecc1f964a520800a24e3,1
4b1db859f964a520611424e3,4
4b1dbccaf964a5209c1424e3,4
4b1dbd35f964a520a71424e3,5
4b1dbda8f964a520af1424e3,1
4b1dbdb7f964a520b01424e3,3
4b1dbdd6f964a520b31424e3,2
4b1dc121f964a520dc1424e3,2
4b1dc834f964a5203c1524e3,6
4b1e576df964a520ef1824e3,7
4b1e7356f964a5201f1a24e3,8
4b1ee9ebf964a5207e2124e3,15
4b1f21a6f964a520432424e3,9
4b1f4e15f964a5205b2524e3,1
4b1f8287f964a5209c2624e3,2
4b1f8e5bf964a520eb2624e3,16
4b1fa3b1f964a520982724e3,17
4b1fa51bf964a520a82724e3,4
4b1fa81ff964a520c62724e3,1
4b205bd1f964a5202a3124e3,22
4b21ac37f964a520e43f24e3,1
4b21d6abf964a520db4124e3,2
4b23154af964a520195324e3,1
4b245182f964a520cf6524e3,4
4b245a6ef964a5205c6624e3,1
4b24679bf964a520276724e3,19
4b246e8cf964a520766724e3,1
4b247e65f964a520236824e3,1
4b24c9d0f964a520cf6924e3,6
4b24d09bf964a520f46924e3,3
4b25eec6f964a5209b7724e3,3
4b261a2bf964a5207f7824e3,4
4b26ec70f964a520158324e3,2
4b272dcaf964a5201d8524e3,2
4b2740a3f964a520788524e3,1
4b28514df964a520739224e3,1
4b2865f1f964a520189324e3,3
4b289bf4f964a520379424e3,9
4b28af57f964a520a39424e3,2
4b28bbf7f964a520e99424e3,4
4b29ad83f964a52076a224e3,1
4b2a027af964a520aca424e3,9
4b2a30b8f964a520f0a524e3,1
4b2a48eaf964a520dda624e3,3
4b2a9de1f964a52067ac24e3,2
4b2b1225f964a52038b424e3,2
4b2b39d3f964a5203db524e3,2
4b2b7cd6f964a520c1b624e3,2
4b2bb203f964a52045b924e3,2
4b2c4861f964a5202bc524e3,6
4b2c8c2ef964a520bbc724e3,3
4b2cbeccf964a520f6c824e3,1
4b2cca73f964a5204dc924e3,3
4b2de4e9f964a520eedb24e3,22
4b2e1b54f964a520ccdc24e3,1
4b2f76fdf964a5208feb24e3,1
4b305537f964a520fef824e3,2
4b30898cf964a52016fa24e3,1
4b308a5bf964a5201ffa24e3,1
4b30abbef964a520c9fa24e3,2
4b32a70cf964a520f71025e3,24
4b32f6e1f964a5207a1625e3,1
4b334e4ff964a520961825e3,1
4b336d63f964a5205b1925e3,3
4b33877ef964a5205e1a25e3,2
4b34192bf964a520032525e3,1
4b341e41f964a520342525e3,2
4b34468cf964a520b52625e3,1
4b3492d9f964a520f22725e3,2
4b350255f964a520b52925e3,1
4b35bd4ef964a520c42e25e3,7
4b35f15af964a520732f25e3,6
4b3604d8f964a520b72f25e3,2
4b361752f964a520113025e3,27
4b37305df964a520de3f25e3,1
4b3758eff964a520974025e3,7
4b37a0f0f964a5204b4325e3,8
4b37a865f964a520c24325e3,1
4b38b30bf964a520844f25e3,9
4b38d8fbf964a520195125e3,5
4b399348f964a520d85d25e3,1
4b3993f4f964a520e25d25e3,4
4b39953bf964a520f25d25e3,2
4b39aa16f964a520605e25e3,6
4b39e2d6f964a5206f5f25e3,7
4b3a9fc9f964a520676b25e3,3
4b3acd95f964a520a36e25e3,2
4b3adb01f964a5203a6f25e3,2
4b3af026f964a520e86f25e3,2
4b3b3bd0f964a520ac7125e3,1
4b3d6d0cf964a520fe9325e3,1
4b3d966ef964a520a29525e3,1
4b3dce1bf964a520e49625e3,1
4b3e0ebff964a520099825e3,3
4b3e9784f964a5206c9f25e3,1
4b3ea610f964a5204ea025e3,1
4b4047f7f964a5205cb725e3,1
4b404f9df964a52090b725e3,1
4b4084f5f964a520b2b825e3,1
4b418959f964a52061c725e3,2
4b41e32af964a520cec925e3,1
4b41f327f964a52099ca25e3,1
4b4220e7f964a52041cd25e3,11
4b42d868f964a52067da25e3,8
4b42d8a9f964a5206ada25e3,1
4b433a5bf964a52042dd25e3,1
4b43ee59f964a5204eee25e3,1
4b43f02af964a5208eee25e3,1
4b44405cf964a52016f325e3,1
4b445f50f964a5204bf425e3,1
4b4488edf964a52032f625e3,1
4b44cd7af964a520a3fc25e3,28
4b453d5af964a520d50826e3,4
4b4545d4f964a520980926e3,3
4b458525f964a520930d26e3,2
4b45bb58f964a520ab0f26e3,1
4b45bddbf964a520bd0f26e3,6
4b45e547f964a520e01126e3,2
4b460136f964a520031426e3,1
4b46b1d0f964a520e82626e3,1
4b46e25bf964a520442926e3,29
4b4710b5f964a520002b26e3,2
4b471757f964a520442b26e3,1
4b47b5d6f964a520743b26e3,1
4b4834b3f964a520154a26e3,17
4b483d3bf964a520824a26e3,3
4b486349f964a5209a4c26e3,1
4b486dcbf964a520284d26e3,1
4b488e84f964a5204a4f26e3,3
4b4946caf964a5202a6c26e3,1
4b494891f964a5205b6c26e3,2
4b4969b1f964a520606f26e3,7
4b497270f964a520ec6f26e3,2
4b49db45f964a520ca7426e3,15
4b4aaab9f964a5208b8c26e3,1
4b4b0ebdf964a5209a9126e3,1
4b4b1113f964a520c19126e3,1
4b4b57aff964a520249826e3,5
4b4c47d4f964a5206fb026e3,2
4b4c7bfdf964a52027b426e3,1
4b4d9cdcf964a520d2d426e3,2
4b4db849f964a52046d626e3,24
4b4dd9e6f964a52054d926e3,1
4b4e7e0ff964a520a7ef26e3,28
4b4ea3a5f964a52029f326e3,1
4b4eb86bf964a52091f426e3,1
4b4ecda8f964a520a5f526e3,8
4b4f02d2f964a52096f826e3,1
4b4f0e1af964a52067f926e3,1
4b502e81f964a5201f1e27e3,4
4b517bbaf964a520134e27e3,2
4b51980df964a5204d5027e3,1
4b51a919f964a520ea5127e3,2
4b51b013f964a520a05227e3,1
4b528b62f964a520c28127e3,2
4b529a54f964a5209c8327e3,2
4b529bbdf964a520c48327e3,3
4b529ebdf964a520218427e3,2
4b52ae54f964a520d68527e3,3
4b52cb9df964a520318827e3,3
4b52d0def964a5208f8827e3,1
4b52e628f964a520418a27e3,22
4b531d76f964a5204e8f27e3,2
4b53efc1f964a52004af27e3,1
4b542926f964a5207eb327e3,1
4b544f73f964a52028b727e3,1
4b545f3ff964a520f8b827e3,1
4b5467e9f964a52020ba27e3,3
4b546a84f964a5207cba27e3,2
4b546b77f964a520a3ba27e3,1
4b5542d0f964a52028e027e3,1
4b555b91f964a5205fe227e3,2
4b55e0aff964a52036f427e3,1
4b5689e8f964a520771428e3,2
4b56dc9df964a520551d28e3,1
4b56edb0f964a520901f28e3,1
4b56f8aaf964a520322128e3,5
4b570062f964a520682228e3,2
4b5706a6f964a5205e2328e3,1
4b571d92f964a520062728e3,2
4b573049f964a520302a28e3,3
4b57b23df964a520743c28e3,1
4b5807f5f964a520284928e3,2
4b58551ef964a5202e5328e3,1
4b586667f964a520065628e3,15
4b5916fcf964a5200a7c28e3,1
4b59227cf964a520547e28e3,2
4b593129f964a520c98028e3,2
4b593485f964a5204f8128e3,1
4b594c74f964a5205a8428e3,3
4b594cb1f964a520628428e3,2
4b594fb5f964a520c08428e3,1
4b595a65f964a520e38528e3,2
4b59636ef964a520cb8628e3,1
4b596db4f964a520fd8728e3,1
4b59886bf964a5206c8b28e3,1
4b599543f964a520818d28e3,1
4b5995aff964a520938d28e3,8
4b59a08bf964a520ab8f28e3,1
4b59a5f0f964a520ba9028e3,10
4b59aa17f964a520909128e3,14
4b59ae78f964a5207f9228e3,1
4b59ae87f964a520819228e3,4
4b59c37ef964a520c59628e3,7
4b59e3b3f964a520979e28e3,3
4b5a6715f964a520dcc228e3,1
4b5a83c0f964a52026c928e3,3
4b5a845cf964a52042c928e3,1
4b5a8a49f964a5206cca28e3,1
4b5a8c6ef964a520d3ca28e3,2
4b5aa6e5f964a52083cf28e3,1
4b5adf39f964a5203ad828e3,2
4b5ae13df964a52083d828e3,4
4b5aeaf7f964a5203fda28e3,1
4b5b09bef964a5202ae028e3,4
4b5b146af964a5208be228e3,1
4b5bb19af964a520761029e3,2
4b5bb91af964a520441229e3,1
4b5bc65cf964a520731529e3,1
4b5bc767f964a520b51529e3,3
4b5c226cf964a520492529e3,1
4b5c4824f964a520882929e3,2
4b5d05eef964a520644f29e3,2
4b5d2640f964a5209c5429e3,4
4b5d2673f964a520a25429e3,1
4b5d2fe4f964a520f45529e3,3
4b5d3d2bf964a520755729e3,3
4b5d51d9f964a520c05929e3,17
4b5d6431f964a5209b5b29e3,2
4b5d6e5ff964a520d05c29e3,1
4b5da988f964a520ae6529e3,81
4b5dc8b8f964a520706b29e3,1
4b5e40f0f964a520408629e3,2
4b5edeeff964a520c49b29e3,1
4b5eef92f964a520939e29e3,1
4b5f7e6af964a520a1bd29e3,1
4b5f8aaff964a52078c029e3,1
4b5fc5cff964a5203dcc29e3,3
4b5fcf4df964a5208dcd29e3,2
4b6013b1f964a52012d529e3,1
4b60141df964a52026d529e3,4
4b602ff7f964a52015d929e3,2
4b6037aff964a52073da29e3,2
4b6039eaf964a520d4da29e3,2
4b603ebaf964a520a9db29e3,1
4b603f48f964a520bedb29e3,1
4b6060e1f964a520a2e229e3,1
4b611ba5f964a520f4092ae3,16
4b6125bdf964a520290b2ae3,1
4b6151dff964a52001102ae3,1
4b619dbdf964a5203d1a2ae3,1
4b61b193f964a520781d2ae3,24
4b6231b0f964a5205d3b2ae3,41
4b6265f1f964a520e4452ae3,1
4b6288d6f964a5209f4a2ae3,16
4b62c650f964a52029522ae3,1
4b62ca44f964a520d4522ae3,1
4b62d561f964a5209a542ae3,1
4b62e0f6f964a520fc562ae3,1
4b62e805f964a5203d582ae3,2
4b62ecb7f964a5201f592ae3,5
4b63ad8af964a520928b2ae3,11
4b63cdd4f964a5205b922ae3,1
4b63e7e7f964a52086962ae3,2
4b640dbaf964a520149d2ae3,1
4b641f84f964a52019a02ae3,1
4b64235ef964a520daa02ae3,3
4b642ddef964a520c0a22ae3,8
4b642f91f964a52019a32ae3,7
4b6432ecf964a520b4a32ae3,1
4b645cdbf964a5205dad2ae3,4
4b64e7a2f964a520d9d82ae3,3
4b650534f964a520e0df2ae3,1
4b650dd1f964a520aae12ae3,1
4b650dfcf964a520b6e12ae3,1
4b651053f964a5203ee22ae3,2
4b652f6af964a52004e82ae3,1
4b6549dff964a52006ec2ae3,1
4b656c2af964a5201cf02ae3,1
4b6578a9f964a520adf12ae3,1
4b657b1df964a520f2f12ae3,2
4b65850cf964a52025f32ae3,3
4b666248f964a520bb1f2be3,2
4b666385f964a520dd1f2be3,23
4b66904bf964a52049242be3,1
4b66aa4df964a520e1262be3,1
4b66ca35f964a520f52a2be3,1
4b66d786f964a520092d2be3,1
4b66d7b7f964a5200f2d2be3,1
4b67966cf964a52074562be3,1
4b67b061f964a520e35a2be3,1
4b67b69ef964a520ba5b2be3,2
4b67b766f964a520d75b2be3,1
4b67ba62f964a520225c2be3,3
4b67e88ef964a520c2602be3,106
4b6814a5f964a52069662be3,1
4b68c57df964a5200f8c2be3,22
4b68d2b3f964a520c28e2be3,7
4b6901d4f964a520b5962be3,2
4b693d94f964a520a59c2be3,3
4b694186f964a5200a9d2be3,1
4b694edff964a5206a9e2be3,1
4b696954f964a52066a12be3,3
4b6a5930f964a52004d32be3,1
4b6a89ebf964a52012d82be3,1
4b6a9f94f964a52039da2be3,1
4b6aaa76f964a5206cdb2be3,1
4b6ab55bf964a520f1dc2be3,1
4b6ab68ff964a52021dd2be3,1
4b6ab818f964a5205fdd2be3,1
4b6ae06cf964a520cbe42be3,1
4b6ba391f964a520c3132ce3,1
4b6bb10df964a520bf152ce3,3
4b6bdbdef964a520b81a2ce3,1
4b6bf5b5f964a520611d2ce3,4
4b6bf5d3f964a520671d2ce3,1
4b6bfa80f964a520291e2ce3,1
4b6c0164f964a5203e1f2ce3,1
4b6c0c12f964a5203a212ce3,2
4b6c1439f964a520ba222ce3,3
4b6c3655f964a520b5292ce3,4
4b6cc5c4f964a5205b532ce3,3
4b6cde84f964a5206f5a2ce3,2
4b6d0152f964a52097622ce3,1
4b6d0904f964a52014642ce3,1
4b6d4148f964a520c76d2ce3,1
4b6d44faf964a520826e2ce3,2
4b6d50e7f964a520b3702ce3,1
4b6d510ef964a520bb702ce3,2
4b6d61f7f964a520fa732ce3,1
4b6d653ff964a520b2742ce3,2
4b6d9deaf964a520ac802ce3,4
4b6e16c5f964a5209fa92ce3,1
4b6e30a8f964a520a1b02ce3,1
4b6e3258f964a520ffb02ce3,3
4b6e3844f964a52071b22ce3,1
4b6e3cf3f964a5208db32ce3,1
4b6e4452f964a52038b52ce3,2
4b6e4c8af964a520fbb62ce3,1
4b6e5f39f964a520a1ba2ce3,1
4b6e6f16f964a52051bd2ce3,1
4b6ecf36f964a5208ecb2ce3,6
4b6ed290f964a52010cc2ce3,1
4b6fb32af964a52056fa2ce3,1
4b70020df964a5202d032de3,8
4b7008bcf964a5203c042de3,1
4b70c6bdf964a520352e2de3,1
4b70cf1bf964a5209f2f2de3,1
4b70eaa7f964a52031342de3,1
4b70fa56f964a52062362de3,1
4b70fadcf964a5206c362de3,1
4b7101e6f964a52035372de3,2
4b713de9f964a520d33d2de3,1
4b7152c1f964a5201e412de3,2
4b716ecef964a5206d462de3,1
4b72318bf964a52062732de3,1
4b723a13f964a520b7742de3,2
4b725856f964a52051782de3,1
4b729547f964a5205b7f2de3,1
4b729d21f964a520a6802de3,1
4b72b3dcf964a52075842de3,1
4b72b945f964a52089852de3,1
4b738bdff964a52075b32de3,1
4b741621f964a52031c72de3,1
4b74e01df964a5205af62de3,5
4b753a81f964a520dd012ee3,2
4b753e15f964a52077022ee3,5
4b75430cf964a52053032ee3,1
4b7553ecf964a52088062ee3,4
4b75581af964a52061072ee3,1
4b755c0ef964a52022082ee3,2
4b755f57f964a520cd082ee3,1
4b75d7e1f964a520d0282ee3,1
4b762020f964a520693e2ee3,1
4b76220ef964a520ea3e2ee3,6
4b7622a5f964a520163f2ee3,1
4b762306f964a520323f2ee3,1
4b762337f964a520423f2ee3,2
4b7623a5f964a520613f2ee3,1
4b762481f964a520aa3f2ee3,1
4b762527f964a520d93f2ee3,42
4b763840f964a520cf432ee3,1
4b764f18f964a520b2472ee3,18
4b769117f964a52049522ee3,3
4b76932af964a520a7522ee3,3
4b769af6f964a5201a542ee3,3
4b769dc9f964a520a6542ee3,1
4b76a273f964a5209b552ee3,1
4b78b612f964a520eade2ee3,1
4b78c916f964a5204ce22ee3,1
4b78dbdbf964a520cbe42ee3,1
4b79586df964a52011f52ee3,1
4b7a6059f964a520002b2fe3,2
4b7a9255f964a520b1312fe3,2
4b7aa49bf964a520fe342fe3,1
4b7ac93bf964a520b33c2fe3,2
4b7b8a84f964a520ca662fe3,1
4b7bc8fcf964a520206e2fe3,1
4b7bd1eff964a5205b6f2fe3,2
4b7cc896f964a52061a52fe3,1
4b7d030bf964a520efab2fe3,1
4b7d2097f964a52078af2fe3,1
4b7d48c9f964a52059b62fe3,1
4b7e09b8f964a5203ce02fe3,1
4b7e0c25f964a520b1e02fe3,1
4b7e5753f964a52002ea2fe3,1
4b7e6a8cf964a52039ec2fe3,1
4b7e6eacf964a520e1ec2fe3,1
4b7e721ef964a52058ed2fe3,4
4b7e79cff964a520a7ee2fe3,1
4b7e8532f964a520b3f02fe3,1
4b7e8814f964a52043f12fe3,3
4b7e9bd0f964a52032f52fe3,4
4b7f6ffcf964a5209e2e30e3,1
4b7f7891f964a520693030e3,1
4b7f8ca7f964a520043430e3,2
4b7fd15cf964a5201a3f30e3,1
4b7fd2b7f964a520603f30e3,2
4b7fe255f964a520634230e3,2
4b800693f964a520c94b30e3,1
4b807858f964a5204e7530e3,1
4b809aebf964a520708030e3,3
4b80c0cdf964a5202c8a30e3,4
4b8100f7f964a520e79430e3,1
4b81217ff964a520cd9730e3,1
4b82701af964a520ebd230e3,1
4b8272e7f964a52064d330e3,1
4b827329f964a5206fd330e3,3
4b827a7ef964a520a1d430e3,1
4b835765f964a520230331e3,1
4b83a7fef964a520f90b31e3,1
4b83d556f964a520aa1231e3,1
4b84a3c8f964a520653f31e3,1
4b84b44af964a520b24131e3,1
4b84b678f964a520fd4131e3,1
4b84c044f964a520274331e3,5
4b84e4b4f964a520d94631e3,1
4b84eb16f964a520864731e3,1
4b850b10f964a520b14931e3,1
4b86050ef964a520b17d31e3,4
4b860f2ef964a520ec7e31e3,2
4b8645acf964a520658431e3,1
4b86872ff964a520188e31e3,3
4b868918f964a5206c8e31e3,1
4b874da1f964a520d8ba31e3,1
4b875431f964a520acbb31e3,1
4b87660df964a52052be31e3,1
4b87a87bf964a52011c631e3,1
4b87ab23f964a52075c631e3,3
4b87b5a6f964a5202ac831e3,8
4b87beacf964a520d6c931e3,2
4b87e426f964a52060d131e3,1
4b87f257f964a5206cd431e3,1
4b88ae7cf964a520680832e3,3
4b88bc6bf964a5203e0b32e3,1
4b88f75df964a520b31532e3,1
4b88fb4cf964a5207e1632e3,1
4b89044ef964a520531832e3,1
4b89071af964a520e81832e3,1
4b89196ef964a520a31c32e3,1
4b892d46f964a520122132e3,1
4b893b2df964a520a72432e3,4
4b8943f3f964a5200c2732e3,1
4b894d0ef964a520bc2932e3,2
4b895722f964a520f22c32e3,36
4b89d141f964a520934e32e3,1
4b89fd73f964a5206f5a32e3,1
4b8a0d01f964a5209b5d32e3,2
4b8a6ae3f964a520ff6b32e3,1
4b8a7716f964a520ee6d32e3,1
4b8b433ff964a520fc9932e3,1
4b8b4945f964a520e69a32e3,1
4b8b6d61f964a520329f32e3,1
4b8b88acf964a52019a232e3,1
4b8bb3bef964a52099a732e3,1
4b8bbf4cf964a52066a932e3,1
4b8c93fbf964a52033d732e3,1
4b8c9510f964a52051d732e3,2
4b8ca121f964a520c8d832e3,1
4b8ca901f964a520b3d932e3,1
4b8cb124f964a520a5da32e3,1
4b8ccca1f964a52076dd32e3,1
4b8e27dbf964a520d01933e3,3
4b8e6499f964a520942033e3,2
4b8efe49f964a520474333e3,41
4b8eff9ef964a5208c4333e3,2
4b8f143af964a520ff4733e3,1
4b8f1dd9f964a520de4933e3,1
