user_id,cluster
354,7
11915,7
16510,7
57025,7
68331,7
67708,7
39182,7
91194,7
27236,7
51236,7
93919,7
114154,7
107741,7
179347,7
4441,7
80219,7
62004,7
24592,7
79003,7
204008,7
91238,7
8139,7
4687,7
95058,7
41692,7
70870,7
28084,7
55191,7
36723,7
17702,7
72738,7
147802,7
6791,7
39028,7
131069,7
174870,7
35300,7
10351,7
13409,7
2941,7
22320,7
98151,7
21942,7
155178,7
118435,7
74792,7
7973,7
101296,7
210,7
154420,7
117800,7
85101,7
34229,7
12764,7
118864,7
121218,7
64349,7
37636,7
16045,7
40775,7
85698,7
78704,7
62621,7
127046,7
71476,7
19441,7
89399,7
95885,7
44271,7
96344,7
18246,7
106936,7
209891,7
10337,7
37841,7
47780,7
79052,7
18277,7
86901,7
78501,7
164832,7
99819,7
87305,7
11160,7
62656,7
50042,7
45019,7
6845,7
53042,7
185935,7
129909,7
172431,7
203821,7
150369,7
74283,7
46593,7
117085,7
118049,7
6909,7
80605,7
59347,7
211548,7
23632,7
44304,7
44382,7
32945,7
108393,7
39997,7
52761,1
252556,7
124620,2
61491,7
78074,7
69723,7
23992,7
238389,7
140390,0
84027,9
121554,7
39625,4
31525,7
53505,4
134508,7
95044,1
33177,8
12517,7
5221,7
170161,1
118605,4
3199,3
150528,1
2228,8
56896,4
5511,7
121338,9
53601,7
41081,7
72908,8
16621,2
72391,7
190717,8
107485,7
113936,7
179236,0
24525,7
145144,7
85783,1
57517,1
3172,7
197208,7
56681,7
20528,7
224644,0
76165,3
138603,7
144278,7
48263,4
74111,1
246546,7
170494,7
289,4
81706,7
38532,7
19671,7
157048,1
29462,7
145197,7
37295,1
160601,7
19031,7
47580,0
90634,1
135827,8
134588,0
137248,7
61138,5
192258,9
119018,4
42300,6
136436,1
221402,0
80836,0
150427,4
98121,0
53918,0
208110,5
3606,2
55918,5
34315,2
83628,7
140609,7
101860,7
176906,7
27976,7
44035,7
26711,1
78848,4
56295,0
100788,7
59931,1
213450,2
156937,1
193368,8
54169,7
34492,2
70501,1
36271,7
165003,7
104774,7
40460,7
95766,7
13081,7
114855,7
23635,7
13115,7
163814,7
76266,7
219410,7
98033,7
154566,7
63938,7
53624,7
78498,7
1011,7
94934,7
2135,7
111894,7
34305,7
196036,7
178368,7
35841,7
14847,7
85731,7
231612,7
202218,7
27989,7
47626,7
66263,7
1623,7
7177,7
132329,7
137464,7
94114,7
88495,7
122764,7
26730,7
32094,7
42375,7
44312,7
29748,7
85007,7
84885,7
31581,7
7751,7
102900,7
119692,7
64278,7
3361,7
82433,7
10521,7
253761,7
96216,7
40994,7
47295,7
121067,7
80154,7
98776,7
98887,7
181371,7
77081,7
147570,7
18624,7
15439,7
10665,7
49984,7
82417,7
114754,7
5427,7
125515,7
223574,7
98104,7
123717,7
216053,7
77191,7
62076,7
196565,7
225576,7
22809,7
4119,7
88356,7
51533,7
7076,7
31004,7
175338,7
132593,7
150541,7
56334,7
71167,7
19787,7
108021,7
58923,7
30163,7
105413,7
119916,7
146995,7
240909,7
132877,7
170694,7
112098,7
33013,7
103495,7
198613,7
72795,7
92882,7
43495,7
105592,7
126928,7
145438,7
99041,7
184726,7
82921,7
162161,7
160998,7
6067,7
200194,7
252664,7
89315,7
231218,7
12934,7
127737,7
17745,7
19370,7
89325,7
90135,7
18402,7
119660,7
137920,7
140817,7
1772,7
207789,7
33397,7
109603,7
3955,7
85251,7
18739,7
27362,7
56325,7
59831,7
125255,7
53214,7
111692,7
111347,7
3544,7
189330,7
93289,7
215871,7
132499,7
126196,7
188274,7
9165,7
193935,7
49930,7
55088,7
22620,7
215706,7
163215,7
128959,7
195938,7
107530,7
76631,7
238886,7
182965,7
84995,7
134591,7
57570,7
213700,7
53467,7
38934,7
47227,7
163304,7
43166,7
57286,7
45166,7
89442,7
51288,7
178865,7
176132,7
184060,7
205748,7
40776,7
123259,7
70484,7
79653,7
16135,7
102166,7
80292,7
67113,7
139680,7
61928,7
70511,7
78184,7
143564,7
56030,7
61084,7
18633,7
112206,7
32621,7
188471,7
103741,7
17272,7
2967,7
107315,7
69692,7
140757,1
179335,7
84064,7
82310,7
130642,8
4000,7
166153,1
18563,7
122487,0
168398,7
69328,7
14948,7
12872,7
91257,7
100989,4
164312,7
34376,0
90754,1
166784,7
90419,7
17593,1
114043,7
141066,8
90629,2
69222,1
208037,2
219530,7
87863,7
199386,7
252729,7
121168,7
177434,7
76820,7
100822,7
40055,1
263258,3
150435,7
132372,0
78564,7
179441,0
50828,7
210119,3
112947,7
63022,7
14922,1
158973,7
63734,7
128968,7
126532,8
32629,5
51697,7
238460,7
101905,7
104443,0
221876,7
156721,4
126794,7
211862,0
238510,7
156352,2
31511,1
243596,1
105198,7
222806,7
128235,7
256183,7
86879,1
135491,7
79241,7
97906,3
16746,7
123439,1
176806,4
148024,7
82056,8
33298,0
150957,7
23956,7
64051,7
48380,2
86422,7
104983,7
41416,1
135852,7
259878,7
51280,7
59342,7
94569,7
92890,1
94912,7
117522,7
38921,7
115810,1
145185,7
134846,7
164768,7
202455,8
50117,0
62654,7
232329,7
178435,7
128076,7
34402,7
24615,0
45021,7
110150,7
6541,7
261274,7
97359,7
235954,7
234163,2
133157,0
121082,4
67874,7
6565,7
24323,7
18252,7
159969,1
146894,7
81882,4
95750,7
164172,0
123556,7
83280,7
145229,7
121908,7
77773,1
163839,7
108262,7
30378,7
86536,1
34530,7
72632,7
106573,7
157878,7
20331,8
209590,5
13826,7
131923,7
41964,7
221896,1
227594,7
210599,0
186055,7
194869,1
95096,7
176562,1
175340,7
204187,0
200522,1
48070,4
107135,0
210835,7
168228,7
240049,7
175370,1
205383,4
134992,7
171108,7
91936,7
125956,7
153359,1
221167,3
238028,4
7087,0
199731,7
188703,7
46106,7
60490,8
121270,0
100081,7
102422,8
260238,1
174465,1
100781,7
130068,2
101414,7
119932,2
78766,7
173339,7
122205,5
108728,7
162892,7
96121,2
174407,7
574,4
156452,7
28298,7
224795,7
139174,4
155118,4
181170,5
174198,1
122331,7
115263,9
83156,7
253993,1
76143,2
97286,7
89526,7
95427,7
245950,7
91049,7
85890,7
207683,7
147028,7
21051,2
218177,1
94183,7
109216,3
99784,7
142319,7
107935,7
59382,7
257357,7
97082,7
164870,7
234595,9
28891,7
180961,7
16143,7
2234,0
34837,7
2062,7
121211,7
78162,7
123037,7
14852,7
17488,2
182818,7
171635,3
115846,7
133026,7
72021,7
65349,3
246617,7
241598,7
99934,7
40405,8
164571,7
98159,9
236301,1
72427,7
207520,7
159845,7
8127,7
31536,7
218184,7
149607,0
141897,7
264807,7
165259,1
4774,4
82282,7
259818,3
250047,7
123153,7
232929,7
72947,7
8066,7
128238,7
200811,7
178015,7
198313,7
104049,0
210529,4
118349,3
22608,7
142756,7
232144,7
212442,7
195117,3
101306,3
245692,0
67190,7
193721,7
25961,1
157041,8
24118,7
184543,2
169220,4
65124,7
224175,7
221847,7
41759,9
254976,7
215286,7
257124,7
34662,7
206604,4
174017,7
202612,2
207522,5
89624,1
83819,7
227953,7
266112,7
12763,7
256639,7
66005,7
82742,7
179870,7
74343,7
59018,7
111152,7
264394,7
162184,7
21990,7
220176,7
20509,7
142749,7
195236,7
138849,7
19522,7
125953,7
171433,7
45424,7
228249,7
244922,7
173022,7
223095,7
237691,7
150430,7
254874,7
170166,7
183893,7
13598,7
100246,7
75507,7
174879,7
178914,7
107292,7
257358,7
156521,7
159705,7
44483,7
104441,7
18473,7
204095,7
265005,7
235091,7
245177,7
1495,7
129438,7
57358,7
213352,7
168665,7
154286,7
66067,7
245136,7
233489,7
118400,7
221735,7
174532,7
188354,7
166609,7
104055,7
136174,7
222321,7
64208,7
17397,7
204737,7
28903,7
185934,7
212858,7
101081,7
255497,7
18733,7
157242,7
181822,7
54189,7
102137,7
191885,7
182016,7
147520,7
116092,7
208888,7
67694,7
67281,7
115688,7
155730,7
241179,7
88844,7
197056,7
166668,7
216483,7
68967,7
235656,7
234374,7
181228,7
29140,7
90256,7
141764,7
220219,7
13323,7
256220,7
89690,7
109337,7
256854,7
60881,7
135822,7
114600,7
82754,7
174642,7
55138,7
169071,7
75364,7
142283,1
152374,7
127226,7
192026,7
218768,4
120395,3
65412,7
182327,7
123988,7
31758,1
49801,1
105512,7
255445,0
5307,7
181559,1
234307,4
13269,7
192111,7
33591,7
105124,7
184880,7
196302,3
83674,7
173087,7
246778,7
232592,0
71992,7
38263,2
221362,7
263321,7
162311,7
67468,0
245966,7
96788,7
68427,1
209574,7
112117,7
230506,7
77196,1
149620,7
134535,4
256717,7
192119,0
186395,7
10486,8
226045,7
160757,7
201901,8
192251,7
88752,7
888,7
249420,7
60831,7
251944,1
255377,7
148889,7
37802,7
83197,7
116605,2
122278,1
157394,7
53658,7
171248,7
191904,7
166540,7
110087,7
262147,7
245690,7
170921,7
145816,7
79585,7
221305,7
89122,7
111406,7
83083,7
58434,2
175962,0
89865,4
24468,7
122134,7
3559,7
57107,4
261005,7
164968,7
120589,7
209842,7
222998,2
107384,7
193511,0
256620,7
166855,9
156649,7
174351,1
60380,7
217223,7
76341,7
30313,7
1014,7
49607,7
12390,3
41779,7
85219,1
147549,7
226049,3
92735,7
143888,7
196319,4
42793,7
105493,7
249825,0
144520,7
203272,7
63277,7
81193,7
212595,5
72289,0
19690,5
149766,7
264523,7
246565,7
205172,7
249329,1
149309,7
125516,4
96539,7
8025,7
255602,6
128967,7
10672,1
186027,7
30794,0
132207,6
120026,7
140551,7
70438,7
238494,7
219221,7
238919,7
207931,7
142771,0
248210,4
168629,7
245883,7
260177,7
245985,1
134902,0
38935,7
152473,0
37027,7
120671,7
264102,7
75686,7
261186,8
265707,7
65679,7
72276,7
165956,1
28002,1
162738,7
174534,0
263427,1
189683,7
240920,7
3154,7
106250,7
126525,7
77520,7
164055,7
39397,7
33914,7
9860,7
142250,7
21033,7
117968,0
24109,7
197228,7
121753,0
18034,7
125172,1
47727,7
20526,7
76783,7
1402,7
140557,7
13173,4
87514,7
220461,0
194504,7
56817,7
234251,7
42177,7
213330,7
193901,7
26489,7
48098,0
229026,7
149290,7
206293,1
228596,7
253482,7
192172,7
265946,7
108510,7
139145,7
41091,7
129326,5
171923,7
192131,7
38114,7
61595,7
28914,7
197980,7
51349,7
2504,7
114003,7
243925,0
205595,7
104833,7
21418,7
36853,7
249134,7
216140,0
109775,7
122431,4
35446,7
50041,7
39404,7
259148,7
218744,1
244491,7
148499,7
162054,7
65506,3
255839,7
204298,2
38192,7
183486,7
64335,7
156472,7
58421,7
149528,7
166127,7
151852,7
236076,0
205526,7
213980,7
237604,7
264637,7
46405,3
77808,7
110989,1
12608,7
19030,7
103458,7
130907,7
90501,7
188359,0
61750,7
3307,3
224441,7
73526,7
210577,7
118944,7
144270,7
86902,7
96714,7
86092,1
52185,7
74946,7
156078,7
84069,7
57732,7
179388,7
90216,7
104079,7
3524,7
191064,7
25572,7
201430,7
96152,7
32251,7
133948,7
224842,4
92407,7
25178,1
166789,7
242495,7
154135,7
230552,7
12109,7
248418,7
148118,7
41323,7
154193,3
202495,6
30543,7
79065,7
77334,7
8780,1
150355,0
257654,7
250710,7
213103,7
16222,7
125224,7
141950,7
158592,3
80103,1
82985,7
89811,7
99727,8
197870,7
195402,7
130136,7
182072,7
80240,3
263879,7
26147,1
212484,7
162282,7
203085,7
80646,3
134059,7
218285,7
176201,7
264888,7
205351,5
202129,7
266204,7
186796,7
63284,7
196854,7
124075,7
101275,8
109286,7
219404,7
166303,7
204615,3
157944,0
33443,7
259687,7
19579,7
91098,7
10957,7
87991,7
75704,7
228676,7
6147,7
14187,7
78479,7
233512,3
26006,7
79974,7
120093,7
110626,7
186656,7
85717,7
197408,7
101029,7
20856,7
105475,7
21292,7
174478,7
203457,7
50643,7
73878,7
92897,7
122793,7
220915,7
74605,3
61108,7
90407,7
234818,7
152304,7
116439,7
65914,7
201693,7
106404,7
140431,4
98734,1
93620,3
148763,3
214796,7
75741,7
141969,5
55180,7
115870,7
13547,7
172443,3
196661,7
140638,7
36129,7
194861,1
60830,7
53390,7
212899,7
241640,7
172886,7
106453,1
87480,7
149617,7
111935,3
70461,7
99693,7
48415,7
110957,7
93224,7
253264,2
86929,7
13131,7
140900,7
173192,7
13764,7
116260,7
133548,7
69808,7
109573,7
176875,7
145604,7
72423,7
113421,7
76811,7
266683,7
9581,7
115048,7
163330,7
86739,7
150926,7
77891,7
89773,7
234049,7
212913,7
126363,5
19261,7
117356,7
203757,7
147391,7
71134,7
220359,7
105568,7
39037,2
142110,7
195027,7
231755,7
27760,7
109609,7
217837,7
42027,7
201357,7
216264,7
101196,7
144227,7
154961,7
45284,7
218421,8
2390,7
52987,7
254574,7
105361,7
227689,7
53989,1
11655,7
199614,1
123172,7
248637,7
195121,5
104081,7
61979,2
65695,5
58515,7
194150,7
162809,7
155770,7
191217,7
4264,7
248000,7
74228,7
91420,7
3260,7
89905,2
117078,7
105225,7
229001,7
119033,7
234298,7
160042,7
209888,7
58912,7
73775,7
25593,7
113557,7
112416,7
172258,1
90005,7
202453,8
197116,7
238295,7
93959,7
68106,7
171109,7
156552,7
68446,7
8490,7
128194,7
147717,1
253599,5
225593,7
128591,7
112941,7
92394,7
86730,8
95782,7
202028,7
166689,7
249015,7
190754,7
193663,2
210546,7
198649,7
197727,7
238369,7
57367,7
5845,7
201230,7
128939,7
139083,3
179429,7
54415,7
173219,7
239984,7
103700,7
235239,7
195623,7
8253,7
138623,7
164225,2
110334,7
199577,7
14139,7
181433,7
237516,7
41607,7
207891,7
258051,1
136131,7
153836,7
199195,8
84059,7
202519,7
231043,8
50570,7
27098,7
36409,7
31774,7
34987,3
237476,7
48638,7
179397,7
140146,7
138926,7
43668,7
88976,7
49649,7
177466,7
180238,7
172138,7
71426,7
211016,7
174983,7
201784,7
69071,7
117331,7
33780,7
225189,7
114740,7
130036,7
191115,7
48575,7
135910,7
157990,7
5358,7
110636,7
97704,1
177649,1
152322,7
121464,8
67085,7
215458,7
16288,7
73636,7
907,1
86754,7
143019,7
85692,7
156235,7
248072,7
220493,7
171577,7
191599,1
36087,7
32825,6
194276,7
255389,7
234135,7
239089,7
170699,7
257942,7
186243,7
140074,4
189223,7
266091,7
231609,1
36653,7
154310,7
195375,7
107428,7
208202,7
186949,7
240964,7
25014,7
139277,7
225670,7
41738,7
46324,1
244730,7
147131,7
251770,4
8464,7
232957,7
226221,7
229640,7
23880,7
141300,7
3985,7
107828,6
205931,7
201311,7
47167,7
14680,7
27038,7
87051,6
185841,7
156033,8
54172,7
46216,7
236643,0
47812,7
205344,7
150050,7
29890,7
138227,7
48954,7
179752,7
127220,7
174670,7
52788,7
210825,1
61130,7
68453,7
217913,7
188256,7
67045,7
54180,7
70554,1
89652,7
63073,7
156213,7
210217,1
198384,7
213640,7
161755,7
184653,7
81557,7
133023,7
124671,7
117969,7
241433,7
153338,7
246054,7
237442,1
165359,7
10887,7
77397,1
256587,7
37305,5
151188,7
247278,7
50849,7
124238,7
215409,7
144834,7
55210,7
245598,7
172137,7
59856,7
257420,7
179676,7
14174,8
46391,1
40340,7
122029,7
146774,7
683,7
211221,7
165425,7
81913,7
155279,3
153382,7
194637,7
151,7
118938,7
170877,3
244732,7
209386,7
191669,7
42910,7
202237,7
95038,7
87016,7
79510,7
153346,7
213576,7
263575,7
236869,7
41160,0
169014,7
6509,7
100253,7
82883,7
1988,7
87912,7
176370,7
27877,7
99511,7
1929,3
94759,7
183033,7
199541,7
115804,1
146087,7
56573,7
187922,7
78593,7
131467,7
256712,7
154158,7
263249,7
48792,7
188795,7
90632,7
22975,7
222303,9
14502,7
260729,7
38585,7
110425,7
140950,7
106609,7
124258,7
55249,7
239290,7
175856,7
138678,7
111541,7
25808,7
213336,7
200021,7
243225,1
252814,7
150406,7
150491,7
3209,7
6601,7
202475,7
246876,7
212882,7
232813,7
98971,7
162212,7
143069,7
141931,8
51677,7
204520,7
260766,7
65359,7
211555,7
135418,7
248440,7
174313,2
169979,7
62409,7
10530,7
250880,7
264306,7
194559,3
161989,1
47402,7
61854,7
27836,7
3671,7
1326,7
114613,7
117018,7
191607,7
99113,7
32345,7
71720,7
223128,7
199279,7
72463,7
170372,7
166559,7
158958,7
80339,7
99937,7
213607,7
206211,7
201191,7
19914,7
31165,7
245909,7
91021,7
229448,7
135576,7
82055,7
71781,7
45037,7
99188,7
125637,7
7035,7
255636,7
225420,7
118695,7
3519,7
73096,7
262328,7
105544,7
54464,7
29467,7
170058,1
242773,7
49386,7
7667,7
208000,7
153883,7
170948,7
5276,7
207836,7
117080,7
249567,7
158618,7
126674,7
239425,7
206121,7
241828,8
45950,7
55462,7
110310,7
101864,7
160621,7
242313,7
119623,7
155914,7
225700,3
193361,7
157374,1
196885,7
47826,7
127189,7
103345,7
6624,7
12128,7
256594,7
68293,7
208384,7
10585,7
240807,7
142535,7
92413,7
174836,7
232448,7
81821,7
170401,7
7669,4
55120,7
111241,7
207010,7
