user_id,cluster
64349,2
40775,2
62621,2
127046,2
19441,2
95885,2
44271,2
96344,2
89399,2
71476,2
18277,2
47780,2
37841,2
18246,2
106936,2
10337,2
79052,2
209891,2
87305,2
99819,2
6845,2
62656,2
78501,2
164832,2
45019,2
50042,2
11160,2
86901,2
129909,2
6909,2
203821,2
117085,2
185935,2
74283,2
118049,2
150369,2
53042,2
172431,2
80605,2
46593,2
252556,2
32945,2
59347,2
23632,2
44382,2
108393,2
211548,2
52761,3
44304,1
39997,4
140390,1
84027,0
69723,2
61491,2
23992,2
78074,2
31525,2
53505,0
124620,1
39625,1
121554,1
238389,0
134508,2
170161,1
12517,1
33177,2
5221,0
2228,2
3199,2
150528,1
95044,3
118605,2
121338,2
107485,2
56896,4
16621,2
72908,4
5511,2
41081,2
113936,2
190717,2
53601,2
72391,2
85783,1
179236,3
57517,3
145144,0
24525,2
197208,2
56681,2
3172,1
74111,3
20528,4
246546,2
170494,2
224644,3
76165,0
144278,0
48263,2
138603,2
81706,2
90634,0
29462,1
160601,2
38532,2
37295,1
19671,2
157048,2
145197,2
289,1
47580,3
19031,1
34315,4
150427,3
80836,1
42300,4
135827,1
136436,3
3606,1
134588,3
55918,1
61138,4
221402,3
83628,2
119018,1
53918,3
192258,2
98121,3
140609,2
137248,2
208110,0
70501,1
59931,1
34492,4
54169,2
27976,2
156937,0
56295,1
193368,2
213450,2
44035,2
36271,2
100788,2
176906,2
26711,1
101860,2
78848,0
13115,2
114855,2
13081,2
163814,2
165003,2
104774,2
40460,2
23635,2
219410,2
76266,2
98033,2
95766,2
35841,2
14847,2
27989,2
2135,2
111894,2
154566,2
202218,2
196036,2
231612,2
1011,2
178368,2
63938,2
94934,2
85731,2
78498,2
53624,2
34305,2
29748,2
85007,2
26730,2
1623,2
47626,2
7177,2
42375,2
66263,2
44312,2
132329,2
84885,2
122764,2
137464,2
32094,2
94114,2
88495,2
102900,2
40994,2
7751,2
119692,2
31581,2
64278,2
10521,2
96216,2
82433,2
3361,2
253761,2
82417,2
98776,2
49984,2
5427,2
80154,2
10665,2
123717,2
98104,2
223574,2
125515,2
147570,2
77081,2
47295,2
18624,2
114754,2
15439,2
98887,2
181371,2
121067,2
150541,2
56334,2
132593,2
225576,2
71167,2
22809,2
108021,2
175338,2
196565,2
7076,2
77191,2
62076,2
216053,2
4119,2
88356,2
19787,2
51533,2
31004,2
92882,2
43495,2
198613,2
132877,2
58923,2
119916,2
240909,2
72795,2
105592,2
103495,2
146995,2
105413,2
33013,2
112098,2
30163,2
170694,2
160998,2
231218,2
200194,2
119660,2
252664,2
99041,2
207789,2
89325,2
89315,2
90135,2
19370,2
145438,2
82921,2
17745,2
140817,2
18402,2
33397,2
137920,2
109603,2
127737,2
126928,2
162161,2
12934,2
1772,2
6067,2
3955,2
184726,2
125255,2
18739,2
215871,2
85251,2
56325,2
27362,2
193935,2
93289,2
189330,2
111347,2
111692,2
3544,2
132499,2
188274,2
9165,2
59831,2
126196,2
53214,2
84995,2
182965,2
76631,2
53467,2
38934,2
213700,2
195938,2
134591,2
176132,2
45166,2
49930,2
51288,2
238886,2
215706,2
47227,2
178865,2
57570,2
89442,2
163304,2
43166,2
163215,2
22620,2
55088,2
128959,2
107530,2
57286,2
17272,2
18633,2
179335,2
69692,2
61928,2
103741,2
84064,2
79653,2
184060,2
40776,2
107315,2
70511,2
61084,2
112206,2
139680,2
123259,2
56030,2
2967,2
70484,2
143564,2
16135,2
80292,2
102166,2
67113,4
140757,2
32621,0
188471,2
205748,2
78184,2
34376,3
164312,2
90419,2
90754,0
4000,2
122487,1
166153,3
18563,2
100989,1
168398,2
12872,2
14948,2
166784,2
82310,2
91257,2
130642,3
69328,2
121168,2
14922,3
177434,2
63022,2
112947,2
199386,2
252729,2
150435,2
179441,3
210119,4
90629,3
40055,1
208037,4
78564,2
219530,1
100822,2
76820,0
69222,1
17593,3
141066,2
50828,2
132372,1
87863,2
114043,2
263258,3
135491,1
86879,0
222806,2
63734,2
211862,3
33298,2
16746,2
23956,2
82056,2
101905,2
123439,0
79241,2
256183,2
48380,2
128235,2
64051,2
104443,3
156352,2
51697,2
238510,2
158973,2
126532,0
31511,3
243596,0
176806,4
156721,2
97906,0
221876,2
32629,2
150957,2
128968,2
148024,2
238460,2
105198,2
126794,4
94569,2
202455,0
38921,2
232329,2
51280,2
92890,0
178435,2
50117,3
115810,4
128076,2
45021,2
59342,2
86422,2
135852,2
94912,2
62654,2
104983,2
117522,2
259878,2
134846,2
41416,3
34402,2
24615,0
145185,1
164768,2
121082,4
261274,4
235954,2
67874,2
110150,4
234163,3
95750,2
24323,2
133157,3
6541,2
159969,1
164172,3
146894,2
18252,2
97359,2
6565,2
81882,2
123556,2
210835,2
163839,2
20331,4
48070,0
168228,2
209590,2
34530,2
186055,1
106573,2
72632,2
86536,1
176562,0
41964,2
227594,2
95096,2
157878,2
210599,3
131923,2
221896,2
240049,4
13826,2
194869,0
145229,2
83280,2
121908,2
175340,2
200522,0
107135,3
30378,2
77773,2
204187,2
108262,2
173339,2
101414,2
162892,1
100081,2
260238,1
125956,2
121270,3
175370,3
60490,2
91936,2
153359,1
46106,2
171108,4
205383,2
122205,0
7087,3
96121,3
119932,2
238028,1
108728,2
156452,2
78766,2
174465,1
199731,2
174407,2
102422,2
221167,2
28298,2
100781,4
574,2
134992,2
188703,1
130068,3
91049,2
155118,3
257357,2
218177,2
21051,2
97286,2
97082,2
89526,2
115263,2
107935,2
139174,2
85890,2
122331,2
83156,2
95427,2
142319,2
207683,2
174198,2
224795,2
76143,2
99784,2
59382,2
245950,2
147028,2
94183,2
109216,2
253993,2
181170,2
99934,2
78162,2
234595,2
72021,2
207520,2
17488,2
65349,2
98159,2
115846,2
72427,2
159845,2
28891,2
164571,2
34837,2
164870,2
180961,2
2062,2
236301,2
8127,2
2234,2
171635,2
241598,2
246617,2
14852,2
16143,2
182818,2
123037,2
40405,2
133026,2
121211,2
198313,2
24118,2
193721,2
82282,2
184543,2
169220,2
195117,2
232144,2
224175,2
4774,2
157041,2
178015,2
25961,2
264807,2
118349,2
149607,2
31536,2
165259,2
232929,2
259818,2
65124,2
101306,2
212442,2
22608,2
72947,2
104049,2
210529,2
8066,2
142756,2
141897,2
245692,2
123153,2
250047,2
200811,2
128238,2
67190,2
218184,2
215286,2
254976,2
74343,2
227953,2
83819,2
266112,2
34662,2
206604,2
174017,2
12763,2
264394,2
45424,2
89624,0
244922,2
59018,1
162184,2
195236,2
171433,3
21990,2
125953,2
228249,0
142749,2
221847,4
220176,0
66005,2
138849,2
202612,1
82742,2
179870,1
41759,2
19522,2
207522,1
256639,1
257124,2
111152,0
20509,2
13598,2
129438,1
168665,0
173022,2
178914,2
204095,2
154286,4
150430,3
223095,2
100246,2
265005,2
18473,2
159705,2
213352,3
156521,2
104441,2
235091,2
174879,3
245177,0
57358,2
66067,2
237691,3
75507,2
170166,2
183893,2
44483,2
257358,2
1495,2
245136,2
254874,2
107292,1
255497,2
67694,3
166609,2
118400,2
188354,2
191885,3
102137,0
157242,2
104055,2
136174,2
147520,3
28903,2
101081,2
54189,2
212858,2
18733,3
67281,2
182016,2
222321,2
116092,2
204737,1
181822,2
17397,0
64208,2
208888,1
233489,2
185934,2
174532,2
221735,2
105512,2
68967,2
152374,2
241179,3
88844,2
174642,2
142283,3
123988,2
220219,0
120395,0
75364,2
55138,2
49801,2
256220,2
169071,2
255445,3
218768,2
109337,2
31758,2
29140,2
234374,2
127226,2
13323,2
235656,0
192026,2
89690,2
115688,2
182327,2
216483,2
197056,4
90256,1
60881,1
166668,2
256854,2
135822,2
114600,2
181228,2
141764,0
82754,2
65412,2
155730,2
230506,2
68427,3
186395,2
221362,2
209574,2
77196,0
201901,2
256717,2
263321,1
96788,2
134535,1
249420,2
67468,0
184880,2
192119,3
5307,2
173087,2
83674,2
251944,3
105124,2
226045,2
192111,2
160757,2
13269,2
33591,2
192251,2
181559,2
245966,2
255377,2
112117,2
88752,2
71992,2
60831,2
888,1
234307,4
38263,2
232592,3
10486,1
162311,2
149620,2
196302,2
246778,2
60380,4
148889,2
256620,2
1014,4
261005,2
107384,2
83197,4
191904,2
157394,2
193511,3
41779,2
57107,2
221305,2
166540,2
12390,4
175962,4
164968,2
122278,4
222998,3
209842,2
262147,2
110087,2
3559,2
166855,2
53658,2
58434,3
111406,2
37802,2
171248,2
76341,2
30313,2
217223,2
49607,2
145816,2
79585,2
245690,2
24468,2
120589,2
170921,1
156649,2
89865,1
116605,4
83083,2
122134,2
174351,1
89122,2
92735,2
96539,2
245985,1
168629,2
212595,4
248210,4
144520,2
132207,2
128967,3
134902,3
30794,0
149766,2
70438,2
246565,2
42793,0
125516,2
120671,2
142771,3
226049,0
152473,1
63277,2
10672,0
19690,2
120026,2
203272,2
147549,2
264523,2
249329,0
149309,2
85219,3
8025,2
38935,2
207931,2
105493,2
196319,4
255602,4
186027,2
72289,1
37027,2
260177,2
205172,2
245883,2
238919,2
143888,2
140551,2
238494,2
219221,2
249825,1
81193,2
165956,3
234251,2
149290,2
253482,0
264102,2
39397,2
26489,2
1402,2
197228,2
47727,2
76783,2
24109,1
164055,2
126525,2
117968,3
77520,2
87514,2
189683,2
125172,0
162738,2
3154,2
140557,2
261186,2
228596,2
13173,2
174534,3
72276,2
229026,2
33914,4
9860,2
194504,0
142250,4
28002,1
213330,2
42177,0
265707,2
106250,2
206293,3
18034,2
65679,4
56817,2
20526,2
21033,2
220461,3
263427,1
240920,2
193901,1
121753,4
75686,2
48098,2
148499,2
129326,2
50041,2
139145,2
197980,2
259148,2
51349,2
192131,2
216140,2
64335,2
36853,4
61595,2
162054,2
35446,2
38192,2
204298,1
38114,2
28914,2
183486,2
39404,2
114003,2
171923,2
122431,2
2504,2
218744,1
65506,1
249134,2
104833,2
243925,3
255839,2
192172,2
205595,2
41091,2
265946,2
109775,2
108510,2
21418,2
244491,2
224441,2
12608,2
210577,2
46405,2
19030,2
130907,2
104079,2
96714,0
191064,4
3524,2
52185,2
264637,2
86902,2
86092,3
213980,2
236076,3
205526,2
57732,2
58421,2
201430,2
156078,2
118944,2
149528,2
156472,2
237604,2
144270,2
151852,2
25572,2
84069,2
73526,2
188359,3
90501,2
103458,2
179388,2
74946,2
110989,3
166127,2
90216,0
61750,2
3307,2
77808,2
224842,2
212484,2
154135,2
82985,2
133948,2
89811,2
230552,2
96152,0
12109,4
30543,4
250710,2
41323,2
182072,2
257654,2
248418,2
25178,2
125224,2
77334,0
130136,2
150355,3
92407,2
80103,1
141950,2
32251,2
148118,2
154193,3
80240,2
26147,2
162282,2
195402,2
16222,2
202495,1
197870,2
166789,2
79065,2
263879,2
8780,1
242495,2
158592,2
213103,2
99727,3
80646,2
20856,2
202129,2
233512,2
157944,3
101029,2
197408,2
228676,2
6147,2
219404,2
33443,2
120093,2
205351,4
186656,2
85717,2
196854,2
174478,2
79974,2
101275,2
91098,2
75704,2
63284,2
87991,2
124075,2
259687,0
203085,4
264888,2
186796,2
166303,2
10957,2
78479,2
109286,2
218285,2
105475,2
204615,4
176201,2
266204,2
134059,2
26006,4
110626,2
14187,2
19579,2
21292,2
148763,4
203457,2
152304,2
194861,3
201693,2
140638,2
13547,2
92897,2
87480,2
172443,0
86929,2
116260,2
149617,2
133548,2
90407,2
115870,2
140900,2
172886,2
61108,2
212899,2
53390,2
220915,2
93224,2
93620,4
214796,2
110957,2
111935,4
48415,2
13131,2
73878,2
122793,2
74605,2
241640,2
36129,2
75741,2
140431,3
60830,2
116439,2
141969,4
196661,2
253264,2
55180,2
98734,2
106453,2
65914,2
173192,2
13764,2
50643,2
106404,2
234818,2
70461,2
69808,4
99693,2
212913,2
39037,3
231755,0
163330,2
126363,0
220359,2
201357,2
195027,2
105361,2
86739,3
72423,2
234049,1
76811,2
45284,2
109609,2
203757,0
217837,2
101196,2
105568,2
176875,2
89773,2
154961,2
71134,2
9581,2
218421,3
216264,2
147391,2
77891,2
2390,2
19261,2
150926,2
115048,2
144227,2
52987,2
145604,2
227689,2
11655,2
117356,2
42027,2
27760,2
266683,2
254574,2
53989,1
142110,2
113421,2
109573,1
199614,2
248000,2
74228,2
194150,2
155770,0
112416,1
104081,2
113557,2
105225,2
162809,2
248637,2
3260,2
195121,0
8490,2
91420,2
4264,2
61979,3
156552,2
171109,2
234298,2
25593,2
229001,2
147717,3
58912,2
160042,2
89905,3
209888,2
197116,2
172258,0
93959,2
202453,2
73775,2
58515,2
68446,2
68106,2
123172,2
238295,2
191217,0
65695,0
128194,2
119033,2
117078,2
90005,2
86730,2
138623,2
195623,2
14139,0
197727,2
128591,2
237516,2
201230,2
225593,2
199577,2
235239,2
139083,2
181433,2
50570,2
84059,2
136131,2
110334,2
112941,2
128939,2
207891,2
41607,2
239984,2
231043,3
103700,2
8253,2
249015,2
258051,3
179429,2
173219,2
210546,2
193663,2
27098,2
54415,2
95782,2
92394,2
199195,2
202028,2
153836,2
198649,2
190754,2
253599,4
57367,2
166689,2
238369,2
164225,3
202519,2
5845,2
135910,1
31774,2
88976,4
86754,2
177466,2
177649,1
110636,2
67085,2
237476,2
179397,2
97704,3
201784,2
907,0
225189,2
43668,2
36409,2
33780,2
152322,2
73636,2
5358,2
172138,1
49649,2
130036,2
117331,1
69071,2
48638,2
16288,2
114740,2
211016,2
174983,2
157990,2
138926,2
34987,4
191115,2
121464,4
48575,2
180238,2
71426,2
140146,2
215458,2
41738,2
154310,0
186243,2
239089,2
147131,2
231609,0
225670,2
156033,2
85692,2
156235,2
8464,2
107828,2
255389,2
36653,2
87051,2
46324,0
194276,3
107428,2
139277,2
191599,3
189223,2
47167,2
240964,2
141300,2
232957,2
229640,2
185841,2
3985,2
25014,2
140074,2
36087,2
248072,2
195375,2
234135,2
201311,2
226221,2
46216,2
257942,2
205931,2
143019,2
186949,2
220493,1
170699,2
171577,2
14680,2
266091,2
251770,0
54172,2
27038,2
23880,2
208202,2
32825,4
244730,2
61130,2
188256,2
68453,2
210825,2
213640,2
210217,0
117969,2
70554,0
54180,1
217913,2
161755,2
144834,2
10887,2
81557,2
52788,2
55210,2
179752,2
247278,2
241433,0
50849,2
156213,2
237442,3
133023,2
184653,2
48954,2
236643,3
165359,2
124671,2
127220,2
89652,2
47812,2
246054,2
138227,2
256587,2
215409,2
172137,2
174670,2
150050,2
205344,2
245598,2
37305,4
124238,2
29890,2
67045,2
63073,2
153338,2
77397,1
151188,2
198384,2
683,2
236869,2
169014,2
165425,2
257420,2
41160,3
263575,2
14174,2
79510,2
151,2
27877,2
209386,2
153382,2
46391,0
146774,2
95038,2
82883,2
122029,2
118938,2
100253,2
244732,2
202237,2
81913,2
87912,2
99511,2
213576,2
155279,0
40340,2
191669,2
6509,2
176370,2
179676,2
170877,2
87016,2
211221,2
59856,2
153346,2
42910,2
1988,2
194637,2
239290,2
1929,0
22975,2
212882,2
140950,2
260729,2
246876,2
199541,2
150406,2
188795,2
154158,4
252814,2
243225,3
202475,2
175856,2
56573,2
3209,2
14502,2
48792,2
38585,2
263249,2
6601,2
25808,2
115804,2
94759,2
111541,2
78593,2
183033,2
138678,2
213336,0
131467,2
187922,2
146087,2
106609,2
256712,2
110425,2
150491,2
222303,2
90632,2
55249,2
124258,2
200021,2
158958,2
47402,2
204520,2
65359,2
61854,2
191607,2
162212,2
260766,2
3671,2
80339,2
166559,2
223128,2
232813,2
51677,2
135418,2
114613,2
98971,2
161989,3
32345,2
1326,2
248440,1
170372,2
250880,2
199279,2
72463,2
62409,2
71720,2
117018,2
264306,2
27836,2
99937,2
169979,2
99113,2
143069,2
213607,2
194559,2
211555,2
10530,2
141931,3
174313,0
206121,2
71781,3
201191,2
82055,0
126674,2
110310,2
31165,2
153883,2
160621,2
99188,2
206211,2
73096,2
91021,2
45950,2
135576,2
29467,2
170948,2
208000,2
118695,2
158618,2
255636,2
49386,2
262328,2
5276,2
105544,2
242313,2
3519,2
117080,2
54464,2
7035,2
170058,0
242773,2
45037,2
241828,4
55462,2
19914,2
7667,2
229448,2
225420,2
239425,2
207836,2
101864,2
125637,2
245909,2
249567,2
18394,2
47826,2
158687,2
170401,2
142258,2
93647,3
93283,2
7669,0
142535,0
127189,2
256594,2
206766,2
68293,2
10585,2
119623,2
155914,2
240807,1
6624,2
196885,2
207010,2
132949,2
7153,2
81821,2
208384,2
174442,2
157374,2
