year,month,day,hour,count
2012,12,17,23,1
2012,12,18,7,1
2012,12,18,20,1
2012,12,18,21,1
2012,12,19,8,1
2012,12,19,18,1
2012,12,20,8,1
2012,12,21,17,1
2012,12,21,20,1
2012,12,21,21,1
2012,12,21,22,1
2012,12,22,8,1
2012,12,28,7,1
2012,12,28,17,1
2012,12,28,18,1
2012,12,28,19,1
2012,12,29,7,1
2012,12,31,17,1
2012,12,31,22,1
2013,1,1,1,1
2013,1,1,14,1
2013,1,1,15,2
2013,1,1,17,1
2013,1,1,18,1
2013,1,1,20,2
2013,1,2,1,1
2013,1,2,16,1
2013,1,2,19,1
2013,1,2,22,1
2013,1,2,23,1
2013,1,3,1,1
2013,1,3,13,1
2013,1,3,14,1
2013,1,3,16,1
2013,1,3,20,1
2013,1,4,1,1
2013,1,4,14,1
2013,1,4,17,2
2013,1,5,0,1
2013,1,5,14,1
2013,1,5,16,3
2013,1,5,18,2
2013,1,5,20,2
2013,1,5,23,1
2013,1,6,21,2
2013,1,7,16,1
2013,1,7,17,1
2013,1,7,19,1
2013,1,8,0,1
2013,1,8,9,1
2013,1,8,16,2
2013,1,8,23,1
2013,1,9,9,1
2013,1,9,14,2
2013,1,9,15,1
2013,1,9,19,2
2013,1,10,8,1
2013,1,10,14,1
2013,1,10,15,1
2013,1,11,3,1
2013,1,11,12,1
2013,1,11,13,1
2013,1,11,15,1
2013,1,11,17,1
2013,1,11,19,1
2013,1,11,22,1
2013,1,11,23,1
2013,1,12,2,1
2013,1,12,17,1
2013,2,11,12,1
2013,2,11,13,1
2013,2,11,23,1
2013,2,12,14,1
2013,2,12,19,1
2013,2,12,20,1
2013,2,12,21,1
2013,2,13,9,1
2013,2,13,14,1
2013,2,14,8,1
2013,2,14,14,1
2013,2,14,15,1
2013,2,16,19,3
2013,2,17,1,1
2013,2,17,15,1
2013,2,17,21,2
2013,2,18,1,1
2013,2,18,9,2
2013,2,18,16,1
2013,2,18,17,1
2013,2,19,8,1
2013,2,19,16,1
2013,2,19,18,1
2013,2,21,18,1
2013,2,21,19,1
2013,2,22,15,1
2013,2,22,18,1
2013,2,24,21,1
2013,2,25,16,2
2013,2,26,0,1
2013,2,26,8,1
2013,2,26,16,2
2013,2,27,23,1
2013,2,28,8,1
2013,2,28,14,1
2013,3,2,22,1
2013,3,4,18,1
2013,3,4,22,1
2013,3,5,0,2
2013,3,5,16,2
2013,3,6,0,1
2013,3,6,8,1
2013,3,6,14,2
2013,3,6,15,1
2013,3,6,17,1
2013,3,6,18,1
2013,3,6,20,1
2013,3,7,1,1
2013,3,7,14,1
2013,3,7,15,1
2013,3,7,21,1
2013,3,8,9,1
2013,3,8,12,1
2013,3,8,20,1
2013,3,9,0,1
2013,3,11,9,1
2013,3,11,16,2
2013,3,11,18,1
2013,3,11,22,1
2013,3,11,23,1
2013,3,12,8,1
2013,3,12,17,1
2013,3,12,18,1
2013,3,12,19,1
2013,3,14,11,1
2013,3,14,15,2
2013,3,14,20,1
2013,3,14,21,1
2013,3,15,8,1
2013,3,15,10,1
2013,3,15,19,1
2013,3,15,23,1
2013,3,16,22,1
2013,3,17,15,1
2013,3,17,16,1
2013,3,17,18,1
2013,3,17,22,1
2013,3,18,0,1
2013,3,18,16,1
2013,3,19,21,1
2013,3,19,22,1
2013,3,20,21,1
2013,3,21,0,1
2013,3,21,8,1
2013,3,21,9,1
2013,3,21,16,1
2013,3,21,17,1
2013,3,22,0,1
2013,3,22,13,1
2013,3,22,15,1
2013,3,22,21,1
2013,3,26,2,1
2013,3,27,9,1
2013,3,27,17,2
2013,3,27,20,2
2013,3,27,22,1
2013,3,27,23,1
2013,3,28,15,1
2013,3,28,22,1
2013,3,30,0,1
2013,3,30,14,1
2013,3,30,17,1
2013,3,30,18,1
2013,3,30,22,1
2013,3,31,0,1
2013,3,31,15,1
2013,4,1,2,1
2013,4,1,19,2
2013,4,1,22,1
2013,4,2,9,1
2013,4,2,17,1
2013,4,3,17,2
2013,4,4,0,1
2013,4,4,19,1
2013,4,5,23,1
2013,4,6,9,1
2013,4,7,18,1
2013,4,7,23,1
2013,4,8,9,1
2013,4,8,10,1
2013,4,9,8,1
2013,4,9,9,1
2013,4,9,16,1
2013,4,9,17,1
2013,4,9,20,1
2013,4,10,0,1
2013,4,10,18,1
2013,4,10,20,1
2013,4,11,8,1
2013,4,11,9,1
2013,4,11,15,3
2013,4,12,9,1
2013,4,12,22,1
2013,4,13,1,1
2013,4,15,16,1
2013,4,15,20,1
2013,4,16,0,1
2013,4,16,8,1
2013,4,16,16,2
2013,4,16,21,1
2013,4,16,22,1
2013,4,16,23,1
2013,4,17,9,1
2013,4,17,14,3
2013,4,17,20,2
2013,4,18,11,2
2013,4,18,14,1
2013,4,18,15,1
2013,4,18,19,1
2013,4,18,21,1
2013,4,19,21,1
2013,4,19,22,1
2013,4,19,23,1
2013,4,20,0,1
2013,4,20,14,2
2013,4,21,15,2
2013,4,21,21,1
2013,4,22,16,1
2013,4,22,17,1
2013,4,22,21,1
2013,4,23,0,1
2013,4,23,16,1
2013,4,23,23,1
2013,4,24,14,1
2013,4,25,17,2
2013,4,25,20,1
2013,4,25,23,1
2013,4,26,0,1
2013,4,26,9,1
2013,4,26,20,1
2013,4,28,15,2
2013,4,28,16,1
2013,4,28,22,1
2013,4,28,23,1
2013,4,29,15,1
2013,4,29,23,1
2013,4,30,0,1
2013,4,30,19,1
2013,5,1,3,1
2013,5,1,4,1
2013,5,1,13,1
2013,5,1,14,1
2013,5,2,23,1
2013,5,4,0,1
2013,5,4,23,1
2013,5,5,1,1
2013,5,6,16,1
2013,5,7,17,1
2013,5,8,8,1
2013,5,8,14,1
2013,5,8,15,1
2013,5,8,20,1
2013,5,8,21,1
2013,5,9,9,1
2013,5,9,22,1
2013,5,9,23,1
2013,5,10,11,1
2013,5,11,15,1
2013,5,11,16,1
2013,5,11,23,1
2013,5,12,11,1
2013,5,12,12,1
2013,5,13,10,1
2013,5,13,11,1
2013,5,13,16,1
2013,5,14,18,1
2013,5,15,8,1
2013,5,15,13,2
2013,5,15,14,1
2013,5,15,20,1
2013,5,15,22,1
2013,5,16,1,2
2013,5,16,11,1
2013,5,16,13,1
2013,5,16,18,1
2013,5,17,12,2
2013,5,18,15,1
2013,5,18,16,1
2013,5,18,21,1
2013,5,20,23,2
2013,5,21,0,1
2013,5,21,17,1
2013,5,21,23,1
2013,5,22,9,1
2013,5,22,23,1
2013,5,23,15,1
2013,5,23,23,1
2013,5,24,0,1
2013,5,25,17,1
2013,5,27,0,1
2013,5,27,19,1
2013,5,29,15,1
2013,6,1,20,1
2013,6,5,21,1
2013,6,5,23,1
2013,6,6,0,2
2013,6,7,13,1
2013,6,7,14,1
2013,6,7,15,2
2013,6,7,23,1
2013,6,9,15,1
2013,6,14,23,1
2013,6,18,22,1
2013,6,21,23,1
2013,6,30,21,1
2013,6,30,23,1
2013,7,1,2,1
2013,7,1,19,2
2013,7,1,23,1
2013,7,2,2,1
2013,7,2,20,1
2013,7,3,1,1
2013,8,8,14,1
2013,8,9,9,1
2013,8,9,10,1
2013,8,10,19,1
2013,8,12,17,1
2013,8,13,0,1
2013,8,13,17,1
2013,8,14,13,1
2013,8,14,17,2
2013,8,14,18,1
2013,8,15,18,1
2013,8,17,18,1
