year,month,day,hour,count
2012,4,26,15,6
2012,4,26,16,5
2012,4,26,17,2
2012,4,26,19,2
2012,4,26,22,1
2012,4,27,18,1
2012,4,27,19,1
2012,4,27,20,1
2012,4,27,23,1
2012,4,28,12,2
2012,4,28,13,3
2012,4,28,14,2
2012,4,28,15,6
2012,4,28,19,4
2012,4,28,20,2
2012,4,28,21,1
2012,4,28,22,2
2012,4,28,23,1
2012,4,29,0,1
2012,4,29,8,2
2012,4,29,9,5
2012,4,29,10,1
2012,4,29,11,2
2012,4,29,12,3
2012,4,29,19,2
2012,4,29,20,1
2012,4,29,21,5
2012,4,29,22,1
2012,4,29,23,1
2012,5,2,0,2
2012,5,2,6,2
2012,5,2,7,2
2012,5,2,13,1
2012,5,2,14,2
2012,5,2,17,5
2012,5,2,18,1
2012,5,2,19,2
2012,5,3,18,7
2012,5,3,19,3
2012,5,3,20,2
2012,5,3,21,2
2012,5,3,22,1
2012,5,3,23,2
2012,5,4,6,1
2012,5,4,7,1
2012,5,4,11,1
2012,5,4,12,1
2012,5,4,15,1
2012,5,4,16,3
2012,5,4,21,3
2012,5,4,23,2
2012,5,5,10,1
2012,5,5,12,2
2012,5,5,13,4
2012,5,5,15,1
2012,5,5,19,1
2012,5,5,20,1
2012,5,5,21,1
2012,5,5,23,1
2012,5,6,1,3
2012,5,7,1,2
2012,5,7,7,3
2012,5,7,10,2
2012,5,7,11,2
2012,5,7,12,6
2012,5,7,14,1
2012,5,7,16,4
2012,5,7,17,4
2012,5,7,18,1
2012,5,7,20,2
2012,5,7,21,3
2012,5,7,22,1
2012,5,7,23,2
2012,5,8,0,1
2012,5,8,6,1
2012,5,8,18,2
2012,5,8,19,2
2012,5,8,21,1
2012,5,8,22,1
2012,5,8,23,2
2012,5,9,6,5
2012,5,9,12,1
2012,5,9,14,5
2012,5,9,15,5
2012,5,9,16,1
2012,5,9,20,1
2012,5,9,21,1
2012,5,9,22,1
2012,5,9,23,2
2012,5,10,6,3
2012,5,10,7,2
2012,5,11,6,4
2012,5,11,7,2
2012,5,11,11,1
2012,5,11,15,4
2012,5,11,16,4
2012,5,11,18,1
2012,5,11,19,1
2012,5,11,22,1
2012,5,11,23,1
2012,5,12,0,1
2012,5,12,10,1
2012,5,12,12,1
2012,5,12,13,1
2012,5,12,20,1
2012,5,12,21,1
2012,5,12,22,1
2012,5,13,2,1
2012,5,13,16,1
2012,5,13,18,1
2012,5,13,19,4
2012,5,13,20,1
2012,5,13,21,1
2012,5,13,23,1
2012,5,14,0,1
2012,5,14,5,1
2012,5,14,6,3
2012,5,14,10,1
2012,5,14,13,2
2012,5,14,15,1
2012,5,14,16,2
2012,5,14,17,4
2012,5,14,19,1
2012,5,14,20,1
2012,5,14,22,1
2012,5,14,23,2
2012,5,15,7,1
2012,5,15,8,3
2012,5,15,15,4
2012,5,15,16,4
2012,5,15,18,1
2012,5,15,19,1
2012,5,15,21,1
2012,5,15,23,1
2012,5,16,6,5
2012,5,16,13,1
2012,5,16,14,1
2012,5,16,17,3
2012,5,16,18,2
2012,5,16,19,3
2012,5,16,20,2
2012,5,16,22,2
2012,5,16,23,2
2012,5,17,9,2
2012,5,17,10,3
2012,5,17,11,2
2012,5,17,12,2
2012,5,17,13,1
2012,5,17,16,3
2012,5,17,17,4
2012,5,17,18,1
2012,5,17,20,1
2012,5,17,22,1
2012,5,17,23,1
2012,5,18,0,1
2012,5,18,6,1
2012,5,18,7,4
2012,5,21,17,2
2012,5,21,18,3
2012,5,21,19,3
2012,5,21,21,2
2012,5,21,22,2
2012,5,22,0,1
2012,5,22,13,1
2012,5,22,14,1
2012,5,22,15,1
2012,5,22,16,2
2012,5,22,17,1
2012,5,22,18,3
2012,5,22,19,4
2012,5,22,21,3
2012,5,22,22,2
2012,5,22,23,2
2012,5,24,6,2
2012,5,24,13,5
2012,5,25,17,3
2012,5,25,18,1
2012,5,25,19,4
2012,5,25,21,2
2012,5,25,22,2
2012,5,26,2,1
2012,5,26,17,1
2012,5,27,12,1
2012,5,27,13,1
2012,5,27,15,1
2012,5,27,16,2
2012,5,27,18,1
2012,5,27,19,1
2012,5,27,20,1
2012,5,27,23,1
2012,5,28,0,1
2012,5,28,2,1
2012,5,28,11,1
2012,5,28,15,1
2012,5,28,20,2
2012,5,28,22,1
2012,5,28,23,1
2012,5,29,1,2
2012,5,29,7,3
2012,5,29,10,2
2012,5,29,13,4
2012,5,29,14,4
2012,5,29,15,4
2012,5,29,19,5
2012,5,29,20,2
2012,5,29,21,1
2012,5,29,22,2
2012,5,29,23,3
2012,5,30,7,4
2012,5,30,13,3
2012,5,30,14,4
2012,5,30,15,2
2012,6,1,1,1
2012,6,1,2,2
2012,6,1,16,1
2012,6,1,17,3
2012,6,1,18,2
2012,6,1,19,2
2012,6,1,20,2
2012,6,1,23,2
2012,6,2,2,2
2012,6,3,13,1
2012,6,3,17,1
2012,6,3,19,1
2012,6,3,20,1
2012,6,3,23,2
2012,6,4,1,1
2012,6,4,12,1
2012,6,4,16,2
2012,6,4,17,3
2012,6,4,18,3
2012,6,4,19,1
2012,6,4,21,2
2012,6,4,22,6
2012,6,5,11,2
2012,6,5,12,1
2012,6,5,13,2
2012,6,5,14,1
2012,6,5,18,2
2012,6,5,19,4
2012,6,5,21,1
2012,6,6,19,1
2012,6,6,20,1
2012,6,6,21,1
2012,6,7,0,2
2012,6,7,12,1
2012,6,7,14,3
2012,6,7,18,3
2012,6,7,20,1
2012,6,8,0,1
2012,6,8,19,1
2012,6,8,20,3
2012,6,8,22,1
2012,6,9,2,1
2012,6,9,9,1
2012,6,9,11,3
2012,6,9,12,2
2012,6,9,15,2
2012,6,9,16,7
2012,6,9,19,2
2012,6,9,23,1
2012,6,10,3,2
2012,6,10,10,3
2012,6,10,11,2
2012,6,10,12,1
2012,6,10,15,2
2012,6,10,16,3
2012,6,10,18,2
2012,6,10,19,2
2012,6,10,20,1
2012,6,10,22,1
2012,6,11,2,1
2012,6,11,3,2
2012,6,11,14,1
2012,6,11,16,1
2012,6,11,17,5
2012,6,11,18,2
2012,6,11,19,2
2012,6,11,21,2
2012,6,11,22,2
2012,6,11,23,4
2012,6,12,0,1
2012,6,12,10,1
2012,6,12,14,1
2012,6,12,16,1
2012,6,12,18,3
2012,6,12,19,1
2012,6,12,20,3
2012,6,12,23,1
2012,6,13,11,1
2012,6,13,14,3
2012,6,13,15,8
2012,6,13,16,1
2012,6,13,20,1
2012,6,13,21,6
2012,6,13,22,1
2012,6,13,23,1
2012,6,14,0,1
2012,6,14,11,1
2012,6,14,15,1
2012,6,14,18,3
2012,6,14,19,6
2012,6,15,18,4
2012,6,15,19,2
2012,6,15,20,2
2012,6,15,21,3
2012,6,17,15,1
2012,6,17,19,2
2012,6,17,20,1
2012,6,17,21,1
2012,6,18,1,1
2012,6,18,6,1
2012,6,18,13,1
2012,6,18,14,1
2012,6,18,17,4
2012,6,18,18,3
2012,6,18,19,4
2012,6,18,22,7
2012,6,18,23,2
2012,6,19,17,1
2012,6,19,18,1
2012,6,21,10,1
2012,6,21,12,2
2012,6,21,14,4
2012,6,21,15,1
2012,6,21,16,1
2012,6,21,18,4
2012,6,21,19,3
2012,6,21,22,1
2012,6,25,17,1
2012,6,25,18,4
2012,6,25,19,1
2012,7,1,11,1
2012,7,2,18,2
2012,7,3,0,1
2012,7,3,16,1
2012,7,3,18,1
2012,7,3,20,1
2012,7,4,0,1
2012,7,4,6,1
2012,7,4,14,1
2012,7,4,22,1
2012,7,6,17,1
2012,7,6,18,1
2012,7,6,19,1
2012,7,6,20,1
2012,7,7,11,2
2012,7,7,16,1
2012,7,7,19,3
2012,7,7,20,1
2012,7,7,22,1
2012,7,8,2,2
2012,7,8,11,1
2012,7,8,12,2
2012,7,8,14,1
2012,7,8,16,2
2012,7,8,23,2
2012,7,9,6,2
2012,7,9,17,2
2012,7,9,19,1
2012,7,9,21,2
2012,7,9,23,1
2012,7,11,7,2
2012,7,11,14,1
2012,7,11,15,1
2012,7,11,16,1
2012,7,12,19,1
2012,7,13,0,1
2012,7,13,7,2
2012,7,13,16,1
2012,7,13,17,1
2012,7,14,2,1
2012,7,14,17,1
2012,7,15,17,1
2012,7,16,0,2
2012,7,16,6,2
2012,7,16,9,1
2012,7,16,16,1
2012,7,16,18,1
2012,7,16,23,1
2012,7,17,7,1
2012,7,17,12,1
2012,7,17,15,1
2012,7,17,19,1
2012,7,17,23,1
2012,7,18,7,1
2012,7,18,20,1
2012,7,20,21,1
2012,7,22,23,1
2012,7,24,15,1
2012,7,24,18,1
2012,7,24,23,1
2012,7,27,7,2
2012,7,28,12,1
2012,7,28,16,1
2012,7,28,23,1
2012,7,29,11,1
2012,7,29,12,1
2012,7,29,14,2
2012,7,29,17,1
2012,7,29,18,2
2012,7,29,19,1
2012,7,29,21,2
2012,7,30,6,1
2012,7,30,20,1
2012,7,30,22,1
2012,7,30,23,1
2012,8,6,0,1
2012,8,6,15,1
2012,8,6,17,1
2012,8,6,19,1
2012,8,9,20,1
2012,8,10,1,2
2012,8,10,19,2
2012,8,10,22,1
2012,8,11,19,3
2012,8,12,1,1
2012,8,12,2,1
2012,8,13,0,1
2012,8,13,23,1
2012,8,14,8,2
2012,8,14,16,1
2012,8,14,19,1
2012,8,14,21,1
2012,8,14,23,1
2012,8,15,0,1
2012,8,15,7,1
2012,8,16,23,1
2012,8,17,22,1
2012,8,17,23,1
2012,8,18,0,1
2012,8,18,16,1
2012,8,18,18,1
2012,8,18,19,1
2012,8,18,20,1
2012,8,19,1,1
2012,8,20,18,1
2012,8,20,19,1
2012,8,22,23,2
2012,9,5,17,1
2012,9,5,19,1
2012,9,5,21,1
2012,9,5,23,1
2012,9,9,22,1
2012,9,10,0,1
2012,9,10,6,1
2012,9,13,23,1
2012,9,14,21,1
2012,9,14,23,1
2012,9,15,1,1
2012,9,15,12,1
2012,9,15,16,1
2012,9,15,19,1
2012,9,15,21,1
2012,9,16,1,1
2012,10,12,15,1
2012,10,13,3,1
2012,10,13,15,1
2012,10,13,19,1
2012,10,16,23,1
2012,10,18,23,2
2012,10,20,0,1
2012,10,22,18,1
2012,10,25,0,1
2012,10,25,23,1
2012,10,27,19,1
2012,10,27,21,1
2012,10,27,23,1
2012,10,28,19,1
2012,10,28,20,1
2012,10,28,22,1
2012,10,29,3,1
2012,10,29,17,1
2012,10,29,18,1
2012,10,29,20,1
2012,10,31,2,1
2012,11,1,0,1
2012,11,1,16,1
2012,11,1,19,1
2012,11,1,20,1
2012,11,6,0,2
2012,11,7,0,1
2012,11,8,18,2
2012,11,8,20,1
2012,11,9,19,1
2012,11,9,21,1
2012,11,11,5,1
2012,11,13,4,1
2012,11,13,19,1
2012,11,16,2,1
2012,11,16,12,1
2012,11,29,13,1
2012,12,1,11,2
2012,12,1,14,1
2012,12,1,15,1
2012,12,1,19,1
2012,12,1,23,1
2012,12,4,18,2
2012,12,6,15,1
2012,12,8,11,1
2012,12,8,17,1
2012,12,9,10,2
2012,12,9,12,2
2012,12,11,13,1
2012,12,14,21,1
2012,12,15,12,1
2012,12,15,22,1
2012,12,18,18,1
2012,12,18,19,1
2012,12,19,14,1
2012,12,20,13,1
2012,12,20,14,1
2012,12,21,23,1
2012,12,22,12,1
2012,12,22,17,1
2012,12,22,21,1
2012,12,22,22,1
2012,12,23,20,1
2012,12,27,22,1
2012,12,29,18,1
2012,12,29,22,1
2012,12,31,22,1
2013,1,1,19,1
2013,1,2,6,1
2013,1,2,21,1
2013,1,3,17,1
2013,1,3,19,1
2013,1,4,6,1
2013,1,4,21,1
2013,1,5,7,1
2013,1,5,16,1
2013,1,6,19,2
2013,1,8,15,2
2013,1,8,17,1
2013,1,25,18,1
2013,1,26,9,1
2013,2,2,16,1
2013,2,2,18,1
2013,2,11,20,1
2013,2,12,17,1
2013,3,11,19,1
2013,3,19,16,1
2013,3,21,16,1
2013,3,21,17,1
2013,4,8,16,1
