year,month,day,hour,count
2012,10,29,14,1
2012,10,29,15,1
2012,10,31,18,1
2012,11,1,19,1
2012,11,2,1,1
2012,11,2,15,1
2012,11,2,17,1
2012,11,6,15,1
2012,11,6,19,1
2012,11,7,17,1
2012,11,8,17,1
2012,11,11,3,1
2012,11,11,5,1
2012,11,11,16,1
2012,11,12,0,1
2012,11,12,14,1
2012,11,12,18,1
2012,11,12,23,1
2012,11,13,1,1
2012,11,13,13,1
2012,11,13,16,1
2012,11,13,19,1
2012,11,16,13,1
2012,11,16,14,1
2012,11,16,15,1
2012,11,16,16,1
2012,11,16,18,1
2012,11,17,1,1
2012,11,17,8,1
2012,11,17,15,1
2012,11,17,16,1
2012,11,17,17,1
2012,11,17,18,1
2012,11,17,22,1
2012,11,18,23,1
2012,11,20,1,1
2012,11,20,18,1
2012,11,20,23,2
2012,11,21,15,2
2012,11,23,3,2
2012,11,24,14,1
2012,11,25,20,1
2012,11,26,14,1
2012,11,26,19,1
2012,11,26,21,1
2012,11,26,22,1
2012,11,27,22,1
2012,11,28,1,3
2012,12,1,3,1
2012,12,2,2,1
2012,12,2,16,1
2012,12,2,18,1
2012,12,3,16,1
2012,12,3,22,1
2012,12,6,14,1
2012,12,7,17,1
2012,12,7,19,1
2012,12,7,21,1
2012,12,9,1,1
2012,12,9,15,2
2012,12,12,13,2
2012,12,13,13,1
2012,12,13,14,1
2012,12,14,22,1
2012,12,15,2,1
2012,12,15,20,1
2012,12,17,1,1
2012,12,18,19,1
2012,12,21,5,1
2012,12,21,18,1
2012,12,21,21,1
2012,12,30,0,2
2012,12,30,6,1
2013,1,2,7,1
2013,1,4,22,1
2013,1,5,23,1
2013,1,7,20,1
2013,1,9,3,1
2013,1,10,2,1
2013,1,11,6,1
2013,1,12,12,1
2013,1,13,2,1
2013,1,18,9,1
2013,1,19,2,1
2013,1,21,18,1
2013,1,21,22,1
2013,1,26,12,1
2013,1,26,17,1
2013,1,27,9,1
2013,1,27,18,1
2013,1,28,9,1
2013,1,29,18,1
2013,1,30,19,1
2013,1,31,9,1
2013,1,31,19,1
2013,2,1,11,1
2013,2,2,11,2
2013,2,3,10,1
2013,2,5,9,2
2013,2,7,17,1
2013,2,7,19,1
2013,2,8,19,1
2013,2,11,10,1
2013,2,12,2,1
2013,2,12,9,1
2013,2,12,18,1
2013,2,13,15,1
2013,2,14,19,1
2013,2,16,9,1
2013,2,17,10,1
2013,2,18,0,2
2013,2,18,20,2
2013,2,25,18,1
2013,2,26,9,1
2013,3,7,19,1
2013,3,7,20,1
2013,3,7,21,1
2013,3,18,14,1
2013,3,20,1,1
2013,3,28,19,1
2013,5,9,15,1
2013,5,13,22,1
2013,5,16,10,1
2013,5,19,10,1
2013,6,14,22,1
2013,7,3,0,1
