year,month,day,hour,count
2012,11,13,14,1
2012,11,16,16,1
2012,11,17,14,1
2012,11,20,10,2
2012,11,20,13,1
2012,11,20,17,1
2012,11,20,21,1
2012,11,22,12,1
2012,11,22,23,1
2012,11,23,9,1
2012,11,24,1,1
2012,11,26,9,1
2012,11,26,17,1
2012,11,26,23,1
2012,11,28,22,1
2012,11,28,23,1
2012,11,29,9,1
2012,12,3,12,1
2012,12,3,16,1
2012,12,4,12,1
2012,12,4,15,1
2012,12,5,10,1
2012,12,6,10,1
2012,12,6,13,1
2012,12,6,14,1
2012,12,6,20,1
2012,12,7,16,1
2012,12,8,19,1
2012,12,10,8,1
2012,12,13,19,1
2012,12,15,9,1
2012,12,16,0,2
2012,12,16,1,1
2012,12,16,12,1
2012,12,17,9,2
2012,12,27,20,1
2012,12,28,19,1
2013,1,2,16,1
2013,1,4,18,1
2013,1,5,3,1
2013,1,7,10,1
2013,1,8,13,1
2013,1,8,19,1
2013,1,9,10,1
2013,1,9,17,2
2013,1,12,15,1
2013,1,13,11,2
2013,1,13,14,2
2013,1,14,9,1
2013,1,17,10,1
2013,1,18,9,1
2013,1,18,15,1
2013,1,22,14,2
2013,1,22,15,1
2013,1,22,19,1
2013,1,26,10,1
2013,1,28,14,2
2013,1,31,12,1
2013,1,31,18,1
2013,2,2,9,1
2013,2,7,9,1
2013,2,7,10,1
2013,2,13,12,1
2013,2,16,22,1
2013,2,18,18,1
2013,2,25,14,1
2013,2,28,18,2
2013,3,6,13,1
2013,3,7,8,3
2013,3,8,9,1
2013,3,10,13,2
2013,3,11,13,1
2013,3,14,8,1
2013,3,15,16,1
2013,3,20,17,1
2013,3,24,10,1
2013,3,28,18,1
2013,4,2,14,1
2013,4,3,17,1
2013,4,3,19,3
2013,4,5,15,1
2013,4,8,16,1
2013,4,9,14,1
2013,4,9,15,1
2013,4,9,16,1
2013,4,9,17,2
2013,4,11,9,1
2013,4,16,3,1
