year,month,day,hour,count
2012,5,11,0,2
2012,5,11,7,1
2012,5,11,8,4
2012,5,11,21,4
2012,5,11,23,1
2012,5,12,1,2
2012,5,12,7,2
2012,5,12,8,1
2012,5,12,21,1
2012,5,12,23,1
2012,5,13,0,3
2012,5,13,8,1
2012,5,13,10,2
2012,5,13,22,2
2012,5,13,23,1
2012,5,14,0,3
2012,5,14,8,4
2012,5,14,19,3
2012,5,14,22,2
2012,5,14,23,1
2012,5,15,0,2
2012,5,15,8,1
2012,5,15,9,2
2012,5,15,10,1
2012,5,15,21,3
2012,5,15,22,1
2012,5,16,0,1
2012,5,16,7,1
2012,5,16,8,3
2012,5,16,13,1
2012,5,16,14,1
2012,5,16,15,1
2012,5,16,16,1
2012,5,16,22,1
2012,5,16,23,2
2012,5,17,1,1
2012,5,17,7,1
2012,5,17,8,3
2012,5,17,17,2
2012,5,17,18,1
2012,5,17,22,1
2012,5,18,0,2
2012,5,18,19,1
2012,5,18,21,1
2012,5,19,7,1
2012,5,19,8,2
2012,5,19,22,2
2012,5,19,23,1
2012,5,21,18,5
2012,5,21,20,1
2012,5,21,21,1
2012,5,21,22,1
2012,5,21,23,1
2012,5,22,7,1
2012,5,22,10,1
2012,5,22,15,4
2012,5,22,21,1
2012,5,22,22,1
2012,5,22,23,3
2012,5,24,7,4
2012,5,24,10,1
2012,5,24,16,2
2012,5,24,17,2
2012,5,25,19,1
2012,5,25,23,2
2012,5,26,0,1
2012,5,26,7,1
2012,5,26,8,3
2012,5,27,8,1
2012,5,27,9,1
2012,5,27,10,2
2012,5,27,20,1
2012,5,27,21,1
2012,5,27,22,1
2012,5,27,23,1
2012,5,28,0,2
2012,5,28,7,1
2012,5,28,8,5
2012,5,28,21,3
2012,5,28,23,1
2012,5,29,0,1
2012,5,29,7,1
2012,5,29,8,1
2012,5,29,9,1
2012,5,29,10,1
2012,5,29,14,1
2012,5,29,17,2
2012,5,29,19,1
2012,5,29,21,1
2012,5,30,6,1
2012,5,30,7,2
2012,5,30,8,1
2012,5,31,21,5
2012,5,31,22,2
2012,6,1,0,1
2012,6,1,2,1
2012,6,1,19,1
2012,6,1,22,1
2012,6,2,0,1
2012,6,3,8,1
2012,6,3,9,3
2012,6,3,10,1
2012,6,3,19,3
2012,6,3,22,1
2012,6,3,23,2
2012,6,4,6,1
2012,6,4,7,3
2012,6,4,9,1
2012,6,4,20,4
2012,6,5,9,1
2012,6,5,12,1
2012,6,5,14,5
2012,6,5,15,2
2012,6,5,18,3
2012,6,5,19,1
2012,6,5,20,1
2012,6,5,21,1
2012,6,5,22,3
