year,month,day,hour,count
2012,11,24,14,1
2012,11,24,20,1
2012,11,25,1,1
2012,11,25,8,1
2012,11,25,12,1
2012,11,26,2,1
2012,11,26,9,1
2012,11,26,13,1
2012,11,26,23,1
2012,11,27,22,2
2012,11,29,15,1
2012,12,1,13,2
2012,12,1,14,1
2012,12,1,16,1
2012,12,1,20,1
2012,12,2,15,2
2012,12,2,21,1
2012,12,3,1,1
2012,12,3,2,1
2012,12,3,14,1
2012,12,3,21,1
2012,12,4,1,1
2012,12,4,13,1
2012,12,4,14,1
2012,12,4,16,1
2012,12,4,17,1
2012,12,4,23,1
2012,12,5,1,2
2012,12,5,11,1
2012,12,5,20,1
2012,12,6,1,2
2012,12,7,2,2
2012,12,7,14,1
2012,12,7,17,1
2012,12,7,20,1
2012,12,7,22,1
2012,12,8,2,1
2012,12,8,14,2
2012,12,9,0,1
2012,12,9,18,1
2012,12,10,0,1
2012,12,10,1,2
2012,12,10,15,1
2012,12,11,3,1
2012,12,11,4,1
2012,12,11,16,1
2012,12,13,3,2
2012,12,13,15,1
2012,12,13,17,1
2012,12,13,21,1
2012,12,14,23,1
2012,12,15,9,1
2012,12,16,0,2
2012,12,16,10,1
2012,12,16,23,1
2012,12,17,9,1
2012,12,17,23,1
2012,12,18,1,1
2012,12,18,15,1
2012,12,18,17,1
2012,12,19,10,1
2012,12,19,13,1
2012,12,19,16,1
2012,12,19,19,1
2012,12,22,12,1
2012,12,22,13,1
2012,12,22,22,1
2012,12,23,1,1
2012,12,23,17,1
2012,12,23,21,1
2012,12,23,23,1
2012,12,24,1,1
2012,12,27,21,1
2012,12,28,0,1
2012,12,29,0,1
2012,12,29,17,1
2012,12,30,0,1
2012,12,30,2,1
2012,12,30,16,1
2012,12,30,19,1
2012,12,30,20,1
2012,12,31,0,1
2012,12,31,14,1
2012,12,31,17,1
2013,1,2,20,1
2013,1,3,1,1
2013,1,3,9,1
2013,1,3,14,1
2013,1,4,0,1
2013,1,4,20,1
2013,1,4,22,1
2013,1,5,11,1
2013,1,7,23,1
2013,1,8,23,1
2013,1,9,9,1
2013,1,10,19,1
2013,1,11,9,1
2013,1,11,22,1
2013,1,12,9,1
2013,1,13,1,1
2013,1,13,23,1
2013,1,14,1,1
2013,1,14,8,1
2013,1,14,9,1
2013,1,14,21,3
2013,1,14,22,1
2013,1,15,15,1
2013,1,15,19,1
2013,1,16,22,1
2013,1,17,0,1
2013,1,17,13,1
2013,1,17,19,1
2013,1,18,9,1
2013,1,18,10,1
2013,1,18,16,1
2013,1,18,17,1
2013,1,21,20,1
2013,1,22,2,1
2013,1,22,13,1
2013,1,22,14,1
2013,1,22,17,2
2013,1,22,20,1
2013,1,25,2,1
2013,1,25,13,1
2013,1,25,15,1
2013,1,25,16,1
2013,1,25,18,1
2013,1,25,20,1
2013,1,25,23,1
2013,1,26,14,1
2013,1,26,15,1
2013,1,26,19,1
2013,1,27,0,1
2013,1,27,21,1
2013,1,27,22,1
2013,1,28,20,1
2013,1,28,21,1
2013,1,29,2,1
2013,1,29,20,1
2013,1,29,21,1
2013,1,30,2,1
2013,1,30,14,1
2013,1,30,16,1
2013,1,30,20,1
2013,1,31,1,1
2013,1,31,13,1
2013,1,31,14,1
2013,1,31,20,1
2013,2,1,2,1
2013,2,1,16,1
2013,2,1,18,1
2013,2,2,13,1
2013,2,2,17,1
2013,2,3,10,1
2013,2,3,11,1
2013,2,3,16,2
2013,2,3,18,1
