year,month,day,hour,count
2012,12,10,22,1
2012,12,11,2,1
2012,12,11,20,2
2012,12,11,21,4
2012,12,11,22,1
2012,12,12,4,1
2012,12,12,14,3
2012,12,12,15,1
2012,12,13,3,1
2012,12,13,13,1
2012,12,13,16,3
2012,12,14,1,1
2012,12,14,2,1
2012,12,15,0,1
2012,12,15,12,3
2012,12,16,10,1
2012,12,16,12,2
2012,12,16,15,1
2012,12,16,23,1
2012,12,18,8,1
2012,12,18,9,1
2012,12,18,10,2
2012,12,18,11,2
2012,12,18,12,3
2012,12,18,14,1
2012,12,18,15,3
2012,12,18,16,1
2012,12,18,17,6
2012,12,19,13,3
2012,12,19,14,2
2012,12,19,17,8
2012,12,19,18,5
2012,12,19,20,2
2012,12,19,21,1
2012,12,19,22,2
2012,12,19,23,5
2012,12,20,6,2
2012,12,20,7,5
2012,12,20,8,1
2012,12,21,17,3
2012,12,21,18,4
2012,12,22,16,1
2012,12,22,18,1
2012,12,22,19,3
2012,12,22,20,4
2012,12,22,23,3
2012,12,23,0,1
2012,12,23,9,4
2012,12,23,10,3
2012,12,23,11,1
2012,12,23,12,1
2012,12,23,14,1
2012,12,23,16,1
2012,12,23,20,1
2012,12,23,22,3
2012,12,27,17,3
2012,12,27,18,4
2012,12,27,19,5
2012,12,28,14,2
2012,12,28,15,1
2012,12,28,16,1
2012,12,28,18,1
2012,12,28,19,3
2012,12,29,0,1
2012,12,29,12,2
2012,12,29,14,1
2012,12,29,15,4
2012,12,29,16,1
2012,12,29,17,1
2012,12,29,19,4
2012,12,30,14,6
2012,12,30,15,4
2012,12,30,16,1
2012,12,30,17,6
2012,12,30,18,3
2012,12,30,21,1
2012,12,31,14,7
2012,12,31,15,2
2012,12,31,16,3
2012,12,31,18,1
2012,12,31,19,1
2012,12,31,20,3
2013,1,1,11,1
2013,1,2,6,5
2013,1,2,7,3
2013,1,2,13,2
2013,1,2,14,2
2013,1,2,16,4
2013,1,2,17,2
2013,1,3,6,4
2013,1,3,7,1
2013,1,3,13,2
2013,1,3,20,4
2013,1,4,6,3
2013,1,4,7,1
2013,1,4,12,2
2013,1,4,13,3
2013,1,4,14,2
2013,1,4,15,1
2013,1,4,17,1
2013,1,4,19,1
2013,1,5,19,5
2013,1,5,20,2
2013,1,5,21,3
2013,1,5,23,2
2013,1,6,0,2
2013,1,6,16,1
2013,1,7,6,4
2013,1,7,13,1
2013,1,7,15,2
2013,1,7,16,4
2013,1,7,22,1
2013,1,8,6,5
2013,1,8,7,2
2013,1,8,14,1
2013,1,8,15,3
2013,1,8,16,2
2013,1,8,17,4
2013,1,8,18,1
2013,1,9,6,4
2013,1,9,13,1
2013,1,9,16,9
2013,1,9,17,2
2013,1,9,19,1
2013,1,10,7,1
2013,1,10,13,1
2013,1,10,14,3
2013,1,10,15,2
2013,1,10,16,4
2013,1,11,6,3
2013,1,11,7,2
2013,1,11,12,1
2013,1,11,13,4
2013,1,11,14,3
2013,1,11,15,3
2013,1,11,16,1
2013,1,13,16,3
2013,1,13,18,1
2013,1,13,19,4
2013,1,14,6,5
2013,1,14,7,4
2013,1,14,10,1
2013,1,14,13,3
2013,1,14,14,1
2013,1,14,15,2
2013,1,14,16,3
2013,1,15,6,5
2013,1,15,7,2
2013,1,15,14,1
2013,1,15,15,4
2013,1,16,6,3
2013,1,17,6,4
2013,1,17,7,1
2013,1,17,8,1
2013,1,17,13,1
2013,1,17,14,1
2013,1,17,16,1
2013,1,18,6,7
2013,1,18,9,2
2013,1,18,14,1
2013,1,18,15,3
2013,1,18,16,3
2013,1,21,15,1
2013,1,21,16,5
2013,1,21,18,6
2013,1,22,6,8
2013,1,22,7,1
2013,1,22,11,1
2013,1,22,16,5
2013,1,25,6,6
2013,1,25,7,1
2013,1,25,9,1
2013,1,25,14,2
2013,1,25,15,3
2013,1,26,15,4
2013,1,26,16,1
2013,1,26,17,2
2013,1,28,6,9
2013,1,28,7,2
2013,1,28,8,1
2013,1,28,15,1
2013,1,28,18,6
2013,1,29,6,3
2013,1,29,7,2
2013,1,29,17,1
2013,1,30,6,3
2013,1,30,7,4
2013,1,30,15,3
2013,1,30,16,4
2013,1,31,6,6
2013,1,31,15,1
2013,1,31,16,7
2013,1,31,19,3
2013,1,31,20,3
2013,2,1,6,2
2013,2,1,7,1
2013,2,1,15,2
2013,2,1,17,3
2013,2,1,19,2
2013,2,2,14,3
2013,2,2,15,1
2013,2,2,16,1
2013,2,2,19,2
2013,2,6,6,4
2013,2,6,7,1
2013,2,7,6,4
2013,2,7,7,1
2013,2,7,13,2
2013,2,7,14,1
2013,2,8,6,8
2013,2,8,7,2
2013,2,8,9,1
2013,2,8,10,1
2013,2,8,11,1
2013,2,8,12,5
2013,2,8,13,3
2013,2,8,14,1
2013,2,8,16,4
2013,2,11,13,7
2013,2,11,14,1
2013,2,11,15,1
2013,2,11,17,2
2013,2,11,18,5
2013,2,12,15,4
2013,2,13,14,4
2013,2,14,6,5
2013,2,14,16,3
2013,2,14,17,5
2013,2,16,14,6
2013,2,16,15,3
2013,2,16,17,8
2013,2,18,6,2
2013,2,19,6,9
2013,2,19,7,1
2013,2,19,13,1
2013,2,19,14,1
2013,2,19,16,4
2013,2,19,17,7
2013,2,21,16,8
2013,2,21,18,1
2013,2,22,15,1
2013,2,22,16,5
2013,2,25,6,4
2013,2,25,13,1
2013,2,25,14,8
2013,2,25,15,4
2013,2,25,16,2
2013,2,25,17,1
2013,2,26,6,8
2013,2,26,7,1
2013,2,26,11,1
2013,2,26,14,1
2013,2,26,16,1
2013,2,26,17,7
2013,2,28,6,10
2013,2,28,15,7
2013,2,28,20,4
2013,2,28,21,1
2013,2,28,22,1
2013,3,1,18,4
2013,3,8,21,1
2013,3,15,18,1
2013,3,15,19,1
2013,3,15,20,1
2013,3,15,21,2
2013,3,15,22,1
2013,3,18,12,1
2013,3,18,13,1
2013,3,20,15,1
2013,3,26,16,2
2013,4,6,12,1
2013,4,6,13,1
