year,month,day,hour,count
2012,11,17,20,2
2012,11,18,10,1
2012,11,20,19,2
2012,11,21,19,1
2012,11,22,7,2
2012,11,23,22,1
2012,11,24,2,2
2012,11,24,15,2
2012,11,25,7,1
2012,11,26,6,1
2012,11,26,11,1
2012,11,27,19,1
2012,11,27,21,1
2012,11,28,8,1
2012,12,2,10,1
2012,12,2,16,1
2012,12,3,6,2
2012,12,3,19,2
2012,12,4,8,1
2012,12,4,10,1
2012,12,4,14,3
2012,12,4,19,2
2012,12,5,1,1
2012,12,5,8,1
2012,12,5,11,1
2012,12,5,12,1
2012,12,6,16,2
2012,12,7,21,1
2012,12,7,23,1
2012,12,8,4,1
2012,12,8,20,1
2012,12,9,14,2
2012,12,10,8,1
2012,12,10,9,1
2012,12,12,9,1
2012,12,13,23,1
2012,12,15,21,2
2012,12,16,12,1
2012,12,16,20,2
2012,12,17,8,1
2012,12,17,16,2
2012,12,17,19,1
2012,12,18,15,2
2012,12,18,18,2
2012,12,19,10,2
2012,12,19,20,1
2012,12,21,18,1
2012,12,22,16,2
2012,12,22,17,1
2012,12,22,19,2
2012,12,22,22,1
2012,12,28,10,1
2012,12,28,13,1
2012,12,29,0,1
2013,1,1,13,2
2013,1,1,23,2
2013,1,5,21,2
2013,1,8,20,2
2013,1,9,14,1
2013,1,12,23,1
2013,1,18,4,1
2013,1,22,20,1
2013,1,26,3,2
2013,1,27,14,1
2013,1,27,20,2
2013,1,28,21,1
2013,1,29,20,1
2013,1,30,13,1
2013,2,2,21,1
2013,2,3,22,1
2013,2,4,22,1
2013,2,5,7,1
2013,2,5,17,1
2013,2,7,23,1
2013,2,11,22,1
2013,2,17,17,1
2013,2,19,2,1
2013,2,19,9,1
2013,3,11,23,1
2013,3,12,11,1
2013,3,12,14,1
2013,3,14,13,2
2013,3,15,20,1
2013,3,17,18,1
2013,3,17,19,1
2013,3,21,14,1
2013,3,22,0,1
2013,3,24,10,1
2013,3,24,14,1
2013,3,27,19,2
2013,3,28,21,2
2013,3,30,3,1
2013,3,30,5,2
2013,4,5,2,1
2013,4,5,21,1
2013,4,6,4,1
2013,4,9,0,1
2013,4,9,10,1
2013,4,13,15,2
2013,4,16,16,1
2013,4,16,17,2
2013,4,17,12,1
2013,4,17,17,1
2013,4,17,18,1
2013,4,18,13,2
2013,4,19,18,1
2013,4,20,12,1
2013,4,30,9,1
2013,4,30,13,1
2013,5,1,12,1
2013,5,3,14,2
2013,5,10,13,2
2013,5,11,14,1
2013,5,13,13,1
2013,5,14,14,1
2013,5,15,12,1
